ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7961866020029919,0.7469676128548206,0.7106415910156404,0.6512226512226512,0.7700605308086296,0.35984835632392786,"[[2024 1084]
 [2963 9923]]"
0.794410732987483,0.7474678004251595,0.7121727390235849,0.6544401544401545,0.7699053236070154,0.36222628512487565,"[[2034 1074]
 [2965 9921]]"
0.7943165000436458,0.750531449293485,0.7117546333943975,0.6483268983268984,0.7751823684618966,0.3632655669784994,"[[2015 1093]
 [2897 9989]]"
0.7929939678930832,0.7487182693510066,0.7097748676593935,0.646074646074646,0.7734750892441409,0.3595644808394973,"[[2008 1100]
 [2919 9967]]"
0.7951715129466177,0.7469676128548206,0.709787077492339,0.648970398970399,0.7706037560142791,0.3586646430927311,"[[2017 1091]
 [2956 9930]]"
0.79560684717444,0.7457171439289734,0.7086448214028533,0.648005148005148,0.7692844948005587,0.3564371863851971,"[[2014 1094]
 [2973 9913]]"
0.7954459969825484,0.7495310741528073,0.7115000246693557,0.6492921492921493,0.7737079000465622,0.36237885676122594,"[[2018 1090]
 [2916 9970]]"
0.7962783380484763,0.7492809803676379,0.7140304313981173,0.6563706563706564,0.7716902064255782,0.3657380357514763,"[[2040 1068]
 [2942 9944]]"
0.7931919719324656,0.7470926597474052,0.7087660208489015,0.646074646074646,0.771457395623157,0.3573148030589921,"[[2008 1100]
 [2945 9941]]"
0.7932055800284886,0.7489058396898837,0.7087926128163595,0.6431788931788932,0.7744063324538258,0.3583061914304378,"[[1999 1109]
 [2907 9979]]"
