ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9203792102392665,0.8539104200510559,0.8418216211111373,0.8276972624798712,0.8559459797424034,0.4476581473366908,"[[ 1028   214]
 [ 2304 13690]]"
0.919843784011597,0.8574495242515665,0.8411293828583464,0.822061191626409,0.8601975740902839,0.4506522422460632,"[[ 1021   221]
 [ 2236 13758]]"
0.9220621078314997,0.8583778138779299,0.846827977158101,0.8333333333333334,0.8603226209828686,0.45753511972839955,"[[ 1035   207]
 [ 2234 13760]]"
0.9195358988284054,0.8546646553724763,0.8418567087456508,0.8268921095008052,0.8568213079904964,0.4484734043602556,"[[ 1027   215]
 [ 2290 13704]]"
0.9214757365735178,0.8569853794383848,0.8438498072042717,0.8285024154589372,0.8591971989496061,0.4529706770687274,"[[ 1029   213]
 [ 2252 13742]]"
0.9211600988857134,0.8576235785565096,0.843451056626106,0.8268921095008052,0.8600100037514068,0.4532396578089187,"[[ 1027   215]
 [ 2239 13755]]"
0.921173590257377,0.8565792527268508,0.8440022899086352,0.8293075684380032,0.8586970113792672,0.4526972888343862,"[[ 1030   212]
 [ 2260 13734]]"
0.9201318852057445,0.853678347644465,0.8402113151530053,0.8244766505636071,0.8559459797424034,0.4457528138861918,"[[ 1024   218]
 [ 2304 13690]]"
0.922030342698963,0.8585518681828731,0.845807818028379,0.8309178743961353,0.8606977616606227,0.4566714916180098,"[[ 1032   210]
 [ 2228 13766]]"
0.9185773066671338,0.8544325829658853,0.8413603470866793,0.8260869565217391,0.8566337376516193,0.44771945974416477,"[[ 1026   216]
 [ 2293 13701]]"
