ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9438684937608448,0.8709677419354839,0.8766332865968056,0.8832528180354268,0.8700137551581844,0.5024063642875499,"[[ 1097   145]
 [ 2079 13915]]"
0.9427142767104492,0.8671965653283824,0.874229959825917,0.8824476650563607,0.8660122545954733,0.49543300710373156,"[[ 1096   146]
 [ 2143 13851]]"
0.9440198689645493,0.8696333255975864,0.8762855817308303,0.8840579710144928,0.8685131924471677,0.5004237021338482,"[[ 1098   144]
 [ 2103 13891]]"
0.9425077781784916,0.8671385472267348,0.8767979014674786,0.8880837359098228,0.8655120670251344,0.4979484577428563,"[[ 1103   139]
 [ 2151 13843]]"
0.9434855502375388,0.8705616152239499,0.8778997136003297,0.8864734299516909,0.8693259972489684,0.5031779811751855,"[[ 1101   141]
 [ 2090 13904]]"
0.941835323914745,0.8653980041773033,0.8728895316419987,0.8816425120772947,0.8641365512067025,0.4919731413176949,"[[ 1095   147]
 [ 2173 13821]]"
0.9435103179795483,0.8684149454629845,0.8745151412456,0.8816425120772947,0.8673877704139052,0.49717203571010116,"[[ 1095   147]
 [ 2121 13873]]"
0.9437614185834986,0.8700974704107681,0.8772783050487734,0.8856682769726248,0.8688883331249219,0.5019861865700423,"[[ 1100   142]
 [ 2097 13897]]"
0.9428185327952089,0.8691691807844047,0.8771494322448212,0.8864734299516909,0.8678254345379517,0.5007290805670641,"[[ 1101   141]
 [ 2114 13880]]"
0.9428176769992452,0.8677767463448596,0.8715720589262841,0.8760064412238325,0.8671376766287358,0.49344250704920767,"[[ 1088   154]
 [ 2125 13869]]"
