ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9631003433856133,0.9060686934323509,0.9040868687271415,0.9017713365539453,0.9064024009003376,0.5823490654059792,"[[ 1120   122]
 [ 1497 14497]]"
0.962986019113045,0.9048503132977489,0.9030590577746849,0.9009661835748792,0.9051519319744904,0.5791471104954542,"[[ 1119   123]
 [ 1517 14477]]"
0.9627271156635429,0.9047342770944534,0.9052244229267135,0.9057971014492754,0.9046517444041515,0.5809970272946751,"[[ 1125   117]
 [ 1525 14469]]"
0.9615134963050759,0.9057205848224646,0.9042706131546512,0.9025764895330113,0.9059647367762911,0.5818846333902536,"[[ 1121   121]
 [ 1504 14490]]"
0.9624402729928716,0.9046762589928058,0.9066784202691146,0.9090177133655395,0.9043391271726897,0.5822737634304276,"[[ 1129   113]
 [ 1530 14464]]"
0.9629960873008536,0.9047342770944534,0.9070809967586476,0.9098228663446055,0.9043391271726897,0.582760584920543,"[[ 1130   112]
 [ 1530 14464]]"
0.9620716766371931,0.9049083313993966,0.9056895228625388,0.9066022544283414,0.9047767912967363,0.5817537089183882,"[[ 1126   116]
 [ 1523 14471]]"
0.9627510276095886,0.9054885124158738,0.9056308253276137,0.9057971014492754,0.9054645492059522,0.5827518640906757,"[[ 1125   117]
 [ 1512 14482]]"
0.9622054828531713,0.9048503132977489,0.9045443168402322,0.9041867954911433,0.904901838189321,0.5805602645570522,"[[ 1123   119]
 [ 1521 14473]]"
0.9626699786977283,0.904444186586215,0.9065533733765299,0.9090177133655395,0.9040890333875203,0.581737208670739,"[[ 1129   113]
 [ 1534 14460]]"
