ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9639638918539701,0.9047342770944534,0.9048531081603266,0.9049919484702094,0.904714267850444,0.5806440091653083,"[[ 1124   118]
 [ 1524 14470]]"
0.9636340580213555,0.9057786029241123,0.9046731896441842,0.9033816425120773,0.9059647367762911,0.5823730953559263,"[[ 1122   120]
 [ 1504 14490]]"
0.9638741843005942,0.9054885124158738,0.9041455662620665,0.9025764895330113,0.9057146429911217,0.5813415315023137,"[[ 1121   121]
 [ 1508 14486]]"
0.9632699420092519,0.9060686934323509,0.9033442391943678,0.9001610305958132,0.9065274477929224,0.5816440007797389,"[[ 1118   124]
 [ 1495 14499]]"
0.963426451988739,0.9052564400092828,0.9051344636686423,0.9049919484702094,0.9052769788670751,0.5818580260614633,"[[ 1124   118]
 [ 1515 14479]]"
0.9639941467583355,0.9060686934323509,0.9055721277926887,0.9049919484702094,0.9061523071151681,0.5837579611646789,"[[ 1124   118]
 [ 1501 14493]]"
0.9635277379580951,0.9053724762125783,0.9070535609468688,0.9090177133655395,0.9050894085281981,0.5838901715718368,"[[ 1129   113]
 [ 1518 14476]]"
0.9637840740197059,0.9061847296356463,0.9063772807717547,0.9066022544283414,0.9061523071151681,0.5847341768604105,"[[ 1126   116]
 [ 1501 14493]]"
0.9634646607614731,0.9063007658389417,0.9038406008533393,0.9009661835748792,0.9067150181317994,0.5825429430021637,"[[ 1119   123]
 [ 1492 14502]]"
0.9640599927066047,0.9065908563471803,0.9036255947026834,0.9001610305958132,0.9070901588095536,0.5828753659907361,"[[ 1118   124]
 [ 1486 14508]]"
