,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_actual_estimator__boosting_type,param_actual_estimator__learning_rate,param_actual_estimator__n_voters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,14.388782644271851,0.26150975262689724,0.22978854179382324,0.06623027212963735,gbdt,0.1,4,"{'actual_estimator__boosting_type': 'gbdt', 'actual_estimator__learning_rate': 0.1, 'actual_estimator__n_voters': 4}",0.8064952183679234,0.8334073107634918,0.8111490712469904,0.8302095191630076,0.8346817910771399,0.8231885821237107,0.011911574535754196,28
1,5.523663902282715,1.3657954833842163,0.6902292728424072,0.29892059258111797,gbdt,0.1,6,"{'actual_estimator__boosting_type': 'gbdt', 'actual_estimator__learning_rate': 0.1, 'actual_estimator__n_voters': 6}",0.850960137373846,0.8547195358700868,0.850182253487027,0.8662451889196074,0.851568005637773,0.854735024257668,0.005958047164122235,19
2,12.70753879547119,0.4540987176350331,0.7978592395782471,0.2585348184763075,gbdt,0.1,8,"{'actual_estimator__boosting_type': 'gbdt', 'actual_estimator__learning_rate': 0.1, 'actual_estimator__n_voters': 8}",0.8742428522110284,0.876446482933631,0.8839652799261122,0.8691724941724942,0.8564942809128855,0.8720642780312303,0.009125469582617679,10
3,12.972950744628907,0.17987583486571768,0.7264593601226806,0.21320703672462304,gbdt,0.1,10,"{'actual_estimator__boosting_type': 'gbdt', 'actual_estimator__learning_rate': 0.1, 'actual_estimator__n_voters': 10}",0.8851713362117279,0.8842118713599741,0.8942974610049274,0.8743969209085488,0.8623150105708246,0.8800785200112007,0.010890569215696908,1
4,1.1159810066223144,0.39974900619451087,0.0,0.0,gbdt,0.1,12,"{'actual_estimator__boosting_type': 'gbdt', 'actual_estimator__learning_rate': 0.1, 'actual_estimator__n_voters': 12}",,,,,,,,37
5,13.63660478591919,0.2691138940038912,0.6162432670593262,0.13941160196911503,gbdt,0.3,4,"{'actual_estimator__boosting_type': 'gbdt', 'actual_estimator__learning_rate': 0.3, 'actual_estimator__n_voters': 4}",0.8064952183679234,0.8334073107634918,0.8111490712469904,0.8302095191630076,0.8346817910771399,0.8231885821237107,0.011911574535754196,28
6,14.202118968963623,0.49374403358039465,0.8524631977081298,0.23038591192916993,gbdt,0.3,6,"{'actual_estimator__boosting_type': 'gbdt', 'actual_estimator__learning_rate': 0.3, 'actual_estimator__n_voters': 6}",0.850960137373846,0.8547195358700868,0.850182253487027,0.8662451889196074,0.851568005637773,0.854735024257668,0.005958047164122235,19
7,14.676184225082398,0.19171969642378078,0.8908477783203125,0.060745047380186386,gbdt,0.3,8,"{'actual_estimator__boosting_type': 'gbdt', 'actual_estimator__learning_rate': 0.3, 'actual_estimator__n_voters': 8}",0.8742428522110284,0.876446482933631,0.8839652799261122,0.8691724941724942,0.8564942809128855,0.8720642780312303,0.009125469582617679,10
8,14.451651048660278,0.12683688402040502,1.1052306175231934,0.0645309256323335,gbdt,0.3,10,"{'actual_estimator__boosting_type': 'gbdt', 'actual_estimator__learning_rate': 0.3, 'actual_estimator__n_voters': 10}",0.8851713362117279,0.8842118713599741,0.8942974610049274,0.8743969209085488,0.8623150105708246,0.8800785200112007,0.010890569215696908,1
9,1.0382644653320312,0.17243878270780863,0.0,0.0,gbdt,0.3,12,"{'actual_estimator__boosting_type': 'gbdt', 'actual_estimator__learning_rate': 0.3, 'actual_estimator__n_voters': 12}",,,,,,,,37
10,17.368865537643433,0.5590242349548277,0.6130433082580566,0.05865962306470188,gbdt,0.5,4,"{'actual_estimator__boosting_type': 'gbdt', 'actual_estimator__learning_rate': 0.5, 'actual_estimator__n_voters': 4}",0.8064952183679234,0.8334073107634918,0.8111490712469904,0.8302095191630076,0.8346817910771399,0.8231885821237107,0.011911574535754196,28
11,14.457701921463013,0.18717354572761505,0.6121645927429199,0.169226342733232,gbdt,0.5,6,"{'actual_estimator__boosting_type': 'gbdt', 'actual_estimator__learning_rate': 0.5, 'actual_estimator__n_voters': 6}",0.850960137373846,0.8547195358700868,0.850182253487027,0.8662451889196074,0.851568005637773,0.854735024257668,0.005958047164122235,19
12,13.491277027130128,0.278868223498435,0.6425488948822021,0.12421852945006177,gbdt,0.5,8,"{'actual_estimator__boosting_type': 'gbdt', 'actual_estimator__learning_rate': 0.5, 'actual_estimator__n_voters': 8}",0.8742428522110284,0.876446482933631,0.8839652799261122,0.8691724941724942,0.8564942809128855,0.8720642780312303,0.009125469582617679,10
13,12.042676734924317,1.4259527454373637,0.5891481399536133,0.24016417820996275,gbdt,0.5,10,"{'actual_estimator__boosting_type': 'gbdt', 'actual_estimator__learning_rate': 0.5, 'actual_estimator__n_voters': 10}",0.8851713362117279,0.8842118713599741,0.8942974610049274,0.8743969209085488,0.8623150105708246,0.8800785200112007,0.010890569215696908,1
14,1.0908216476440429,0.16895901520614348,0.0,0.0,gbdt,0.5,12,"{'actual_estimator__boosting_type': 'gbdt', 'actual_estimator__learning_rate': 0.5, 'actual_estimator__n_voters': 12}",,,,,,,,37
15,11.587501096725465,0.6189671901920298,0.28728199005126953,0.08330583343829015,dart,0.1,4,"{'actual_estimator__boosting_type': 'dart', 'actual_estimator__learning_rate': 0.1, 'actual_estimator__n_voters': 4}",0.8064952183679234,0.8334073107634918,0.8111490712469904,0.8302095191630076,0.8346817910771399,0.8231885821237107,0.011911574535754196,28
16,10.925260543823242,0.13700560075362136,0.32241115570068357,0.07148620316681281,dart,0.1,6,"{'actual_estimator__boosting_type': 'dart', 'actual_estimator__learning_rate': 0.1, 'actual_estimator__n_voters': 6}",0.850960137373846,0.8547195358700868,0.850182253487027,0.8662451889196074,0.851568005637773,0.854735024257668,0.005958047164122235,19
17,10.33373465538025,0.13544994944226782,0.32147817611694335,0.12413619350083474,dart,0.1,8,"{'actual_estimator__boosting_type': 'dart', 'actual_estimator__learning_rate': 0.1, 'actual_estimator__n_voters': 8}",0.8742428522110284,0.876446482933631,0.8839652799261122,0.8691724941724942,0.8564942809128855,0.8720642780312303,0.009125469582617679,10
18,11.405082654953002,2.3027012448845383,0.7007928848266601,0.17893957350946868,dart,0.1,10,"{'actual_estimator__boosting_type': 'dart', 'actual_estimator__learning_rate': 0.1, 'actual_estimator__n_voters': 10}",0.8851713362117279,0.8842118713599741,0.8942974610049274,0.8743969209085488,0.8623150105708246,0.8800785200112007,0.010890569215696908,1
19,0.48895993232727053,0.11771173671367698,0.0,0.0,dart,0.1,12,"{'actual_estimator__boosting_type': 'dart', 'actual_estimator__learning_rate': 0.1, 'actual_estimator__n_voters': 12}",,,,,,,,37
20,16.619153213500976,0.3094706296151664,0.37847127914428713,0.12374497968714096,dart,0.3,4,"{'actual_estimator__boosting_type': 'dart', 'actual_estimator__learning_rate': 0.3, 'actual_estimator__n_voters': 4}",0.8064952183679234,0.8334073107634918,0.8111490712469904,0.8302095191630076,0.8346817910771399,0.8231885821237107,0.011911574535754196,28
21,15.937199211120605,0.151487305313479,0.41173486709594725,0.14031353337886202,dart,0.3,6,"{'actual_estimator__boosting_type': 'dart', 'actual_estimator__learning_rate': 0.3, 'actual_estimator__n_voters': 6}",0.850960137373846,0.8547195358700868,0.850182253487027,0.8662451889196074,0.851568005637773,0.854735024257668,0.005958047164122235,19
22,15.287055492401123,0.3004900452535204,0.288600492477417,0.07004378826468691,dart,0.3,8,"{'actual_estimator__boosting_type': 'dart', 'actual_estimator__learning_rate': 0.3, 'actual_estimator__n_voters': 8}",0.8742428522110284,0.876446482933631,0.8839652799261122,0.8691724941724942,0.8564942809128855,0.8720642780312303,0.009125469582617679,10
23,13.498924446105956,0.5839965640297057,0.9841673374176025,0.47549069846631636,dart,0.3,10,"{'actual_estimator__boosting_type': 'dart', 'actual_estimator__learning_rate': 0.3, 'actual_estimator__n_voters': 10}",0.8851713362117279,0.8842118713599741,0.8942974610049274,0.8743969209085488,0.8623150105708246,0.8800785200112007,0.010890569215696908,1
