,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_actual_estimator__boosting_type,param_actual_estimator__learning_rate,param_actual_estimator__n_voters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,16.509452486038207,0.10590939470516934,0.45763635635375977,0.021881441659742824,gbdt,0.1,4,"{'actual_estimator__boosting_type': 'gbdt', 'actual_estimator__learning_rate': 0.1, 'actual_estimator__n_voters': 4}",0.8064952183679234,0.8334073107634918,0.8111490712469904,0.8302095191630076,0.8346817910771399,0.8231885821237107,0.011911574535754196,-2147483648
1,18.81254358291626,4.052594704932383,0.49091100692749023,0.10131617549719793,gbdt,0.1,6,"{'actual_estimator__boosting_type': 'gbdt', 'actual_estimator__learning_rate': 0.1, 'actual_estimator__n_voters': 6}",0.850960137373846,0.8547195358700868,0.850182253487027,0.8662451889196074,0.851568005637773,0.854735024257668,0.005958047164122235,-2147483648
2,23.06232190132141,0.14937858888399874,0.8252679347991944,0.2111299039368961,gbdt,0.1,8,"{'actual_estimator__boosting_type': 'gbdt', 'actual_estimator__learning_rate': 0.1, 'actual_estimator__n_voters': 8}",0.8742428522110284,0.876446482933631,0.8839652799261122,0.8691724941724942,0.8564942809128855,0.8720642780312303,0.009125469582617679,-2147483648
3,31.595801830291748,4.897455483761972,1.1252074718475342,0.9205630702579064,gbdt,0.1,10,"{'actual_estimator__boosting_type': 'gbdt', 'actual_estimator__learning_rate': 0.1, 'actual_estimator__n_voters': 10}",0.8851713362117279,0.8842118713599741,0.8942974610049274,0.8743969209085488,0.8623150105708246,0.8800785200112007,0.010890569215696908,-2147483648
4,28.353876161575318,3.484116517048166,1.7370682239532471,0.9693830121024914,gbdt,0.1,12,"{'actual_estimator__boosting_type': 'gbdt', 'actual_estimator__learning_rate': 0.1, 'actual_estimator__n_voters': 12}",0.87026376316462,0.8870252554463081,0.8828511349931178,0.8677494985634521,0.8600517699354908,0.8735882844205978,0.009947197367572201,-2147483648
5,12.231384086608887,0.1113613213247138,0.330524206161499,0.03637757812302267,gbdt,0.3,4,"{'actual_estimator__boosting_type': 'gbdt', 'actual_estimator__learning_rate': 0.3, 'actual_estimator__n_voters': 4}",0.8165808080128765,0.8538766415143404,0.8240996050053577,0.8278243074754703,0.849833306228655,0.83444293364734,0.014726702017980643,-2147483648
6,15.391123008728027,1.0009951383962514,1.037893533706665,0.1648429448512815,gbdt,0.3,6,"{'actual_estimator__boosting_type': 'gbdt', 'actual_estimator__learning_rate': 0.3, 'actual_estimator__n_voters': 6}",0.8472007388776055,0.8659977313588085,0.8582973534013926,0.8706293706293706,0.8585474602916463,0.8601345309117647,0.007971145098681794,-2147483648
7,15.592840909957886,0.6162398941298498,1.457730197906494,0.2808918751709407,gbdt,0.3,8,"{'actual_estimator__boosting_type': 'gbdt', 'actual_estimator__learning_rate': 0.3, 'actual_estimator__n_voters': 8}",0.8555624302258329,0.8806856138557485,0.8874265269614107,0.8682780397896677,0.8693486745812327,0.8722602570827785,0.010992317023819226,-2147483648
8,24.487859582901002,1.1661102988118561,1.8337425708770752,0.6408545025009396,gbdt,0.3,10,"{'actual_estimator__boosting_type': 'gbdt', 'actual_estimator__learning_rate': 0.3, 'actual_estimator__n_voters': 10}",0.8794414479848995,0.8827211140552633,0.8920288198133974,0.8747831625738602,0.8574226161435464,0.8772794321141933,0.011422391646100382,-2147483648
9,21.12156238555908,1.050554640262606,1.9094907760620117,0.23832198450999284,gbdt,0.3,12,"{'actual_estimator__boosting_type': 'gbdt', 'actual_estimator__learning_rate': 0.3, 'actual_estimator__n_voters': 12}",0.8897736290637147,0.8864289525244238,0.8988997538569141,0.8698365587900472,0.8685219818940749,0.882692175225835,0.011771638383194057,-2147483648
