ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9437458774808172,0.9000825763831544,0.8448367273668478,0.751004016064257,0.9386694386694386,0.6927866493485033,"[[187  62]
 [ 59 903]]"
0.9464908456843941,0.8950413223140495,0.832237945141171,0.7258064516129032,0.9386694386694386,0.6737271340414832,"[[180  68]
 [ 59 903]]"
0.9410879552008584,0.8842975206611571,0.8224884313593992,0.717741935483871,0.9272349272349273,0.6449768627187982,"[[178  70]
 [ 70 892]]"
0.9418466232982362,0.8975206611570248,0.8502573603380055,0.7701612903225806,0.9303534303534303,0.6904024363379948,"[[191  57]
 [ 67 895]]"
0.9360187889957332,0.8884297520661157,0.830082034694449,0.7309236947791165,0.9292403746097815,0.6591854760528463,"[[182  67]
 [ 68 893]]"
0.9357805442142793,0.8835672997522709,0.8284885905367834,0.7349397590361446,0.922037422037422,0.6484570132667312,"[[183  66]
 [ 75 887]]"
0.9486788277110858,0.903305785123967,0.8389318288511838,0.7298387096774194,0.9480249480249481,0.6962390714196123,"[[181  67]
 [ 50 912]]"
0.9504979545302127,0.9107438016528926,0.867551639729059,0.7943548387096774,0.9407484407484408,0.7286449045767956,"[[197  51]
 [ 57 905]]"
0.9254870565354437,0.8933884297520661,0.8267093085641473,0.7137096774193549,0.9397089397089398,0.6667586239605539,"[[177  71]
 [ 58 904]]"
0.9471058009352707,0.8909090909090909,0.8494957979681473,0.7791164658634538,0.9198751300728408,0.6778223424734953,"[[194  55]
 [ 77 884]]"
0.946551277876579,0.8976052848885219,0.8447657574163598,0.7550200803212851,0.9345114345114345,0.6874939054824806,"[[188  61]
 [ 63 899]]"
0.9466585071423781,0.9024793388429752,0.8593613775065387,0.7862903225806451,0.9324324324324325,0.7063603202564275,"[[195  53]
 [ 65 897]]"
0.9366449265642813,0.8876033057851239,0.8425239755884917,0.7661290322580645,0.918918918918919,0.6659498107071613,"[[190  58]
 [ 78 884]]"
0.9439633492052847,0.9,0.835356448259674,0.7258064516129032,0.9449064449064449,0.6866331882689661,"[[180  68]
 [ 53 909]]"
0.9238661200473067,0.8859504132231405,0.8285211606049588,0.7309236947791165,0.9261186264308012,0.6531884278712454,"[[182  67]
 [ 71 890]]"
0.9447102338668605,0.8943022295623452,0.8441750369461213,0.7590361445783133,0.9293139293139293,0.6803867130931942,"[[189  60]
 [ 68 894]]"
0.9455645161290323,0.9099173553719008,0.8460825900342029,0.7379032258064516,0.9542619542619543,0.715703987541386,"[[183  65]
 [ 44 918]]"
0.9478992019314599,0.8966942148760331,0.84674485279324,0.7620967741935484,0.9313929313929314,0.6864068660408386,"[[189  59]
 [ 66 896]]"
0.9400316880155589,0.9016528925619834,0.8408850848366978,0.7379032258064516,0.9438669438669439,0.6934589830695777,"[[183  65]
 [ 54 908]]"
0.929440968870278,0.8851239669421488,0.8324640915378476,0.7429718875502008,0.9219562955254943,0.6544668170442561,"[[185  64]
 [ 75 886]]"
0.9359433576301046,0.8959537572254336,0.8452145379856224,0.7590361445783133,0.9313929313929314,0.6843956581795778,"[[189  60]
 [ 66 896]]"
0.9490518744551003,0.8950413223140495,0.8472017302662465,0.7661290322580645,0.9282744282744283,0.6834159530870433,"[[190  58]
 [ 69 893]]"
0.933015055998927,0.8851239669421488,0.8304900744416874,0.7379032258064516,0.9230769230769231,0.6523621885450122,"[[183  65]
 [ 74 888]]"
0.9495045603916572,0.9074380165289256,0.8609835021125344,0.782258064516129,0.9397089397089398,0.7177078578298436,"[[194  54]
 [ 58 904]]"
0.9457267153943557,0.9132231404958677,0.8546172201814541,0.7550200803212851,0.9542143600416233,0.7283460416210589,"[[188  61]
 [ 44 917]]"
0.9374462506992627,0.8868703550784476,0.8335441558333125,0.7429718875502008,0.9241164241164241,0.6584370152120198,"[[185  64]
 [ 73 889]]"
0.9444998658708336,0.9,0.851816611897257,0.7701612903225806,0.9334719334719335,0.6964467851452135,"[[191  57]
 [ 64 898]]"
