ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9601482854494903,0.9223781998348473,0.887147341966619,0.8273092369477911,0.946985446985447,0.765337050068132,"[[206  43]
 [ 51 911]]"
0.9681010946071187,0.9232039636663915,0.8817139660513155,0.8112449799196787,0.9521829521829522,0.7645682713194585,"[[202  47]
 [ 46 916]]"
0.9636719535913085,0.9148760330578513,0.8641648782777815,0.7782258064516129,0.9501039501039501,0.7361579735451982,"[[193  55]
 [ 48 914]]"
0.9614881631010663,0.928099173553719,0.8919338072563879,0.8306451612903226,0.9532224532224532,0.7803868345375683,"[[206  42]
 [ 45 917]]"
0.9539224398095366,0.9107438016528926,0.8585733686540138,0.7701612903225806,0.946985446985447,0.7237291107169507,"[[191  57]
 [ 51 911]]"
0.9599186767861467,0.916597853014038,0.8820208067196019,0.8232931726907631,0.9407484407484408,0.749929556847041,"[[205  44]
 [ 57 905]]"
0.9659093755479298,0.916597853014038,0.8641614274144395,0.7751004016064257,0.9532224532224532,0.7407407710371251,"[[193  56]
 [ 45 917]]"
0.968613775065388,0.9330578512396694,0.8935559318623836,0.8266129032258065,0.9604989604989606,0.7931100642389604,"[[205  43]
 [ 38 924]]"
0.9459627120917444,0.9181818181818182,0.8707330158943062,0.7903225806451613,0.9511434511434511,0.7471163873963721,"[[196  52]
 [ 47 915]]"
0.9657132318422642,0.9148760330578513,0.882121420427872,0.8266129032258065,0.9376299376299376,0.7459434662758404,"[[205  43]
 [ 60 902]]"
0.9651746278252303,0.9157720891824938,0.885965901026142,0.8353413654618473,0.9365904365904366,0.750523942994052,"[[208  41]
 [ 61 901]]"
0.9608454608454609,0.9248554913294798,0.8946597199609247,0.8433734939759037,0.9459459459459459,0.7747404949932724,"[[210  39]
 [ 52 910]]"
0.9598031654483267,0.9264462809917355,0.8819160351418416,0.8064516129032258,0.9573804573804574,0.7720418724179542,"[[200  48]
 [ 41 921]]"
0.9632527999463483,0.9214876033057852,0.8862794245858763,0.8266129032258065,0.9459459459459459,0.7624861086628875,"[[205  43]
 [ 52 910]]"
0.9481674602642345,0.9173553719008265,0.8717096438870633,0.7943548387096774,0.9490644490644491,0.7456604875015176,"[[197  51]
 [ 49 913]]"
0.9606951715385451,0.9149463253509497,0.8780047424625739,0.8152610441767069,0.9407484407484408,0.7441106516293631,"[[203  46]
 [ 57 905]]"
0.9597600380732911,0.9223781998348473,0.8856590603578556,0.8232931726907631,0.9480249480249481,0.764577841902837,"[[205  44]
 [ 50 912]]"
0.9636090805445644,0.9223140495867769,0.8897919321306418,0.8346774193548387,0.9449064449064449,0.7661745842683441,"[[207  41]
 [ 53 909]]"
0.9633743545033867,0.9214876033057852,0.8713156394608008,0.7862903225806451,0.9563409563409564,0.7553635438806875,"[[195  53]
 [ 42 920]]"
0.9588852189658641,0.9239669421487603,0.8818531620950976,0.8104838709677419,0.9532224532224532,0.7660086836174125,"[[201  47]
 [ 45 917]]"
0.9494026000050095,0.9223781998348473,0.8782176523140379,0.8032128514056225,0.9532224532224532,0.761004797030319,"[[200  49]
 [ 45 917]]"
0.9661640324290927,0.921552436003303,0.8925807178819227,0.8433734939759037,0.9417879417879418,0.7664599164779166,"[[210  39]
 [ 56 906]]"
0.9572127959224734,0.9140495867768595,0.8681342632955535,0.7903225806451613,0.9459459459459459,0.7362685265911072,"[[196  52]
 [ 52 910]]"
0.967951512306351,0.928099173553719,0.8934301857688955,0.8346774193548387,0.9521829521829522,0.7810787463669498,"[[207  41]
 [ 46 916]]"
0.9593337133659715,0.9198347107438016,0.8777580309838374,0.8064516129032258,0.9490644490644491,0.7543896315337298,"[[200  48]
 [ 49 913]]"
0.962168841686914,0.9232039636663915,0.8861788108776061,0.8232931726907631,0.9490644490644491,0.7667129858168491,"[[205  44]
 [ 49 913]]"
0.9616219555978592,0.925681255161024,0.8847614992193306,0.8152610441767069,0.9542619542619543,0.7718302931149825,"[[203  46]
 [ 44 918]]"
0.9725328616457649,0.9413223140495868,0.9032425725974114,0.8387096774193549,0.9677754677754677,0.8177135295131063,"[[208  40]
 [ 31 931]]"
0.9452333847495138,0.8958677685950414,0.8432323452484742,0.7540322580645161,0.9324324324324325,0.6824149851851141,"[[187  61]
 [ 65 897]]"
