ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.962104672735902,0.9135180520570949,0.8669219484834103,0.7877551020408163,0.9460887949260042,0.7349577849510716,"[[193  52]
 [ 51 895]]"
0.9357779087096663,0.888235294117647,0.8369450317124736,0.75,0.9238900634249472,0.6630612353370162,"[[183  61]
 [ 72 874]]"
0.9516121369182594,0.9050420168067227,0.8495086923658353,0.7551020408163265,0.9439153439153439,0.7066103112403563,"[[185  60]
 [ 53 892]]"
0.9435309361839975,0.9,0.8584278155706727,0.7877551020408163,0.9291005291005291,0.7014593351912278,"[[193  52]
 [ 67 878]]"
0.9621639131843214,0.915126050420168,0.8906273620559335,0.8489795918367347,0.9322751322751323,0.7522909031608982,"[[208  37]
 [ 64 881]]"
0.9502869223799456,0.9042821158690176,0.8490097941925184,0.7551020408163265,0.9429175475687104,0.7044964289377246,"[[185  60]
 [ 54 892]]"
0.9495069836758743,0.9025210084033614,0.8520127889647524,0.7663934426229508,0.9376321353065539,0.7019002036784256,"[[187  57]
 [ 59 887]]"
0.9598229132923011,0.9109243697478991,0.8683295540438398,0.7959183673469388,0.9407407407407408,0.7301227021288991,"[[195  50]
 [ 56 889]]"
0.9464679840190042,0.9008403361344538,0.8770975056689343,0.8367346938775511,0.9174603174603174,0.7162848087372868,"[[205  40]
 [ 78 867]]"
0.9492797754022243,0.9092436974789916,0.853665910808768,0.7591836734693878,0.9481481481481482,0.7184334193214956,"[[186  59]
 [ 49 896]]"
0.9468309099538335,0.9000839630562553,0.8357811623592355,0.726530612244898,0.945031712473573,0.6876846371991295,"[[178  67]
 [ 52 894]]"
0.9497062697119883,0.9008403361344538,0.8524763456139743,0.7704918032786885,0.9344608879492601,0.6986610352655628,"[[188  56]
 [ 62 884]]"
0.9523679948169744,0.9050420168067227,0.8525321239606953,0.763265306122449,0.9417989417989417,0.7082976289819106,"[[187  58]
 [ 55 890]]"
0.9481827016520895,0.9033613445378151,0.8696145124716553,0.8122448979591836,0.926984126984127,0.7155584250287662,"[[199  46]
 [ 69 876]]"
0.9432588273404598,0.8991596638655462,0.8609221466364323,0.7959183673469388,0.9259259259259259,0.7015339134870625,"[[195  50]
 [ 70 875]]"
0.9487897484575225,0.9135180520570949,0.8684342235837252,0.7918367346938775,0.945031712473573,0.7357582032836394,"[[194  51]
 [ 52 894]]"
0.947886701556164,0.888235294117647,0.8445482272207396,0.7704918032786885,0.9186046511627907,0.6686928713693152,"[[188  56]
 [ 77 869]]"
0.9551409135082604,0.9008403361344538,0.8559334845049131,0.7795918367346939,0.9322751322751323,0.7014906595404381,"[[191  54]
 [ 64 881]]"
0.9533268545513444,0.9117647058823529,0.8733938019652305,0.8081632653061225,0.9386243386243386,0.7348566456661512,"[[198  47]
 [ 58 887]]"
0.9443947737825289,0.8991596638655462,0.854875283446712,0.7795918367346939,0.9301587301587302,0.6974246786203758,"[[191  54]
 [ 66 879]]"
0.9492729861500626,0.9017632241813602,0.8519609958148164,0.7673469387755102,0.9365750528541226,0.7007634741704198,"[[188  57]
 [ 60 886]]"
0.9490867500779815,0.9067226890756303,0.8698618861123626,0.8073770491803278,0.9323467230443975,0.7217419462499152,"[[197  47]
 [ 64 882]]"
0.9517244358060684,0.9092436974789916,0.8597127739984882,0.7755102040816326,0.9439153439153439,0.7216168680024708,"[[190  55]
 [ 53 892]]"
0.9581254724111866,0.9092436974789916,0.873318216175359,0.8122448979591836,0.9343915343915344,0.7295919161968416,"[[199  46]
 [ 62 883]]"
0.9391858330633841,0.9058823529411765,0.8621315192743764,0.7877551020408163,0.9365079365079365,0.715756355082452,"[[193  52]
 [ 60 885]]"
0.9570091038529577,0.9135180520570949,0.87902014928593,0.8204081632653061,0.9376321353065539,0.7417531339397541,"[[201  44]
 [ 59 887]]"
0.956408345752608,0.8966386554621849,0.8513542785845493,0.7745901639344263,0.9281183932346723,0.6894588330791646,"[[189  55]
 [ 68 878]]"
0.9549940611165101,0.907563025210084,0.8662131519274376,0.7959183673469388,0.9365079365079365,0.721750317577707,"[[195  50]
 [ 60 885]]"
0.944291113270705,0.8932773109243698,0.8421012849584277,0.7551020408163265,0.9291005291005291,0.6771454396034967,"[[185  60]
 [ 67 878]]"
0.9453838678328473,0.9025210084033614,0.8585034013605441,0.7836734693877551,0.9333333333333333,0.7065555740497553,"[[192  53]
 [ 63 882]]"
0.9595245286275185,0.9210747271200672,0.8913383958234457,0.8408163265306122,0.9418604651162791,0.7648025697619808,"[[206  39]
 [ 55 891]]"
0.9419861019651337,0.9067226890756303,0.8561761341974838,0.7704918032786885,0.9418604651162791,0.7134395263265532,"[[188  56]
 [ 55 891]]"
0.9389957887917071,0.9008403361344538,0.8498866213151928,0.763265306122449,0.9365079365079365,0.6976730636539709,"[[187  58]
 [ 60 885]]"
0.9584450923226434,0.9033613445378151,0.8741496598639455,0.8244897959183674,0.9238095238095239,0.718706013394924,"[[202  43]
 [ 72 873]]"
0.9404772702731886,0.9008403361344538,0.8468631897203325,0.7551020408163265,0.9386243386243386,0.6958394215724604,"[[185  60]
 [ 58 887]]"
0.9385295767355568,0.8958858102434929,0.846748932130992,0.763265306122449,0.9302325581395349,0.6853494341431412,"[[187  58]
 [ 66 880]]"
0.9531504522926559,0.907563025210084,0.8567046754236994,0.7704918032786885,0.9429175475687104,0.7155952138045477,"[[188  56]
 [ 54 892]]"
0.9547521865889214,0.9100840336134454,0.8693121693121693,0.8,0.9386243386243386,0.7288997107242624,"[[196  49]
 [ 58 887]]"
0.9417773458589787,0.9025210084033614,0.8615268329554043,0.7918367346938775,0.9312169312169312,0.7085079965399944,"[[194  51]
 [ 65 880]]"
0.9511456646150523,0.8974789915966387,0.8583522297808012,0.7918367346938775,0.9248677248677248,0.6965386981868404,"[[194  51]
 [ 71 874]]"
0.9428355697458688,0.8984047019311503,0.8574082064115287,0.7877551020408163,0.927061310782241,0.6975327827521588,"[[193  52]
 [ 69 877]]"
0.9559837798495824,0.9134453781512605,0.8740902159220878,0.8073770491803278,0.9408033826638478,0.7382726343495828,"[[197  47]
 [ 56 890]]"
0.9571234207968902,0.9100840336134454,0.8768707482993197,0.8204081632653061,0.9333333333333333,0.7335233029731231,"[[201  44]
 [ 63 882]]"
0.9492452218982832,0.9050420168067227,0.8585789871504157,0.7795918367346939,0.9375661375661376,0.7118358346868315,"[[191  54]
 [ 59 886]]"
0.9515775834143181,0.9025210084033614,0.8494331065759637,0.7591836734693878,0.9396825396825397,0.7009949108584624,"[[186  59]
 [ 57 888]]"
0.9425551192993052,0.910159529806885,0.8678323337791776,0.7959183673469388,0.9397463002114165,0.728073865474086,"[[195  50]
 [ 57 889]]"
0.9542075347450871,0.9126050420168067,0.8735616746958721,0.8073770491803278,0.9397463002114165,0.7361698181425969,"[[197  47]
 [ 57 889]]"
0.9505366591080877,0.907563025210084,0.8616780045351473,0.7836734693877551,0.9396825396825397,0.7190458014663204,"[[192  53]
 [ 57 888]]"
0.9505280207321024,0.9025210084033614,0.853968253968254,0.7714285714285715,0.9365079365079365,0.7037181793660978,"[[189  56]
 [ 60 885]]"
0.9493013713421877,0.9033613445378151,0.8681027966742252,0.8081632653061225,0.928042328042328,0.7145312957477438,"[[198  47]
 [ 68 877]]"
