ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7337638818679744,0.7692556634304207,0.6637474138425219,0.4871382636655949,0.8403565640194489,0.31418429835691936,"[[ 303  319]
 [ 394 2074]]"
0.7205640559287496,0.7478964401294499,0.6503762631131864,0.4871382636655949,0.813614262560778,0.2796511395469759,"[[ 303  319]
 [ 460 2008]]"
0.7189185562336167,0.7501618122977346,0.6548007421034254,0.49517684887459806,0.8144246353322528,0.2875003365024114,"[[ 308  314]
 [ 458 2010]]"
0.7511692334995836,0.772094528973778,0.6826320542232036,0.533011272141707,0.8322528363047001,0.34219088534685327,"[[ 331  290]
 [ 414 2054]]"
0.7282367280253265,0.7559080608611201,0.6526179216352566,0.47987117552334946,0.8253646677471637,0.2880939530743374,"[[ 298  323]
 [ 431 2037]]"
0.7289680905949856,0.7656957928802589,0.6651264806891556,0.4967845659163987,0.8334683954619124,0.31323773101434327,"[[ 309  313]
 [ 411 2057]]"
0.7528578017270581,0.7631067961165049,0.6791386336750275,0.5385852090032154,0.8196920583468396,0.3306996473872134,"[[ 335  287]
 [ 445 2023]]"
0.7187537456940805,0.7559870550161812,0.6434157863742724,0.454983922829582,0.8318476499189628,0.2750340254506382,"[[ 283  339]
 [ 415 2053]]"
0.7185494457885409,0.7584978957591454,0.6584565856815875,0.49114331723027377,0.8257698541329012,0.298271506977736,"[[ 305  316]
 [ 430 2038]]"
0.7183015056491203,0.7568792489478796,0.6532257012138627,0.47987117552334946,0.826580226904376,0.28965419306728535,"[[ 298  323]
 [ 428 2040]]"
0.7259200727511504,0.7627831715210356,0.6687145299056215,0.5112540192926045,0.8261750405186385,0.31601216893358897,"[[ 318  304]
 [ 429 2039]]"
0.734050508893255,0.7660194174757281,0.6587151552736767,0.4790996784565916,0.8383306320907618,0.3045288382155839,"[[ 298  324]
 [ 399 2069]]"
0.743368492915101,0.7588996763754046,0.6614732889669441,0.4983922829581994,0.8245542949756888,0.30300340247839763,"[[ 310  312]
 [ 433 2035]]"
0.7407792367097561,0.7523470378763354,0.6660559509548305,0.5217391304347826,0.8103727714748784,0.3048314199420039,"[[ 324  297]
 [ 468 2000]]"
0.7205779876134326,0.7581741663968922,0.6492155956957592,0.4669887278582931,0.8314424635332253,0.2848381909095044,"[[ 290  331]
 [ 416 2052]]"
0.7308500575859751,0.7627831715210356,0.6663094685934952,0.5048231511254019,0.8277957860615883,0.3126555971368982,"[[ 314  308]
 [ 425 2043]]"
0.7383394914715432,0.7634304207119741,0.6667146549792325,0.5048231511254019,0.8286061588330632,0.31370889727704465,"[[ 314  308]
 [ 423 2045]]"
0.7365513296888273,0.7601941747572816,0.6725051723149562,0.5257234726688103,0.8192868719611021,0.31940898089018555,"[[ 327  295]
 [ 446 2022]]"
0.7390293013046871,0.7662674004532211,0.6645239418828313,0.4943639291465378,0.8346839546191248,0.31266847943355447,"[[ 307  314]
 [ 408 2060]]"
0.702869841866389,0.7381029459371965,0.6408727362412797,0.4782608695652174,0.803484602917342,0.25968576856238934,"[[ 297  324]
 [ 485 1983]]"
0.7147083960872804,0.7482200647249191,0.6409586110575495,0.46141479099678456,0.8205024311183144,0.2661165876118975,"[[ 287  335]
 [ 443 2025]]"
0.7182905824782293,0.7669902912621359,0.6809684866614205,0.5369774919614148,0.8249594813614263,0.33609981518518356,"[[ 334  288]
 [ 432 2036]]"
0.743804296278539,0.7663430420711974,0.674550646995367,0.5209003215434084,0.8282009724473258,0.32679468483148555,"[[ 324  298]
 [ 424 2044]]"
0.7377008641366333,0.7604402719326643,0.668107981845562,0.5136876006441223,0.8225283630470016,0.31327410295189406,"[[ 319  302]
 [ 438 2030]]"
0.7339895917339367,0.7552606021366138,0.6491999363185326,0.4718196457326892,0.826580226904376,0.2827213004509825,"[[ 293  328]
 [ 428 2040]]"
0.7258894557734501,0.7572815533980582,0.6586565270185056,0.49356913183279744,0.8237439222042139,0.2978548733083288,"[[ 307  315]
 [ 435 2033]]"
0.7180371781308792,0.7495145631067961,0.65138922907753,0.4871382636655949,0.8156401944894651,0.28215897386333805,"[[ 303  319]
 [ 455 2013]]"
0.7305289050326493,0.7624595469255664,0.6552840994960576,0.4758842443729904,0.8346839546191248,0.29689521919047634,"[[ 296  326]
 [ 408 2060]]"
0.7277304081616673,0.7620589187439301,0.6606851108031434,0.49114331723027377,0.830226904376013,0.30404590208459475,"[[ 305  316]
 [ 419 2049]]"
0.717213831405925,0.7539656846876012,0.6616458788433984,0.5072463768115942,0.8160453808752026,0.2996441807276496,"[[ 315  306]
 [ 454 2014]]"
0.7140445939537332,0.7475728155339806,0.6471673432801597,0.4790996784565916,0.8152350081037277,0.27478126809444947,"[[ 298  324]
 [ 456 2012]]"
0.7327059675746664,0.7618122977346279,0.6614928317186678,0.49356913183279744,0.8294165316045381,0.3051724885555907,"[[ 307  315]
 [ 421 2047]]"
0.7297224408115194,0.7627831715210356,0.6693157952336531,0.5128617363344051,0.8257698541329012,0.31684993671246897,"[[ 319  303]
 [ 430 2038]]"
0.739559110234186,0.7649724830042085,0.670944286545724,0.5136876006441223,0.8282009724473258,0.3205859999086525,"[[ 319  302]
 [ 424 2044]]"
0.719726508976738,0.7494334736160569,0.6545916556398552,0.49597423510466987,0.8132090761750406,0.2865677141476171,"[[ 308  313]
 [ 461 2007]]"
0.7253865556290942,0.7569579288025889,0.6638653217779213,0.5080385852090032,0.8196920583468396,0.3050055543257185,"[[ 316  306]
 [ 445 2023]]"
0.7373428111336359,0.7663430420711974,0.6757531776514303,0.5241157556270096,0.8273905996758509,0.32845038696698453,"[[ 326  296]
 [ 426 2042]]"
0.7414402747450322,0.7669902912621359,0.6719495067409464,0.5128617363344051,0.8310372771474879,0.32371033379881664,"[[ 319  303]
 [ 417 2051]]"
0.7220212602144813,0.7649724830042085,0.6607007701803699,0.4863123993558776,0.8350891410048622,0.3063054580062388,"[[ 302  319]
 [ 407 2061]]"
0.7340855054194495,0.7640012949174491,0.6733493058981044,0.5217391304347826,0.8249594813614263,0.3231857573312919,"[[ 324  297]
 [ 432 2036]]"
0.728006587210181,0.7563106796116504,0.6520360941595835,0.477491961414791,0.826580226904376,0.28771327053393475,"[[ 297  325]
 [ 428 2040]]"
0.7218356376409033,0.7527508090614887,0.6582252836304701,0.5,0.81645056726094,0.29411834535264864,"[[ 311  311]
 [ 453 2015]]"
0.7452960596601126,0.7627831715210356,0.6711195912177479,0.5176848874598071,0.8245542949756888,0.3193600455251769,"[[ 322  300]
 [ 433 2035]]"
0.7224381911331386,0.7559080608611201,0.6453872042008889,0.4605475040257649,0.830226904376013,0.2776686664703605,"[[ 286  335]
 [ 419 2049]]"
0.7297400282390769,0.7546131434121075,0.6590382662981493,0.499194847020934,0.8188816855753647,0.29637242481055026,"[[ 310  311]
 [ 447 2021]]"
0.7210721674735652,0.7627831715210356,0.6651069379374319,0.5016077170418006,0.8286061588330632,0.3109739166256296,"[[ 312  310]
 [ 423 2045]]"
0.7376854607138575,0.7614886731391586,0.6636952998379255,0.5,0.8273905996758509,0.3080273417354204,"[[ 311  311]
 [ 426 2042]]"
0.7145409798475143,0.7427184466019418,0.6381157921068129,0.4630225080385852,0.8132090761750406,0.25846365915031927,"[[ 288  334]
 [ 461 2007]]"
0.7365883958794959,0.765943671090968,0.675167424841514,0.5233494363929146,0.8269854132901134,0.32716244287136764,"[[ 325  296]
 [ 427 2041]]"
0.7406474369514324,0.7733894464227905,0.6695835519121405,0.49597423510466987,0.843192868719611,0.3255199614288762,"[[ 308  313]
 [ 387 2081]]"
