ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9617597207958654,0.9331131296449215,0.9028337883759571,0.8514056224899599,0.9542619542619543,0.797482987964074,"[[212  37]
 [ 44 918]]"
0.9738454858936786,0.9454995871180842,0.9106300461722149,0.8514056224899599,0.9698544698544699,0.831330167810304,"[[212  37]
 [ 29 933]]"
0.9731532090403057,0.9380165289256198,0.9101418415934546,0.8629032258064516,0.9573804573804574,0.8119058548455249,"[[214  34]
 [ 41 921]]"
0.9755172355978807,0.9421487603305785,0.9127405941922071,0.8629032258064516,0.9625779625779626,0.8230286174662725,"[[214  34]
 [ 36 926]]"
0.9623432365367849,0.9231404958677686,0.8753478975253168,0.7943548387096774,0.9563409563409564,0.7611474455778258,"[[197  51]
 [ 42 920]]"
0.9687857458941795,0.935590421139554,0.9014164767176815,0.8433734939759037,0.9594594594594594,0.8028329534353631,"[[210  39]
 [ 39 923]]"
0.9768429226260551,0.9388934764657308,0.915401731666792,0.8755020080321285,0.9553014553014553,0.8165888611517432,"[[218  31]
 [ 43 919]]"
0.9779022198377038,0.947107438016529,0.9173554758232177,0.8669354838709677,0.9677754677754677,0.8372273700230445,"[[215  33]
 [ 31 931]]"
0.958214573133928,0.9330578512396694,0.8905631748373684,0.8185483870967742,0.9625779625779626,0.7920016731788879,"[[203  45]
 [ 36 926]]"
0.9713634229763262,0.928099173553719,0.897919321306418,0.8467741935483871,0.9490644490644491,0.7832461319067697,"[[210  38]
 [ 49 913]]"
0.9769097178735733,0.9397192402972749,0.9188980454040695,0.8835341365461847,0.9542619542619543,0.8200655842729666,"[[220  29]
 [ 44 918]]"
0.9703178618841269,0.9314616019818331,0.8958411609014019,0.8353413654618473,0.9563409563409564,0.7905083445725773,"[[208  41]
 [ 42 920]]"
0.9715897659446048,0.943801652892562,0.9197656092817383,0.8790322580645161,0.9604989604989606,0.8297668049054178,"[[218  30]
 [ 38 924]]"
0.9700388974582523,0.9355371900826446,0.8996043189591577,0.8387096774193549,0.9604989604989606,0.8016180268202284,"[[208  40]
 [ 38 924]]"
0.9591660519079874,0.9347107438016529,0.8901062973643619,0.8145161290322581,0.9656964656964657,0.7961411909937616,"[[202  46]
 [ 33 929]]"
0.96805934757742,0.9289843104872006,0.8913053461246232,0.8273092369477911,0.9553014553014553,0.7826106922492465,"[[206  43]
 [ 43 919]]"
0.9695163189139092,0.935590421139554,0.9043930399352087,0.8514056224899599,0.9573804573804574,0.8040403841271996,"[[212  37]
 [ 41 921]]"
0.9774201931459996,0.9330578512396694,0.9040305814499363,0.8548387096774194,0.9532224532224532,0.7975255377913023,"[[212  36]
 [ 45 917]]"
0.9717825766212863,0.9446280991735537,0.9113070887264436,0.8548387096774194,0.9677754677754677,0.8288829240054179,"[[212  36]
 [ 31 931]]"
0.9657970625712561,0.9363636363636364,0.9001240694789082,0.8387096774193549,0.9615384615384616,0.8038802342800823,"[[208  40]
 [ 37 925]]"
0.9587831575783382,0.930635838150289,0.8953214103816514,0.8353413654618473,0.9553014553014553,0.788306421092466,"[[208  41]
 [ 43 919]]"
0.971503477527574,0.9397192402972749,0.9114566373602517,0.8634538152610441,0.9594594594594594,0.8168991619393191,"[[215  34]
 [ 39 923]]"
0.9707807994098316,0.9363636363636364,0.9001240694789082,0.8387096774193549,0.9615384615384616,0.8038802342800823,"[[208  40]
 [ 37 925]]"
0.9762172221849641,0.9388429752066115,0.9046760780631748,0.8467741935483871,0.9625779625779626,0.8117921248781759,"[[210  38]
 [ 36 926]]"
0.9706131379518477,0.9322314049586777,0.8960289383676481,0.8346774193548387,0.9573804573804574,0.792057876735296,"[[207  41]
 [ 41 921]]"
0.9674331421319373,0.9298100743187449,0.8962899414706644,0.8393574297188755,0.9532224532224532,0.7867874562658371,"[[209  40]
 [ 45 917]]"
0.9676293531715219,0.9339388934764657,0.898888694069417,0.8393574297188755,0.9584199584199584,0.7977773881388339,"[[209  40]
 [ 40 922]]"
0.9832338542015961,0.952892561983471,0.9239864864864865,0.875,0.972972972972973,0.8544349666957447,"[[217  31]
 [ 26 936]]"
0.9593923948762659,0.9239669421487603,0.8848459191201127,0.8185483870967742,0.9511434511434511,0.7674050219626872,"[[203  45]
 [ 47 915]]"
0.9738322379451412,0.9355371900826446,0.9040934544966803,0.8508064516129032,0.9573804573804574,0.8034191199670436,"[[211  37]
 [ 41 921]]"
0.9751813908440414,0.9430222956234517,0.9120473578304904,0.8594377510040161,0.9646569646569647,0.8253256734018906,"[[214  35]
 [ 34 928]]"
0.9685394384189564,0.9314616019818331,0.8928645976838747,0.8273092369477911,0.9584199584199584,0.7892759867991531,"[[206  43]
 [ 40 922]]"
0.9656419757226209,0.9305785123966942,0.9039677084031923,0.8588709677419355,0.9490644490644491,0.7918359377407149,"[[213  35]
 [ 49 913]]"
0.9780656897592381,0.9462809917355371,0.9183321038159749,0.8709677419354839,0.9656964656964657,0.8354167900403041,"[[216  32]
 [ 33 929]]"
0.9692425055328281,0.9305785123966942,0.8875075447656093,0.8145161290322581,0.9604989604989606,0.784570630419279,"[[202  46]
 [ 38 924]]"
0.974087618665932,0.9339388934764657,0.9003769756781805,0.8433734939759037,0.9573804573804574,0.7983876726534646,"[[210  39]
 [ 41 921]]"
0.9786129966852858,0.93476465730801,0.9113146974592757,0.8714859437751004,0.9511434511434511,0.8052198652935577,"[[217  32]
 [ 47 915]]"
0.9646066662195695,0.9322314049586777,0.8840579102675876,0.8024193548387096,0.9656964656964657,0.787638010938682,"[[199  49]
 [ 33 929]]"
0.9703197304003756,0.9264462809917355,0.8998725772919322,0.8548387096774194,0.9449064449064449,0.7805956966238707,"[[212  36]
 [ 53 909]]"
0.9643132586680974,0.9181818181818182,0.8737257729193213,0.7983870967741935,0.9490644490644491,0.748574106579877,"[[198  50]
 [ 49 913]]"
0.967587606141823,0.9331131296449215,0.9013455067671935,0.8473895582329317,0.9553014553014553,0.7968246914903311,"[[211  38]
 [ 43 919]]"
0.9603778941128338,0.9331131296449215,0.8909275355058488,0.8192771084337349,0.9625779625779626,0.7926806029378554,"[[204  45]
 [ 36 926]]"
0.9788536986117631,0.9462809917355371,0.924317617866005,0.8870967741935484,0.9615384615384616,0.8375705996523478,"[[220  28]
 [ 37 925]]"
0.9608342834149286,0.9214876033057852,0.8817902890483535,0.8145161290322581,0.9490644490644491,0.7601898831164733,"[[202  46]
 [ 49 913]]"
0.980505163972906,0.943801652892562,0.9182692307692308,0.875,0.9615384615384616,0.829188910613804,"[[217  31]
 [ 37 925]]"
0.9723342434185808,0.935590421139554,0.9043930399352087,0.8514056224899599,0.9573804573804574,0.8040403841271996,"[[212  37]
 [ 41 921]]"
0.9705140729237115,0.9413707679603633,0.8976133223121174,0.8232931726907631,0.9719334719334719,0.8166628391209784,"[[205  44]
 [ 27 935]]"
0.963730635101603,0.9363636363636364,0.8911457984038629,0.8145161290322581,0.9677754677754677,0.8008603622498173,"[[202  46]
 [ 31 931]]"
0.9695862115216953,0.9289256198347108,0.9059209643887063,0.8669354838709677,0.9449064449064449,0.7892089566351798,"[[215  33]
 [ 53 909]]"
0.9742639661994501,0.9413223140495868,0.9167099792099792,0.875,0.9584199584199584,0.8225537014544557,"[[217  31]
 [ 40 922]]"
