ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.8839631782945736,0.8181818181818182,0.7863706228281209,0.7025862068965517,0.8701550387596899,0.5741144860290891,"[[163  69]
 [ 67 449]]"
0.8788500167392033,0.8005354752342704,0.7463843321057917,0.603448275862069,0.8893203883495145,0.5174593418850587,"[[140  92]
 [ 57 458]]"
0.8879059256779378,0.8326639892904953,0.8040299631737529,0.728448275862069,0.8796116504854369,0.6087838863710029,"[[169  63]
 [ 62 453]]"
0.8384425651867511,0.7951807228915663,0.7453438034833384,0.6147186147186147,0.875968992248062,0.5074621876951766,"[[142  89]
 [ 64 452]]"
0.8511778918755663,0.7898259705488622,0.7534229336554918,0.658008658008658,0.8488372093023255,0.5074550291149907,"[[152  79]
 [ 78 438]]"
0.8829022988505747,0.8114973262032086,0.7827118417535418,0.7068965517241379,0.8585271317829457,0.5621577673630447,"[[164  68]
 [ 73 443]]"
0.850669568128557,0.7951807228915663,0.7484223300970874,0.625,0.8718446601941747,0.5106750159097241,"[[145  87]
 [ 66 449]]"
0.858009708737864,0.7991967871485943,0.7501506528289253,0.6206896551724138,0.8796116504854369,0.5180205641421415,"[[144  88]
 [ 62 453]]"
0.8725292795060237,0.8112449799196787,0.7820774187053257,0.7056277056277056,0.8585271317829457,0.5608706388365321,"[[163  68]
 [ 73 443]]"
0.875901875901876,0.8313253012048193,0.7918302627604954,0.6883116883116883,0.8953488372093024,0.5974901256518012,"[[159  72]
 [ 54 462]]"
0.8592455225875435,0.7981283422459893,0.7599739374498797,0.6594827586206896,0.8604651162790697,0.5244288163217774,"[[153  79]
 [ 72 444]]"
0.8765316370940741,0.820615796519411,0.7751590224305323,0.6551724137931034,0.8951456310679612,0.5698087549095638,"[[152  80]
 [ 54 461]]"
0.8685135587546032,0.8032128514056225,0.7743806494810848,0.6982758620689655,0.8504854368932039,0.5443776366020604,"[[162  70]
 [ 77 438]]"
0.8756166314305849,0.8112449799196787,0.7844684385382059,0.7142857142857143,0.8546511627906976,0.5630997373984404,"[[165  66]
 [ 75 441]]"
