ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9556312568360762,0.9157720891824938,0.863641676894689,0.7751004016064257,0.9521829521829522,0.7385140704902526,"[[193  56]
 [ 46 916]]"
0.9545805110321239,0.9057851239669421,0.8629367580980485,0.7903225806451613,0.9355509355509356,0.7153951648173748,"[[196  52]
 [ 62 900]]"
0.9563577224867548,0.9140495867768595,0.8711270203205688,0.7983870967741935,0.9438669438669439,0.7378752136268318,"[[198  50]
 [ 54 908]]"
0.9563074240493596,0.9115702479338843,0.8830351753738851,0.8346774193548387,0.9313929313929314,0.7398282516785392,"[[207  41]
 [ 66 896]]"
0.9421034815641337,0.9,0.8388538545440869,0.7349397590361446,0.9427679500520292,0.689258582039509,"[[183  66]
 [ 55 906]]"
0.9451611017876078,0.9017341040462428,0.8622473261027478,0.7951807228915663,0.9293139293139293,0.7072381364195515,"[[198  51]
 [ 68 894]]"
0.9602432767755349,0.9115702479338843,0.8710641472738248,0.8024193548387096,0.9397089397089398,0.7324523122671033,"[[199  49]
 [ 58 904]]"
0.9642671517671518,0.9223140495867769,0.8763245255180738,0.7983870967741935,0.9542619542619543,0.7595572845148195,"[[198  50]
 [ 44 918]]"
0.9409999329354168,0.9041322314049587,0.846933471933472,0.75,0.9438669438669439,0.7024219694949023,"[[186  62]
 [ 54 908]]"
0.957357003456072,0.8991735537190083,0.8576741931304823,0.7871485943775101,0.9281997918834547,0.6992623218947849,"[[196  53]
 [ 69 892]]"
0.9522330486185908,0.9042113955408753,0.8652948592707629,0.7991967871485943,0.9313929313929314,0.7141546372599046,"[[199  50]
 [ 66 896]]"
0.9525140835624706,0.915702479338843,0.8721665213600698,0.7983870967741935,0.9459459459459459,0.7421215694610576,"[[198  50]
 [ 52 910]]"
0.9515667963248609,0.9041322314049587,0.8693791496210851,0.8104838709677419,0.9282744282744283,0.7162587498215652,"[[201  47]
 [ 69 893]]"
0.9572169874589229,0.9165289256198347,0.8696935148548052,0.7903225806451613,0.9490644490644491,0.742742894023709,"[[196  52]
 [ 49 913]]"
0.9458311915716978,0.9074380165289256,0.858413884466064,0.7751004016064257,0.9417273673257024,0.7168277689321281,"[[193  56]
 [ 56 905]]"
0.9569462882715896,0.902559867877787,0.8672319214487889,0.8072289156626506,0.9272349272349273,0.7122116247853978,"[[201  48]
 [ 70 892]]"
0.9571624974850781,0.912396694214876,0.8715838977935753,0.8024193548387096,0.9407484407484408,0.7345241649358955,"[[199  49]
 [ 57 905]]"
0.9586798336798337,0.9140495867768595,0.8756161558580913,0.8104838709677419,0.9407484407484408,0.7403878932967548,"[[201  47]
 [ 57 905]]"
0.9528032995774933,0.9173553719008265,0.8702132653745557,0.7903225806451613,0.9501039501039501,0.7449238375777577,"[[196  52]
 [ 48 914]]"
0.9414933406884562,0.8975206611570248,0.8521703881081035,0.7751004016064257,0.9292403746097815,0.6922944327068761,"[[193  56]
 [ 68 893]]"
0.9445140228272758,0.9050371593724195,0.8643263281817499,0.7951807228915663,0.9334719334719335,0.7151942434423171,"[[198  51]
 [ 64 898]]"
0.9601636375829923,0.9074380165289256,0.8669690161625645,0.7983870967741935,0.9355509355509356,0.7213138862594066,"[[198  50]
 [ 62 900]]"
0.9450908725102274,0.8966942148760331,0.8527303668432701,0.7782258064516129,0.9272349272349273,0.6904517876607886,"[[193  55]
 [ 70 892]]"
0.9540901012675207,0.9140495867768595,0.8786089128831065,0.8185483870967742,0.9386694386694386,0.7421289804445621,"[[203  45]
 [ 59 903]]"
0.9598059250529694,0.9198347107438016,0.8706814772095667,0.7871485943775101,0.9542143600416233,0.7516242095485806,"[[196  53]
 [ 44 917]]"
0.951293740450367,0.9132947976878613,0.8769652414230727,0.8152610441767069,0.9386694386694386,0.7400051815885484,"[[203  46]
 [ 59 903]]"
0.953918248273087,0.9115702479338843,0.8695677687613171,0.7983870967741935,0.9407484407484408,0.7315865020105257,"[[198  50]
 [ 57 905]]"
0.9625234726041177,0.9140495867768595,0.8621487492455234,0.7741935483870968,0.9501039501039501,0.7332277173415436,"[[192  56]
 [ 48 914]]"
0.9423915230366843,0.8966942148760331,0.833277446180672,0.7258064516129032,0.9407484407484408,0.6779828428668002,"[[180  68]
 [ 57 905]]"
0.9589199670691089,0.912396694214876,0.8704620772371483,0.7991967871485943,0.9417273673257024,0.7344518761862547,"[[199  50]
 [ 56 905]]"
0.9520201387671265,0.9050371593724195,0.8613497649642228,0.7871485943775101,0.9355509355509356,0.7133270259111075,"[[196  53]
 [ 62 900]]"
0.9556242036080747,0.915702479338843,0.8631882502850245,0.7741935483870968,0.9521829521829522,0.737655442558734,"[[192  56]
 [ 46 916]]"
0.9500117363020588,0.9057851239669421,0.8689222721480786,0.8064516129032258,0.9313929313929314,0.719202902424456,"[[200  48]
 [ 66 896]]"
0.9585121722218497,0.9041322314049587,0.8678827711085775,0.8064516129032258,0.9293139293139293,0.7152534690783686,"[[200  48]
 [ 68 894]]"
0.9485893626535278,0.8975206611570248,0.831342017393194,0.7188755020080321,0.9438085327783559,0.6794267361579454,"[[179  70]
 [ 54 907]]"
0.9562031911429502,0.916597853014038,0.8537434561530948,0.7469879518072289,0.9604989604989606,0.7364156924102145,"[[186  63]
 [ 38 924]]"
0.9354545302125947,0.8933884297520661,0.847658607739253,0.7701612903225806,0.9251559251559252,0.6805240766692666,"[[191  57]
 [ 72 890]]"
0.9440304137884783,0.8958677685950414,0.847721480785997,0.7661290322580645,0.9293139293139293,0.6854038906421187,"[[190  58]
 [ 68 894]]"
0.9554649252229896,0.9132231404958677,0.8750964053383408,0.8104838709677419,0.9397089397089398,0.7383225514378928,"[[201  47]
 [ 58 904]]"
0.9602614411861808,0.9090909090909091,0.8520157633656373,0.7550200803212851,0.9490114464099896,0.717171267227042,"[[188  61]
 [ 49 912]]"
0.9557564979251727,0.9066886870355079,0.8504830131336155,0.7550200803212851,0.9459459459459459,0.7106715719340115,"[[188  61]
 [ 52 910]]"
0.9414316611897258,0.9,0.8503202333847495,0.7661290322580645,0.9345114345114345,0.6954923608222295,"[[190  58]
 [ 63 899]]"
0.961911508282476,0.9165289256198347,0.8831609214673731,0.8266129032258065,0.9397089397089398,0.7500180536099209,"[[205  43]
 [ 58 904]]"
0.9412262759036953,0.8884297520661157,0.834065455033197,0.7419354838709677,0.9261954261954262,0.6613070682799013,"[[184  64]
 [ 71 891]]"
0.9638512426396533,0.9132231404958677,0.8858597762538186,0.8393574297188755,0.9323621227887617,0.7454313703051275,"[[209  40]
 [ 65 896]]"
0.953589827083803,0.9050371593724195,0.850931793702878,0.7590361445783133,0.9428274428274428,0.7071829334027542,"[[189  60]
 [ 55 907]]"
0.9448477633961505,0.9082644628099174,0.8585104956072698,0.7741935483870968,0.9428274428274428,0.7180978498013733,"[[192  56]
 [ 55 907]]"
0.9555068405874858,0.9272727272727272,0.8779466501240695,0.7943548387096774,0.9615384615384616,0.7725756837855021,"[[197  51]
 [ 37 925]]"
0.9523883374689827,0.9008264462809917,0.8598182549795452,0.7903225806451613,0.9293139293139293,0.7033622140357398,"[[196  52]
 [ 68 894]]"
0.9617491819515314,0.915702479338843,0.8740309834551525,0.8032128514056225,0.9448491155046826,0.7436741962323358,"[[200  49]
 [ 53 908]]"
