ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9586129753914988,0.9147424511545293,0.8728978631489624,0.8017241379310345,0.9440715883668904,0.7411082321515841,"[[186  46]
 [ 50 844]]"
0.9642299236287897,0.9298401420959147,0.8919810229113632,0.8275862068965517,0.9563758389261745,0.7852180636218381,"[[192  40]
 [ 39 855]]"
0.9698468718660804,0.9245115452930728,0.8934129831057626,0.8405172413793104,0.9463087248322147,0.77358483417036,"[[195  37]
 [ 48 846]]"
0.9669126548321179,0.9404444444444444,0.8918983700862895,0.8095238095238095,0.9742729306487695,0.8125648054718556,"[[187  44]
 [ 23 871]]"
0.9568600675983227,0.9262222222222222,0.8877654783695053,0.8225108225108225,0.9530201342281879,0.7742909186207239,"[[190  41]
 [ 42 852]]"
0.9573931574481216,0.9129662522202486,0.8590121885366042,0.7672413793103449,0.9507829977628636,0.7299468491550177,"[[178  54]
 [ 44 850]]"
0.9613129676772352,0.9227353463587922,0.8938903031705624,0.8448275862068966,0.9429530201342282,0.7699723375993875,"[[196  36]
 [ 51 843]]"
0.9690513384247473,0.9262877442273535,0.8849562215536527,0.8146551724137931,0.9552572706935123,0.7736421581761088,"[[189  43]
 [ 40 854]]"
0.9721616936382037,0.9262222222222222,0.8973967866585316,0.8484848484848485,0.9463087248322147,0.7790157329169431,"[[196  35]
 [ 48 846]]"
0.9572329236758766,0.9208888888888889,0.8715680292861501,0.7878787878787878,0.9552572706935123,0.7542628568076827,"[[182  49]
 [ 40 854]]"
0.9578704775129214,0.9182948490230906,0.8639637815320528,0.771551724137931,0.9563758389261745,0.7451260470095271,"[[179  53]
 [ 39 855]]"
0.9702566921237367,0.933392539964476,0.9165605955411555,0.8879310344827587,0.9451901565995525,0.8050850560229247,"[[206  26]
 [ 49 845]]"
0.9659029545629869,0.9262877442273535,0.8642096736866466,0.7586206896551724,0.9697986577181208,0.7663821039716202,"[[176  56]
 [ 27 867]]"
0.9608501118568233,0.9342222222222222,0.9040355617536826,0.8528138528138528,0.9552572706935123,0.8004674580448031,"[[197  34]
 [ 40 854]]"
