ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9621085011185682,0.9156305506216696,0.8814365887526036,0.8232758620689655,0.9395973154362416,0.7478148772670933,"[[191  41]
 [ 54 840]]"
0.9671902723135077,0.9289520426287744,0.8994011802823421,0.8491379310344828,0.9496644295302014,0.7865354036788238,"[[197  35]
 [ 45 849]]"
0.9811530895626012,0.9387211367673179,0.9278957417264522,0.9094827586206896,0.9463087248322147,0.8224723018833072,"[[211  21]
 [ 48 846]]"
0.9723650696805058,0.936,0.8955228216973183,0.8268398268398268,0.9642058165548099,0.8015314951975472,"[[191  40]
 [ 32 862]]"
0.9592908955325063,0.9208888888888889,0.8795941195270054,0.8095238095238095,0.9496644295302014,0.7579743321851731,"[[187  44]
 [ 45 849]]"
0.9668672375221784,0.9298401420959147,0.8887892463164391,0.8189655172413793,0.9586129753914989,0.783906412611461,"[[190  42]
 [ 37 857]]"
0.9637815320527656,0.9253996447602132,0.8971640438170176,0.8491379310344828,0.9451901565995525,0.7775060584367759,"[[197  35]
 [ 49 845]]"
0.9731302553421276,0.9218472468916519,0.8901392424593073,0.8362068965517241,0.9440715883668904,0.7660077756588648,"[[194  38]
 [ 50 844]]"
0.9762776373514628,0.9324444444444444,0.9125483018100468,0.8787878787878788,0.9463087248322147,0.8005472531436033,"[[203  28]
 [ 48 846]]"
0.9649273172763105,0.9217777777777778,0.8849690577878497,0.8225108225108225,0.9474272930648769,0.7626932683247513,"[[190  41]
 [ 47 847]]"
0.9644999228573632,0.9253996447602132,0.8907804906271697,0.8318965517241379,0.9496644295302014,0.7742490121255078,"[[193  39]
 [ 45 849]]"
0.9764329244773586,0.9316163410301954,0.9106543624161074,0.875,0.9463087248322147,0.798138574446465,"[[203  29]
 [ 48 846]]"
0.973540075599784,0.933392539964476,0.8894304944843014,0.8146551724137931,0.9642058165548099,0.7931444272311122,"[[189  43]
 [ 32 862]]"
0.9608743232904307,0.9191111111111111,0.8993433859205671,0.8658008658008658,0.9328859060402684,0.7653437027340741,"[[200  31]
 [ 60 834]]"
0.9736870139554703,0.928,0.9017257909875359,0.8571428571428571,0.9463087248322147,0.78518585718351,"[[198  33]
 [ 48 846]]"
0.966823844789015,0.9236234458259325,0.8864701457995834,0.8232758620689655,0.9496644295302014,0.7680821877450095,"[[191  41]
 [ 45 849]]"
0.9730675769497802,0.9298401420959147,0.8983645761012111,0.8448275862068966,0.9519015659955258,0.7880661974202112,"[[196  36]
 [ 43 851]]"
0.9634054616986809,0.9191829484902309,0.896440831597624,0.8577586206896551,0.9351230425055929,0.7640902818143845,"[[199  33]
 [ 58 836]]"
0.9683362871282335,0.928,0.903331009035707,0.8614718614718615,0.9451901565995525,0.7860328939193553,"[[199  32]
 [ 49 845]]"
0.9736966985289134,0.9297777777777778,0.8867921787384874,0.8138528138528138,0.959731543624161,0.7825210410884637,"[[188  43]
 [ 36 858]]"
0.9756856051839852,0.9280639431616341,0.9020336727609349,0.8577586206896551,0.9463087248322147,0.7858909049491398,"[[199  33]
 [ 48 846]]"
0.9643311733395047,0.9218472468916519,0.8981186839466173,0.8577586206896551,0.9384787472035794,0.770513418727406,"[[199  33]
 [ 55 839]]"
0.9652038494175731,0.9307282415630551,0.8989238602175422,0.8448275862068966,0.9530201342281879,0.7903833791472593,"[[196  36]
 [ 42 852]]"
0.9695129628015533,0.9324444444444444,0.8964961213283361,0.8354978354978355,0.9574944071588367,0.7929922426566722,"[[193  38]
 [ 38 856]]"
0.966772228517195,0.9244444444444444,0.8962782184258695,0.8484848484848485,0.9440715883668904,0.7745384030559401,"[[196  35]
 [ 50 844]]"
0.9692345521869936,0.9271758436944938,0.8950908354547559,0.8405172413793104,0.9496644295302014,0.7803999296840947,"[[195  37]
 [ 45 849]]"
0.9791618452518708,0.9342806394316163,0.9123322147651007,0.875,0.9496644295302014,0.804853646277868,"[[203  29]
 [ 45 849]]"
0.9703627632492479,0.9236234458259325,0.8928536989894315,0.8405172413793104,0.9451901565995525,0.7713373979641113,"[[195  37]
 [ 49 845]]"
0.9650580590177906,0.9182222222222223,0.8923632296115518,0.8484848484848485,0.9362416107382551,0.7592320667810029,"[[196  35]
 [ 57 837]]"
0.9673533029237726,0.9351111111111111,0.8997791917255005,0.8398268398268398,0.959731543624161,0.8008468928653849,"[[194  37]
 [ 36 858]]"
0.9624845714726529,0.9129662522202486,0.8797587364036104,0.8232758620689655,0.9362416107382551,0.7412717045997623,"[[191  41]
 [ 57 837]]"
0.9597460078685489,0.9227353463587922,0.9018697446578725,0.8663793103448276,0.9373601789709173,0.774553834959085,"[[201  31]
 [ 56 838]]"
0.9733906117411094,0.9289520426287744,0.8994011802823421,0.8491379310344828,0.9496644295302014,0.7865354036788238,"[[197  35]
 [ 45 849]]"
0.9771492489613295,0.9368888888888889,0.9025029780063336,0.8441558441558441,0.9608501118568232,0.8063032443338536,"[[195  36]
 [ 35 859]]"
0.9737644905430141,0.9324444444444444,0.8964961213283361,0.8354978354978355,0.9574944071588367,0.7929922426566722,"[[193  38]
 [ 38 856]]"
0.9776961351538996,0.9342806394316163,0.9139281030625627,0.8793103448275862,0.9485458612975392,0.8056485008517651,"[[204  28]
 [ 46 848]]"
0.9625568926945922,0.9174067495559503,0.8681921623081077,0.7844827586206896,0.9519015659955258,0.7448410993290063,"[[182  50]
 [ 43 851]]"
0.9677929491630024,0.9245115452930728,0.8966047597006865,0.8491379310344828,0.9440715883668904,0.7752785267159716,"[[197  35]
 [ 50 844]]"
0.971420823769817,0.9342222222222222,0.9120616519945379,0.8744588744588745,0.9496644295302014,0.8042132233528104,"[[202  29]
 [ 45 849]]"
0.967396883504266,0.9164444444444444,0.8800081350416922,0.8181818181818182,0.941834451901566,0.7482780143357598,"[[189  42]
 [ 52 842]]"
0.9711631181053767,0.9262877442273535,0.8977233279333487,0.8491379310344828,0.9463087248322147,0.7797453900198424,"[[197  35]
 [ 48 846]]"
0.9671179510915683,0.9227353463587922,0.9018697446578725,0.8663793103448276,0.9373601789709173,0.774553834959085,"[[201  31]
 [ 56 838]]"
0.9662259893543161,0.9262877442273535,0.9041068811231968,0.8663793103448276,0.941834451901566,0.7831980738689647,"[[201  31]
 [ 52 842]]"
0.9788392070271265,0.9404444444444444,0.904740114471658,0.8441558441558441,0.9653243847874721,0.8161066745268999,"[[195  36]
 [ 31 863]]"
0.9634407352528158,0.92,0.8870609256515297,0.8311688311688312,0.9429530201342282,0.7598828563335512,"[[192  39]
 [ 51 843]]"
0.9714475815783383,0.9271758436944938,0.8966867237522178,0.8448275862068966,0.9485458612975392,0.781189860730802,"[[196  36]
 [ 46 848]]"
0.966703309419116,0.9209591474245116,0.8895799583429762,0.8362068965517241,0.9429530201342282,0.7637801336434679,"[[194  38]
 [ 51 843]]"
0.955874411787395,0.9085257548845471,0.8689828743346448,0.8017241379310345,0.9362416107382551,0.7255468627407582,"[[186  46]
 [ 57 837]]"
0.9742051386346688,0.9333333333333333,0.9098971498300357,0.8701298701298701,0.9496644295302014,0.8011570383748647,"[[201  30]
 [ 45 849]]"
0.9727863486252748,0.9395555555555556,0.9106017025480113,0.8614718614718615,0.959731543624161,0.8160120206438207,"[[199  32]
 [ 36 858]]"
