ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.8809641116066798,0.832183908045977,0.7905040970853646,0.6935483870967742,0.887459807073955,0.5853502192314642,"[[172  76]
 [ 70 552]]"
0.8964059744839747,0.8390804597701149,0.8110867648584172,0.7459677419354839,0.8762057877813505,0.6122518803872206,"[[185  63]
 [ 77 545]]"
0.862462400165958,0.8160919540229885,0.7719764547246136,0.6693548387096774,0.8745980707395499,0.5466385516134035,"[[166  82]
 [ 78 544]]"
0.8815940088857847,0.8218390804597702,0.7705508022427876,0.6506024096385542,0.8904991948470209,0.5545879005638522,"[[162  87]
 [ 68 553]]"
0.8908742861946981,0.8275862068965517,0.7890111169314942,0.6987951807228916,0.8792270531400966,0.5780222338629882,"[[174  75]
 [ 75 546]]"
0.8752398610102687,0.8080459770114943,0.7724107976351001,0.6895161290322581,0.8553054662379421,0.5367183531449568,"[[171  77]
 [ 90 532]]"
0.8788896380043564,0.8149425287356322,0.7651112436469245,0.6491935483870968,0.8810289389067524,0.5390864074565401,"[[161  87]
 [ 74 548]]"
0.8985906544964215,0.8425287356321839,0.805012446841614,0.717741935483871,0.8922829581993569,0.6122736082829169,"[[178  70]
 [ 67 555]]"
0.8782117196644872,0.8275862068965517,0.7938226335292862,0.714859437751004,0.8727858293075684,0.5821888952255012,"[[178  71]
 [ 79 542]]"
0.891217042081369,0.835632183908046,0.7886327920377161,0.678714859437751,0.8985507246376812,0.590020101502611,"[[169  80]
 [ 63 558]]"
0.8969116274245411,0.8402298850574713,0.7912820246862358,0.6774193548387096,0.905144694533762,0.5988889472357177,"[[168  80]
 [ 59 563]]"
0.8858002281920964,0.8137931034482758,0.7812791722850327,0.7056451612903226,0.8569131832797428,0.5523957496788949,"[[175  73]
 [ 89 533]]"
0.8661121771600455,0.8149425287356322,0.76753578466964,0.657258064516129,0.8778135048231511,0.5411520130219515,"[[163  85]
 [ 76 546]]"
0.8851961792419274,0.8149425287356322,0.7861688299090079,0.7188755020080321,0.8534621578099839,0.5591653993135409,"[[179  70]
 [ 91 530]]"
0.8887660141370637,0.8241379310344827,0.7769726247987118,0.6666666666666666,0.8872785829307569,0.563133917451821,"[[166  83]
 [ 70 551]]"
0.8929312312000831,0.8275862068965517,0.7897132040244788,0.7016129032258065,0.8778135048231511,0.578034111904534,"[[174  74]
 [ 76 546]]"
0.8883155274349134,0.825287356321839,0.7808318639145317,0.6774193548387096,0.8842443729903537,0.5673114059697024,"[[168  80]
 [ 72 550]]"
0.8750842754900945,0.8057471264367816,0.7671662690592262,0.6774193548387096,0.8569131832797428,0.5287323159234968,"[[168  80]
 [ 89 533]]"
0.8795568748423647,0.8264367816091954,0.7882059639524281,0.6987951807228916,0.8776167471819646,0.5757216797016163,"[[174  75]
 [ 76 545]]"
0.8781729171112793,0.8183908045977012,0.7777583765011737,0.6827309236947792,0.8727858293075684,0.5555167530023476,"[[170  79]
 [ 79 542]]"
0.8984934135463127,0.8402298850574713,0.7961311067316669,0.6935483870967742,0.8987138263665595,0.602163274058314,"[[172  76]
 [ 63 559]]"
0.8860271237423505,0.832183908045977,0.7917163675967224,0.6975806451612904,0.8858520900321544,0.5863132999011189,"[[173  75]
 [ 71 551]]"
0.8800759775956851,0.825287356321839,0.7723459703350275,0.6491935483870968,0.8954983922829582,0.5607571617976547,"[[161  87]
 [ 65 557]]"
0.8763039274650939,0.8126436781609195,0.7797470073530839,0.7028112449799196,0.856682769726248,0.5500506003933711,"[[175  74]
 [ 89 532]]"
0.8889276914420969,0.8344827586206897,0.8046679471509226,0.7349397590361446,0.8743961352657005,0.6009984274177138,"[[183  66]
 [ 78 543]]"
0.8832136189191994,0.825287356321839,0.7808318639145317,0.6774193548387096,0.8842443729903537,0.5673114059697024,"[[168  80]
 [ 72 550]]"
0.8942212944715278,0.825287356321839,0.7953791100508246,0.7258064516129032,0.864951768488746,0.5800861955419385,"[[180  68]
 [ 84 538]]"
0.8889832486256612,0.8333333333333334,0.7828220620267607,0.6653225806451613,0.9003215434083601,0.5814948834027566,"[[165  83]
 [ 62 560]]"
0.8834435972553663,0.8149425287356322,0.7753429175639757,0.6827309236947792,0.8679549114331723,0.5487251568315992,"[[170  79]
 [ 82 539]]"
0.8786967515795874,0.8206896551724138,0.7721514075626177,0.6586345381526104,0.8856682769726248,0.5540707965104783,"[[164  85]
 [ 71 550]]"
0.8827922414687273,0.8172413793103448,0.7655066901773675,0.6451612903225806,0.8858520900321544,0.5428377955973944,"[[160  88]
 [ 71 551]]"
0.8765493724717353,0.8172413793103448,0.7800539363136605,0.6935483870967742,0.8665594855305466,0.5555012769626736,"[[172  76]
 [ 83 539]]"
0.8917124779587181,0.835632183908046,0.8026138367389275,0.7258064516129032,0.8794212218649518,0.6002499909402222,"[[180  68]
 [ 75 547]]"
0.9013251071920532,0.8402298850574713,0.8050850745979086,0.7228915662650602,0.8872785829307569,0.6094394758201223,"[[180  69]
 [ 70 551]]"
0.8789360339910366,0.8218390804597702,0.7753623188405797,0.6666666666666666,0.8840579710144928,0.558383995342335,"[[166  83]
 [ 72 549]]"
0.87208925422674,0.8114942528735632,0.7687610206410123,0.6693548387096774,0.8681672025723473,0.5375220412820246,"[[166  82]
 [ 82 540]]"
0.8955243232029871,0.8390804597701149,0.8001763302561975,0.7096774193548387,0.8906752411575563,0.6033167634529969,"[[176  72]
 [ 68 554]]"
0.8746369671195935,0.8160919540229885,0.7804623483041179,0.6975806451612904,0.8633440514469454,0.5544214577617801,"[[173  75]
 [ 85 537]]"
0.8929178873303197,0.832183908045977,0.7838115748016219,0.6706827309236948,0.8969404186795491,0.5809639090624775,"[[167  82]
 [ 64 557]]"
0.878438067891534,0.8195402298850575,0.7773606503307917,0.678714859437751,0.8760064412238325,0.5567503104227248,"[[169  80]
 [ 77 544]]"
0.8636357742972719,0.8160919540229885,0.7634905611451095,0.6411290322580645,0.8858520900321544,0.539463649139602,"[[159  89]
 [ 71 551]]"
0.8853918162016389,0.8229885057471265,0.7864977699408775,0.7016129032258065,0.8713826366559485,0.5689381547299628,"[[174  74]
 [ 80 542]]"
