ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9575811926251641,0.9067495559502664,0.8566930880197485,0.771551724137931,0.941834451901566,0.714529121338342,"[[179  53]
 [ 52 842]]"
0.9654304559129832,0.9289520426287744,0.8962094036874181,0.8405172413793104,0.9519015659955258,0.7850052568066754,"[[195  37]
 [ 43 851]]"
0.9675952711563681,0.9182948490230906,0.8831144411015969,0.8232758620689655,0.9429530201342282,0.7544621459906931,"[[191  41]
 [ 51 843]]"
0.9653921768015727,0.936,0.8907071675528051,0.8138528138528138,0.9675615212527964,0.7999877416734433,"[[188  43]
 [ 29 865]]"
0.9565453189614264,0.9137777777777778,0.8606728841628171,0.7705627705627706,0.9507829977628636,0.7321463057635915,"[[178  53]
 [ 44 850]]"
0.9539603101133998,0.91651865008881,0.8580575484070045,0.7586206896551724,0.9574944071588367,0.7382292953528535,"[[176  56]
 [ 38 856]]"
0.9641190310884826,0.9200710479573713,0.885828897631721,0.8275862068965517,0.9440715883668904,0.7598076889387149,"[[192  40]
 [ 50 844]]"
0.9689259816400525,0.9174067495559503,0.8825551569852658,0.8232758620689655,0.941834451901566,0.7522346246460925,"[[191  41]
 [ 52 842]]"
0.9718421027145858,0.928,0.8969101368430228,0.8441558441558441,0.9496644295302014,0.7827438777697803,"[[195  36]
 [ 45 849]]"
0.9622059521388381,0.9191111111111111,0.8768703332461723,0.8051948051948052,0.9485458612975392,0.7525354700399894,"[[186  45]
 [ 46 848]]"
0.9579813700532285,0.9120781527531083,0.8616446810151971,0.7758620689655172,0.9474272930648769,0.7291754780272386,"[[180  52]
 [ 47 847]]"
0.9686945537298466,0.9227353463587922,0.8938903031705624,0.8448275862068966,0.9429530201342282,0.7699723375993875,"[[196  36]
 [ 51 843]]"
0.965334027617064,0.9289520426287744,0.88184640901026,0.8017241379310345,0.9619686800894854,0.7790332944019571,"[[186  46]
 [ 34 860]]"
