ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7607321868943826,0.785936285936286,0.6841878185753287,0.5145631067961165,0.8538125303545411,0.35582185383173526,"[[ 265  250]
 [ 301 1758]]"
0.7558245354281699,0.7839937839937839,0.6786054121851969,0.5029126213592233,0.8542982030111704,0.3465875589220424,"[[ 259  256]
 [ 300 1759]]"
0.7639124309746048,0.7836052836052836,0.6867951499536692,0.5251937984496124,0.8483965014577259,0.35733307781863843,"[[ 271  245]
 [ 312 1746]]"
0.7720137335111231,0.803030303030303,0.7011209799534432,0.5310077519379846,0.8712342079689018,0.3957840777801468,"[[ 274  242]
 [ 265 1793]]"
0.7359340746265284,0.7836052836052836,0.6700962777137434,0.4806201550387597,0.859572400388727,0.3351889431930864,"[[ 248  268]
 [ 289 1769]]"
0.7525295057927073,0.7801087801087802,0.6725368616115845,0.49320388349514566,0.8518698397280233,0.33481140889517547,"[[ 254  261]
 [ 305 1754]]"
0.7563601899310157,0.7777777777777778,0.6703518061836031,0.4912621359223301,0.8494414764448761,0.329722279307984,"[[ 253  262]
 [ 310 1749]]"
0.7497664625096994,0.7855477855477856,0.6814755802653287,0.5077519379844961,0.8551992225461613,0.3521859114337413,"[[ 262  254]
 [ 298 1760]]"
0.7716643689591008,0.8014763014763014,0.6957929351142451,0.5193798449612403,0.8722060252672498,0.38742987348303365,"[[ 268  248]
 [ 263 1795]]"
0.7515669612252431,0.7797202797202797,0.6821874929373744,0.5193798449612403,0.8449951409135082,0.3476787176120683,"[[ 268  248]
 [ 319 1739]]"
0.7606095899130976,0.7917637917637917,0.69511073808098,0.5339805825242718,0.8562408936376882,0.37573740059346233,"[[ 275  240]
 [ 296 1763]]"
0.7690461483329167,0.790986790986791,0.6895288032176993,0.5203883495145631,0.8586692569208354,0.36778462897040287,"[[ 268  247]
 [ 291 1768]]"
0.7452096563985506,0.7797202797202797,0.6720229620087237,0.49224806201550386,0.8517978620019436,0.33405695944041097,"[[ 254  262]
 [ 305 1753]]"
0.7648324556843779,0.7863247863247863,0.6696188442154271,0.4748062015503876,0.8644314868804664,0.33729434290233884,"[[ 245  271]
 [ 279 1779]]"
0.7439129583173247,0.7836052836052836,0.6853430741067191,0.5213178294573644,0.8493683187560739,0.35542106328424644,"[[ 269  247]
 [ 310 1748]]"
0.7444899729815115,0.7855477855477856,0.6679281581689669,0.47184466019417476,0.8640116561437591,0.3339270751735967,"[[ 243  272]
 [ 280 1779]]"
0.7574126378626631,0.7801087801087802,0.6769050863601428,0.5048543689320388,0.8489558037882468,0.34067759649975765,"[[ 260  255]
 [ 311 1748]]"
0.7543119684197046,0.7839937839937839,0.6819558388139308,0.5116279069767442,0.8522837706511176,0.3513208265100092,"[[ 264  252]
 [ 304 1754]]"
0.7689381954332121,0.7871017871017871,0.689707776798427,0.5271317829457365,0.8522837706511176,0.3644631988195701,"[[ 272  244]
 [ 304 1754]]"
0.7656762040364318,0.7816627816627817,0.6710596198612335,0.48643410852713176,0.8556851311953353,0.3345916006291986,"[[ 251  265]
 [ 297 1761]]"
0.7463213832711704,0.7836052836052836,0.6805466882311613,0.5087378640776699,0.8523555123846528,0.34878776352584034,"[[ 262  253]
 [ 304 1755]]"
0.7676900371091631,0.7905982905982906,0.6892859668893845,0.5203883495145631,0.8581835842642059,0.3670763922912934,"[[ 268  247]
 [ 292 1767]]"
0.7440513857813336,0.7878787878787878,0.670590661513775,0.4748062015503876,0.8663751214771623,0.34019732433348704,"[[ 245  271]
 [ 275 1783]]"
0.7762070498188203,0.7843822843822844,0.6872810586028432,0.5251937984496124,0.8493683187560739,0.3586985917852778,"[[ 271  245]
 [ 310 1748]]"
0.7546151904837238,0.7816627816627817,0.6870324541776844,0.5290697674418605,0.8449951409135082,0.355862172560618,"[[ 273  243]
 [ 319 1739]]"
0.76412812327598,0.7882672882672883,0.6951093235004268,0.5398058252427185,0.850412821758135,0.37229123241343787,"[[ 278  237]
 [ 308 1751]]"
0.7591535149969115,0.7812742812742812,0.6841859324679245,0.5223300970873787,0.8460417678484702,0.351448134622597,"[[ 269  246]
 [ 317 1742]]"
0.7571869279273171,0.7851592851592851,0.6783284742468416,0.5,0.8566569484936832,0.3476582206751331,"[[ 258  258]
 [ 295 1763]]"
0.7645273502535013,0.7832167832167832,0.6872782335525572,0.5271317829457365,0.847424684159378,0.35760850412225,"[[ 272  244]
 [ 314 1744]]"
0.7578564648450743,0.7921522921522921,0.6863318417067824,0.5096899224806202,0.8629737609329446,0.3651954294906686,"[[ 263  253]
 [ 282 1776]]"
0.7623221754362802,0.7886557886557887,0.6851596354154388,0.512621359223301,0.8576979116075765,0.35977216014359237,"[[ 264  251]
 [ 293 1766]]"
0.7323981384119919,0.7703962703962703,0.6613696911970652,0.4796116504854369,0.8431277319086935,0.3109549431050021,"[[ 247  268]
 [ 323 1736]]"
0.7484820063130457,0.7735042735042735,0.6594232377336317,0.4689922480620155,0.8498542274052479,0.3112113416677494,"[[ 242  274]
 [ 309 1749]]"
0.753487995419652,0.785936285936286,0.6802664587429657,0.5038759689922481,0.8566569484936832,0.3509763134376528,"[[ 260  256]
 [ 295 1763]]"
0.7744357432895639,0.785936285936286,0.6860747621307659,0.5193798449612403,0.8527696793002916,0.35859685421665244,"[[ 268  248]
 [ 303 1755]]"
0.7562762581515203,0.7816627816627817,0.6735082069248434,0.49320388349514566,0.8538125303545411,0.3375725731677514,"[[ 254  261]
 [ 301 1758]]"
0.7544872852784602,0.7839937839937839,0.680789524559476,0.5087378640776699,0.8528411850412821,0.3494788145278352,"[[ 262  253]
 [ 303 1756]]"
0.7580109009273699,0.7824397824397824,0.6802579835921079,0.5096899224806202,0.8508260447035957,0.34760479119401094,"[[ 263  253]
 [ 307 1751]]"
0.760431969022382,0.7902097902097902,0.6931034872420729,0.5310077519379846,0.8551992225461613,0.371909778668291,"[[ 274  242]
 [ 298 1760]]"
0.7511705125017891,0.7886557886557887,0.6768848735507492,0.4903100775193798,0.8634596695821186,0.3492870746791635,"[[ 253  263]
 [ 281 1777]]"
0.7492080706535834,0.7871017871017871,0.6659873536498536,0.4640776699029126,0.8678970373967946,0.33294823764500303,"[[ 239  276]
 [ 272 1787]]"
0.7524700934094692,0.7804972804972805,0.6756918477722714,0.5009708737864078,0.850412821758135,0.33940897645131385,"[[ 258  257]
 [ 308 1751]]"
0.75761162715363,0.7878787878787878,0.6793031165954754,0.49806201550387597,0.8605442176870748,0.3516558943271801,"[[ 257  259]
 [ 287 1771]]"
0.7677281322274203,0.7832167832167832,0.6843740818586571,0.5193798449612403,0.8493683187560739,0.3537799487169387,"[[ 268  248]
 [ 310 1748]]"
0.7598584838143452,0.782051282051282,0.6829191809614211,0.5174418604651163,0.8483965014577259,0.3507729118324519,"[[ 267  249]
 [ 312 1746]]"
0.7695959486412953,0.7944832944832945,0.6931704050887177,0.5242718446601942,0.8620689655172413,0.3760726990014335,"[[ 270  245]
 [ 284 1775]]"
0.7632029875941286,0.790986790986791,0.6844325410110479,0.5067961165048543,0.8620689655172413,0.36121024408899727,"[[ 261  254]
 [ 284 1775]]"
0.7708761799293362,0.7944832944832945,0.6906937193482043,0.5174418604651163,0.8639455782312925,0.3732444714551591,"[[ 267  249]
 [ 280 1778]]"
0.7532893002162104,0.7894327894327894,0.6802749338938233,0.49806201550387597,0.8624878522837707,0.3545198219071225,"[[ 257  259]
 [ 283 1775]]"
0.7276058263837096,0.7707847707847708,0.6540923678441476,0.45930232558139533,0.8488824101068999,0.3014037564420016,"[[ 237  279]
 [ 311 1747]]"
