ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9578159382146093,0.9135180520570949,0.8699464986840402,0.7959183673469388,0.9439746300211417,0.736573077010533,"[[195  50]
 [ 53 893]]"
0.9368176619415658,0.8907563025210085,0.835489377187814,0.7418032786885246,0.9291754756871036,0.6669571897969412,"[[181  63]
 [ 67 879]]"
0.9514004967066192,0.8966386554621849,0.8366591080876795,0.7346938775510204,0.9386243386243386,0.6806319909741667,"[[180  65]
 [ 58 887]]"
0.9356527372853903,0.892436974789916,0.8430839002267574,0.7591836734693878,0.926984126984127,0.6761660869938518,"[[186  59]
 [ 69 876]]"
0.9576460425440018,0.9109243697478991,0.8668178382464096,0.7918367346938775,0.9417989417989417,0.729264216199802,"[[194  51]
 [ 55 890]]"
0.952698796220391,0.9042821158690176,0.8550588945937783,0.7714285714285715,0.9386892177589852,0.7079857702332698,"[[189  56]
 [ 58 888]]"
0.9536833258240044,0.9050420168067227,0.8535984126433993,0.7663934426229508,0.9408033826638478,0.7082762145041835,"[[187  57]
 [ 56 890]]"
0.9602980239714933,0.9100840336134454,0.8678004535147392,0.7959183673469388,0.9396825396825397,0.7280136343593935,"[[195  50]
 [ 57 888]]"
0.9466277939747327,0.8983193277310925,0.8603930461073318,0.7959183673469388,0.9248677248677248,0.6995657532084686,"[[195  50]
 [ 71 874]]"
0.9465932404707914,0.9117647058823529,0.8597883597883598,0.7714285714285715,0.9481481481481482,0.727392967453308,"[[189  56]
 [ 49 896]]"
0.9542132286318332,0.9026028547439127,0.8343422358372524,0.7183673469387755,0.9503171247357294,0.6928827324021251,"[[176  69]
 [ 47 899]]"
0.9427659168890583,0.9025210084033614,0.8504921498630991,0.7622950819672131,0.9386892177589852,0.7009842997261984,"[[186  58]
 [ 58 888]]"
0.9537933268545513,0.9092436974789916,0.8551776266061981,0.763265306122449,0.9470899470899471,0.7192070230244866,"[[187  58]
 [ 50 895]]"
0.9495950761256884,0.9067226890756303,0.8747543461829176,0.8204081632653061,0.9291005291005291,0.7255089307346877,"[[201  44]
 [ 67 878]]"
0.9473188640535579,0.9025210084033614,0.8585034013605441,0.7836734693877551,0.9333333333333333,0.7065555740497553,"[[192  53]
 [ 63 882]]"
0.9496052120636838,0.9026028547439127,0.8600509125426069,0.7877551020408163,0.9323467230443975,0.7075913614531504,"[[193  52]
 [ 64 882]]"
0.9472801788375559,0.8949579831932774,0.850297196132118,0.7745901639344263,0.9260042283298098,0.6854604719349731,"[[189  55]
 [ 70 876]]"
0.9530288305798511,0.9058823529411765,0.8560846560846561,0.7714285714285715,0.9407407407407408,0.7121693121693121,"[[189  56]
 [ 56 889]]"
0.9560306662347479,0.9126050420168067,0.8754346182917612,0.8122448979591836,0.9386243386243386,0.7378292606405552,"[[199  46]
 [ 58 887]]"
0.9400237555339596,0.8991596638655462,0.8427815570672713,0.746938775510204,0.9386243386243386,0.6897707306469807,"[[183  62]
 [ 58 887]]"
0.9441946757561376,0.8958858102434929,0.846748932130992,0.763265306122449,0.9302325581395349,0.6853494341431412,"[[187  58]
 [ 66 880]]"
0.9573917790177797,0.9100840336134454,0.8719760510172252,0.8073770491803278,0.9365750528541226,0.7299247218531233,"[[197  47]
 [ 60 886]]"
0.9549595076125689,0.9084033613445378,0.8591836734693877,0.7755102040816326,0.9428571428571428,0.7194573413864317,"[[190  55]
 [ 54 891]]"
0.9602764280315301,0.9159663865546218,0.8684807256235827,0.7877551020408163,0.9492063492063492,0.7414845230218371,"[[193  52]
 [ 48 897]]"
0.939263578447252,0.9,0.8569160997732426,0.7836734693877551,0.9301587301587302,0.7004502126931085,"[[192  53]
 [ 66 879]]"
0.9508435086508177,0.9034424853064652,0.8651162790697675,0.8,0.9302325581395349,0.712576179278892,"[[196  49]
 [ 66 880]]"
0.9502781339895332,0.9016806722689076,0.8408397740269643,0.7377049180327869,0.9439746300211417,0.6935644370765119,"[[180  64]
 [ 53 893]]"
0.9523118453730699,0.9134453781512605,0.863869992441421,0.7795918367346939,0.9481481481481482,0.7333440291870811,"[[191  54]
 [ 49 896]]"
0.9394320267789655,0.8899159663865546,0.8339380196523054,0.7387755102040816,0.9291005291005291,0.6648803801897523,"[[181  64]
 [ 67 878]]"
0.9431335708886729,0.9033613445378151,0.8575207860922147,0.7795918367346939,0.9354497354497354,0.7076663564570347,"[[191  54]
 [ 61 884]]"
0.9564223152263018,0.9093198992443325,0.8657915174526469,0.7918367346938775,0.9397463002114165,0.7250892203376106,"[[194  51]
 [ 57 889]]"
0.9468989359858593,0.9042016806722689,0.8424253977056112,0.7377049180327869,0.9471458773784355,0.7002238699295027,"[[180  64]
 [ 50 896]]"
0.9431465284526509,0.8949579831932774,0.8507180650037793,0.7755102040816326,0.9259259259259259,0.6863710070196747,"[[190  55]
 [ 70 875]]"
0.9491286038224813,0.9008403361344538,0.8589569160997732,0.7877551020408163,0.9301587301587302,0.7034715608547844,"[[193  52]
 [ 66 879]]"
0.9470553935860058,0.9058823529411765,0.8500377928949358,0.7551020408163265,0.944973544973545,0.7087992601886354,"[[185  60]
 [ 52 893]]"
0.9377400008629244,0.8942065491183879,0.8426672994779307,0.7551020408163265,0.9302325581395349,0.679251303430818,"[[185  60]
 [ 66 880]]"
0.9485408796312342,0.9042016806722689,0.8469873150105709,0.75,0.9439746300211417,0.7026740036801706,"[[183  61]
 [ 53 893]]"
0.9572616348126551,0.9210084033613445,0.8807256235827664,0.8122448979591836,0.9492063492063492,0.759165958441359,"[[199  46]
 [ 48 897]]"
0.9453968253968256,0.8941176470588236,0.8380952380952381,0.7428571428571429,0.9333333333333333,0.6761904761904762,"[[182  63]
 [ 63 882]]"
0.9476600799049778,0.9050420168067227,0.8646258503401361,0.7959183673469388,0.9333333333333333,0.7155806493078262,"[[195  50]
 [ 63 882]]"
0.9401303015920955,0.8984047019311503,0.8513591060102688,0.7714285714285715,0.9312896405919662,0.6934627950580352,"[[189  56]
 [ 65 881]]"
0.949727931237653,0.9050420168067227,0.8596809690500121,0.7827868852459017,0.9365750528541226,0.7118988310004424,"[[191  53]
 [ 60 886]]"
0.9487398769031421,0.9025210084033614,0.853968253968254,0.7714285714285715,0.9365079365079365,0.7037181793660978,"[[189  56]
 [ 60 885]]"
0.9498499082172552,0.9050420168067227,0.8661375661375661,0.8,0.9322751322751323,0.7165476633627811,"[[196  49]
 [ 64 881]]"
0.9526357844725192,0.9058823529411765,0.8515495086923659,0.7591836734693878,0.9439153439153439,0.7096206230089398,"[[186  59]
 [ 53 892]]"
0.9448979591836736,0.8992443324937027,0.8473508219355396,0.7591836734693878,0.9355179704016914,0.6926159095114288,"[[186  59]
 [ 61 885]]"
0.9435500641181159,0.8949579831932774,0.8350908051155859,0.7336065573770492,0.9365750528541226,0.6753731315582363,"[[179  65]
 [ 60 886]]"
0.9501263362487853,0.9025210084033614,0.8569916855631141,0.7795918367346939,0.9343915343915344,0.7055974253922814,"[[191  54]
 [ 62 883]]"
0.9521865889212827,0.9008403361344538,0.8513983371126228,0.7673469387755102,0.9354497354497354,0.698608971999357,"[[188  57]
 [ 61 884]]"
0.9467444120505345,0.9025210084033614,0.8615268329554043,0.7918367346938775,0.9312169312169312,0.7085079965399944,"[[194  51]
 [ 65 880]]"
