ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7464210707343384,0.7779935275080906,0.666812368737851,0.4807073954983923,0.8529173419773096,0.32604134734279827,"[[ 299  323]
 [ 363 2105]]"
0.7262314539286141,0.7650485436893204,0.660512437007197,0.4855305466237942,0.8354943273905997,0.3062802174901561,"[[ 302  320]
 [ 406 2062]]"
0.7379115052087948,0.7737864077669903,0.6822166170715056,0.5289389067524116,0.8354943273905997,0.34319947903383685,"[[ 329  293]
 [ 406 2062]]"
0.7468231038451602,0.7782453868565878,0.6768403683085524,0.5072463768115942,0.8464343598055105,0.33962315339418414,"[[ 315  306]
 [ 379 2089]]"
0.7368311162265077,0.7714470702492716,0.6671628731825335,0.4927536231884058,0.8415721231766613,0.3205466362751312,"[[ 306  315]
 [ 391 2077]]"
0.7460263071495203,0.7802588996763754,0.6724393783841532,0.4919614147909968,0.8529173419773096,0.3357559833043659,"[[ 306  316]
 [ 363 2105]]"
0.7708560246395014,0.7834951456310679,0.6967121274500097,0.5514469453376206,0.8419773095623987,0.3708490086795165,"[[ 343  279]
 [ 390 2078]]"
0.7262770536826361,0.7673139158576052,0.664936915997436,0.49356913183279744,0.8363047001620746,0.31425602593518165,"[[ 307  315]
 [ 404 2064]]"
0.7333429899492896,0.7614114600194237,0.6578696852726167,0.48470209339774556,0.8310372771474879,0.29958434654722677,"[[ 301  320]
 [ 417 2051]]"
0.7265357281740905,0.7691809647134995,0.6603216827566768,0.4782608695652174,0.8423824959481362,0.3091730944855877,"[[ 297  324]
 [ 389 2079]]"
0.7330394972040836,0.7731391585760518,0.6709886547811994,0.5,0.8419773095623987,0.3274145517204266,"[[ 311  311]
 [ 390 2078]]"
0.7359754699380364,0.7776699029126214,0.662400918248761,0.4694533762057878,0.8553484602917342,0.3197275119379616,"[[ 292  330]
 [ 357 2111]]"
0.7450817408162096,0.7699029126213592,0.6731715801487334,0.5112540192926045,0.8350891410048622,0.32771008728903783,"[[ 318  304]
 [ 407 2061]]"
0.7425376542774893,0.7672385885399806,0.6723624388958052,0.5136876006441223,0.8310372771474879,0.32429565754049233,"[[ 319  302]
 [ 417 2051]]"
0.7265481251810615,0.7640012949174491,0.6498494742364096,0.45893719806763283,0.8407617504051864,0.2901951466445946,"[[ 285  336]
 [ 393 2075]]"
0.7316988644358399,0.7708737864077669,0.6635578491508023,0.48392282958199356,0.843192868719611,0.3152742025155378,"[[ 301  321]
 [ 387 2081]]"
0.7517731790063944,0.7760517799352751,0.6812297081094603,0.522508038585209,0.8399513776337115,0.34378485100438044,"[[ 325  297]
 [ 395 2073]]"
0.7526819169615451,0.7757281553398059,0.6798245842605284,0.5192926045016077,0.8403565640194489,0.3416161419547259,"[[ 323  299]
 [ 394 2074]]"
0.7524363381068335,0.7753318225963095,0.6689914317107609,0.49114331723027377,0.846839546191248,0.32640356646111324,"[[ 305  316]
 [ 378 2090]]"
0.7239232220734582,0.7623826481061833,0.6590800246374202,0.4863123993558776,0.8318476499189628,0.3020279276901929,"[[ 302  319]
 [ 415 2053]]"
0.7273297565754845,0.7605177993527508,0.6564736016509717,0.48231511254019294,0.8306320907617504,0.2971113757597695,"[[ 300  322]
 [ 418 2050]]"
0.7468490569970868,0.7682847896440129,0.6799750634488007,0.5321543408360129,0.8277957860615883,0.3357366691173187,"[[ 331  291]
 [ 425 2043]]"
0.7583480121112947,0.7757281553398059,0.6774195229484019,0.5128617363344051,0.8419773095623987,0.33837351090306084,"[[ 319  303]
 [ 390 2078]]"
0.7485886986274556,0.7811589511168663,0.6816765059753573,0.5152979066022544,0.8480551053484603,0.3487326957762438,"[[ 320  301]
 [ 375 2093]]"
0.7354400415495477,0.7698284234380058,0.6613294289286116,0.47987117552334946,0.8427876823338736,0.3111164872761059,"[[ 298  323]
 [ 388 2080]]"
0.7390397734083081,0.7624595469255664,0.6618980181044052,0.49356913183279744,0.830226904376013,0.3062296595617258,"[[ 307  315]
 [ 419 2049]]"
0.7262965964343597,0.7621359223300971,0.6665055475357893,0.5064308681672026,0.826580226904376,0.3124463975289494,"[[ 315  307]
 [ 428 2040]]"
0.7308761145882733,0.7702265372168284,0.6619501321090017,0.4807073954983923,0.843192868719611,0.3124998281036935,"[[ 299  323]
 [ 387 2081]]"
0.7417977487035341,0.7766267400453221,0.6776350817028007,0.5120772946859904,0.843192868719611,0.3392574781658028,"[[ 318  303]
 [ 387 2081]]"
0.731576090218892,0.7630301068306895,0.6570749718783684,0.47987117552334946,0.8342787682333873,0.29969174369840007,"[[ 298  323]
 [ 409 2059]]"
0.7222154184494001,0.7666666666666667,0.660924137643509,0.48392282958199356,0.8379254457050244,0.3081426920105754,"[[ 301  321]
 [ 400 2068]]"
