ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7413010539636025,0.7440497986085682,0.6762608435038879,0.5626134301270418,0.789908256880734,0.31466549770253527,"[[ 310  241]
 [ 458 1722]]"
0.7458547000019953,0.7458806298059318,0.6865484765648383,0.5869565217391305,0.7861404313905461,0.33044070728494485,"[[ 324  228]
 [ 466 1713]]"
0.7346209868906759,0.7319663127059685,0.6683602037897985,0.5615942028985508,0.7751262046810463,0.29711970967246465,"[[ 310  242]
 [ 490 1689]]"
0.7571191744650851,0.7337971439033321,0.6891212063770776,0.6141304347826086,0.7641119779715466,0.32775254269169046,"[[ 339  213]
 [ 514 1665]]"
0.7345461619809646,0.7275723178322958,0.6622249768874168,0.552536231884058,0.7719137218907756,0.286083343389112,"[[ 305  247]
 [ 497 1682]]"
0.7458740571771092,0.7385573050164774,0.6809574751494364,0.5843920145190563,0.7775229357798165,0.3183253818492373,"[[ 322  229]
 [ 485 1695]]"
0.7448869645030629,0.7451482973269864,0.6813552121369328,0.5742753623188406,0.7884350619550252,0.32271360230524837,"[[ 317  235]
 [ 461 1718]]"
0.7391886319346065,0.7422189674112046,0.6795195076853496,0.5742753623188406,0.7847636530518587,0.31847014261500606,"[[ 317  235]
 [ 469 1710]]"
0.7400399731295436,0.731233980227023,0.6706066138569082,0.5688405797101449,0.7723726480036714,0.29999762815383,"[[ 314  238]
 [ 496 1683]]"
0.7386440728694854,0.7414866349322592,0.6817659177524593,0.5815217391304348,0.7820100963744837,0.32125033164811145,"[[ 321  231]
 [ 475 1704]]"
0.767801661699329,0.7491761259611863,0.702526682095939,0.6243194192377496,0.7807339449541284,0.3543867018181016,"[[ 344  207]
 [ 478 1702]]"
0.7386066604146297,0.7334309776638593,0.6719833921955956,0.5688405797101449,0.7751262046810463,0.30307197468731256,"[[ 314  238]
 [ 490 1689]]"
0.7597039594016668,0.7513731233980228,0.6893140883665556,0.5851449275362319,0.7934832491968793,0.3375320316046605,"[[ 323  229]
 [ 450 1729]]"
0.7364591855059162,0.731233980227023,0.6658722755418987,0.5561594202898551,0.7755851307939422,0.29316014898695664,"[[ 307  245]
 [ 489 1690]]"
