ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9415541584216283,0.9017341040462428,0.8458762284063489,0.751004016064257,0.9407484407484408,0.6969951716765093,"[[187  62]
 [ 57 905]]"
0.9335725303467239,0.8900826446280992,0.832112199047683,0.7338709677419355,0.9303534303534303,0.6632340782138337,"[[182  66]
 [ 67 895]]"
0.9372904231775199,0.8942148760330578,0.8347109516464355,0.7338709677419355,0.9355509355509356,0.6734879322260571,"[[182  66]
 [ 62 900]]"
0.9434310240761854,0.9016528925619834,0.8648271410368185,0.8024193548387096,0.9272349272349273,0.7083690214086074,"[[199  49]
 [ 70 892]]"
0.9247270037486052,0.8826446280991735,0.819001291325552,0.7108433734939759,0.927159209157128,0.6399148431249666,"[[177  72]
 [ 70 891]]"
0.9318521487196186,0.8868703550784476,0.8246144661807312,0.7188755020080321,0.9303534303534303,0.652159559895598,"[[179  70]
 [ 67 895]]"
0.9430202535041246,0.8851239669421488,0.8200154248541345,0.7096774193548387,0.9303534303534303,0.6449082166350648,"[[176  72]
 [ 67 895]]"
0.9467129971162229,0.9066115702479339,0.8574709945677688,0.7741935483870968,0.9407484407484408,0.7138760522804427,"[[192  56]
 [ 57 905]]"
0.9231314130507678,0.8942148760330578,0.8227399235463753,0.7016129032258065,0.9438669438669439,0.6663047303312261,"[[174  74]
 [ 54 908]]"
0.9465458086247174,0.8933884297520661,0.8510566720576374,0.7791164658634538,0.922996878251821,0.6835585913494281,"[[194  55]
 [ 74 887]]"
0.936360827927093,0.893476465730801,0.8332373151650261,0.7309236947791165,0.9355509355509356,0.671525767360897,"[[182  67]
 [ 62 900]]"
0.9448309972503521,0.9107438016528926,0.8630625041915365,0.782258064516129,0.9438669438669439,0.7261250083830729,"[[194  54]
 [ 54 908]]"
0.9303492388169808,0.8785123966942149,0.8263320702836832,0.7379032258064516,0.9147609147609148,0.6370364566106023,"[[183  65]
 [ 82 880]]"
0.9412346589765945,0.8942148760330578,0.8242363020588828,0.7056451612903226,0.9428274428274428,0.6671570103139808,"[[175  73]
 [ 55 907]]"
0.9287472470527272,0.8991735537190083,0.8457722670076768,0.7550200803212851,0.9365244536940687,0.6915445340153539,"[[188  61]
 [ 61 900]]"
0.9358431647588276,0.8893476465730801,0.8440330970451453,0.7670682730923695,0.920997920997921,0.6707733543334813,"[[191  58]
 [ 76 886]]"
0.9408574206961304,0.9008264462809917,0.847847226879485,0.7580645161290323,0.9376299376299376,0.6956944537589699,"[[188  60]
 [ 60 902]]"
0.9487919991952249,0.9024793388429752,0.8608577560190463,0.7903225806451613,0.9313929313929314,0.707334110337255,"[[196  52]
 [ 66 896]]"
0.9371940178391791,0.8991735537190083,0.8303475622024009,0.7137096774193549,0.946985446985447,0.6820108926413013,"[[177  71]
 [ 51 911]]"
0.9295454450476202,0.8834710743801653,0.816546101158014,0.7028112449799196,0.9302809573361083,0.6398570658521342,"[[175  74]
 [ 67 894]]"
0.9290091759971278,0.8876961189099918,0.834063906353063,0.7429718875502008,0.9251559251559252,0.6603983985108559,"[[185  64]
 [ 72 890]]"
0.9366239688820334,0.8917355371900827,0.8271661860371538,0.717741935483871,0.9365904365904366,0.6634423915077959,"[[178  70]
 [ 61 901]]"
0.9295360807457582,0.8727272727272727,0.8032408959828314,0.6854838709677419,0.920997920997921,0.6083101637192272,"[[170  78]
 [ 76 886]]"
0.9423957145731339,0.8991735537190083,0.8602751324525517,0.7943548387096774,0.9261954261954262,0.7004623715670064,"[[197  51]
 [ 71 891]]"
0.9444813593604386,0.9090909090909091,0.8564789856616895,0.7670682730923695,0.9458896982310093,0.7194637592800948,"[[191  58]
 [ 52 909]]"
0.9300987734722674,0.8885218827415359,0.83309537526405,0.7389558232931727,0.9272349272349273,0.6613220159596622,"[[184  65]
 [ 70 892]]"
0.9383466903628194,0.8958677685950414,0.8522106163235195,0.7782258064516129,0.9261954261954262,0.6884910242207863,"[[193  55]
 [ 71 891]]"
0.9497015626047884,0.9099173553719008,0.8505717255717256,0.75,0.9511434511434511,0.7177860539001073,"[[186  62]
 [ 47 915]]"
0.9310031185031187,0.8876033057851239,0.832049326000939,0.7379032258064516,0.9261954261954262,0.6582641003508898,"[[183  65]
 [ 71 891]]"
0.9342594101692931,0.8876033057851239,0.8325372248619869,0.7389558232931727,0.9261186264308012,0.659264749912076,"[[184  65]
 [ 71 890]]"
0.9273559936210538,0.8835672997522709,0.8284885905367834,0.7349397590361446,0.922037422037422,0.6484570132667312,"[[183  66]
 [ 75 887]]"
