ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7401198621255487,0.7863247863247863,0.6735100930322477,0.4854368932038835,0.861583292860612,0.3421377714570817,"[[ 250  265]
 [ 285 1774]]"
0.7141924866911546,0.7828282828282829,0.653123629625089,0.4368932038834951,0.8693540553666829,0.3111063363726991,"[[ 225  290]
 [ 269 1790]]"
0.7613218598624388,0.7871017871017871,0.6759130562524013,0.4903100775193798,0.8615160349854227,0.3464141161943451,"[[ 253  263]
 [ 285 1773]]"
0.7548524947077392,0.790986790986791,0.6703561823400457,0.4689922480620155,0.8717201166180758,0.3432297350590324,"[[ 242  274]
 [ 264 1794]]"
0.7206778613992663,0.7692307692307693,0.640777905846724,0.4263565891472868,0.8551992225461613,0.2811483876236881,"[[ 220  296]
 [ 298 1760]]"
0.7346586381361486,0.7867132867132867,0.6650164798634458,0.4621359223300971,0.8678970373967946,0.3312448748796097,"[[ 238  277]
 [ 272 1787]]"
0.732379277337948,0.7929292929292929,0.6696298985745743,0.4640776699029126,0.875182127246236,0.3441126008272943,"[[ 239  276]
 [ 257 1802]]"
0.7418167710051905,0.7874902874902875,0.6667175175718127,0.46511627906976744,0.8683187560738581,0.33465606691258054,"[[ 240  276]
 [ 271 1787]]"
0.762155249696778,0.8010878010878011,0.6810292223201573,0.4806201550387597,0.8814382896015549,0.3686407181532864,"[[ 248  268]
 [ 244 1814]]"
0.7300758620170106,0.7816627816627817,0.661621126856058,0.46124031007751937,0.8620019436345967,0.32184868007967177,"[[ 238  278]
 [ 284 1774]]"
0.7420616096983642,0.789044289044289,0.6701136851237994,0.47184466019417476,0.868382710053424,0.3404755001239608,"[[ 243  272]
 [ 271 1788]]"
0.7550201106201992,0.790986790986791,0.6676876794749077,0.4621359223300971,0.8732394366197183,0.3393935738193518,"[[ 238  277]
 [ 261 1798]]"
0.7269259309482377,0.7836052836052836,0.6584796709381426,0.4496124031007752,0.8673469387755102,0.3195399464495547,"[[ 232  284]
 [ 273 1785]]"
0.7425625842806667,0.7972027972027972,0.667709110222162,0.45155038759689925,0.8838678328474247,0.3470138681023515,"[[ 233  283]
 [ 239 1819]]"
0.7366808295854332,0.7843822843822844,0.6705821863629172,0.4806201550387597,0.8605442176870748,0.33660898499838643,"[[ 248  268]
 [ 287 1771]]"
0.7213502642908001,0.7886557886557887,0.6647745865888333,0.458252427184466,0.8712967459932006,0.33299177022550125,"[[ 236  279]
 [ 265 1794]]"
0.7407517081060181,0.7855477855477856,0.6701122705432461,0.47766990291262135,0.8625546381738708,0.33683943684065726,"[[ 246  269]
 [ 283 1776]]"
0.7421152846520668,0.7843822843822844,0.6596916175107916,0.45155038759689925,0.8678328474246841,0.3219835743333805,"[[ 233  283]
 [ 272 1786]]"
0.7489198891073594,0.7933177933177933,0.6739920220579927,0.4748062015503876,0.8731778425655977,0.35055514166280966,"[[ 245  271]
 [ 261 1797]]"
0.7505235759863194,0.7983682983682984,0.6851368454358487,0.49612403100775193,0.8741496598639455,0.370542991463056,"[[ 256  260]
 [ 259 1799]]"
0.7389297283533811,0.7851592851592851,0.6669572843825592,0.46990291262135925,0.8640116561437591,0.3322333504673768,"[[ 242  273]
 [ 280 1779]]"
0.7388722020775472,0.7886557886557887,0.6633185116726472,0.45436893203883494,0.8722680913064594,0.3310554595581248,"[[ 234  281]
 [ 263 1796]]"
0.7335167732652308,0.7878787878787878,0.6597000926616494,0.44573643410852715,0.8736637512147716,0.32571353235743045,"[[ 230  286]
 [ 260 1798]]"
0.7444167589516427,0.7871017871017871,0.6708307907880761,0.47674418604651164,0.8649173955296404,0.3397043506154866,"[[ 246  270]
 [ 278 1780]]"
0.7408129364702691,0.7801087801087802,0.6686357267159355,0.48255813953488375,0.8547133138969873,0.3298504800310276,"[[ 249  267]
 [ 299 1759]]"
0.7294991913314504,0.7871017871017871,0.6601630539851091,0.44854368932038835,0.87178241864983,0.3251578780250195,"[[ 231  284]
 [ 264 1795]]"
0.7383827572061091,0.7773892773892774,0.6591884079838927,0.4621359223300971,0.8562408936376882,0.31411415729275755,"[[ 238  277]
 [ 296 1763]]"
0.7530764797613397,0.7894327894327894,0.6693843650416977,0.4689922480620155,0.86977648202138,0.3402600156343872,"[[ 242  274]
 [ 268 1790]]"
0.751168629134932,0.7874902874902875,0.6761560105769883,0.4903100775193798,0.8620019436345967,0.3471301536755506,"[[ 253  263]
 [ 284 1774]]"
0.7365263935031376,0.7828282828282829,0.6601718760593939,0.45542635658914726,0.8649173955296404,0.32104515162455205,"[[ 235  281]
 [ 278 1780]]"
0.7604511568911292,0.7999222999222999,0.6747289899423323,0.46601941747572817,0.8834385624089364,0.3589366395461362,"[[ 240  275]
 [ 240 1819]]"
0.7239672383143858,0.7762237762237763,0.6642841986636929,0.47766990291262135,0.8508984944147644,0.32004559553062656,"[[ 246  269]
 [ 307 1752]]"
0.7335450237680897,0.7867132867132867,0.6633274572287386,0.4573643410852713,0.869290573372206,0.3293144579848578,"[[ 236  280]
 [ 269 1789]]"
0.7306700642604771,0.7839937839937839,0.6558184735688295,0.4418604651162791,0.86977648202138,0.31632452708393466,"[[ 228  288]
 [ 268 1790]]"
0.7543458690231353,0.785936285936286,0.6730060795082152,0.4844961240310077,0.8615160349854227,0.3413920413583715,"[[ 250  266]
 [ 285 1773]]"
0.7407649108578488,0.7797202797202797,0.6591893510375948,0.458252427184466,0.8601262748907237,0.3163247851550682,"[[ 236  279]
 [ 288 1771]]"
0.7512431805429161,0.7898212898212899,0.6691432828642427,0.4679611650485437,0.8703254006799417,0.34003179199145,"[[ 241  274]
 [ 267 1792]]"
0.7344528065932907,0.7773892773892774,0.6495101362804259,0.436046511627907,0.8629737609329446,0.3010051672666775,"[[ 225  291]
 [ 282 1776]]"
0.7354538160779261,0.7832167832167832,0.6771137026239067,0.5,0.8542274052478134,0.3441654977345202,"[[ 258  258]
 [ 300 1758]]"
0.7420691421640639,0.7867132867132867,0.6640534951522137,0.45930232558139533,0.8688046647230321,0.33028496246137273,"[[ 237  279]
 [ 270 1788]]"
0.7427613555453915,0.7948717948717948,0.6642917430933104,0.44660194174757284,0.8819815444390481,0.33941726084837615,"[[ 230  285]
 [ 243 1816]]"
