ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9185056233249005,0.8587943848059455,0.8203374829880854,0.7550200803212851,0.8856548856548857,0.601148050804037,"[[188  61]
 [110 852]]"
0.8975127422708067,0.8404958677685951,0.793445275300114,0.7137096774193549,0.8731808731808732,0.5492571396000449,"[[177  71]
 [122 840]]"
0.9043952451210515,0.8454545454545455,0.8160166990812152,0.7661290322580645,0.8659043659043659,0.5790541932645021,"[[190  58]
 [129 833]]"
0.9084275031855678,0.8421487603305785,0.807952182952183,0.75,0.8659043659043659,0.5665782054670867,"[[186  62]
 [129 833]]"
0.8994688431143929,0.8454545454545455,0.8045146245753043,0.7349397590361446,0.8740894901144641,0.5676735080658077,"[[183  66]
 [121 840]]"
0.8997695563960626,0.8307184145334434,0.7967128388815136,0.7389558232931727,0.8544698544698545,0.5417753346019726,"[[184  65]
 [140 822]]"
0.9119735430219301,0.8578512396694215,0.8148346858024278,0.7419354838709677,0.8877338877338877,0.5940365661367497,"[[184  64]
 [108 854]]"
0.9019725370531821,0.8421487603305785,0.7959811548521226,0.717741935483871,0.8742203742203742,0.5540036803227808,"[[178  70]
 [121 841]]"
0.8955175709207968,0.8504132231404958,0.8026750385621353,0.7217741935483871,0.8835758835758836,0.5717625793856774,"[[179  69]
 [112 850]]"
0.9087087162385232,0.8446280991735537,0.8173840001002972,0.7710843373493976,0.8636836628511967,0.5801139664232227,"[[192  57]
 [131 830]]"
0.9051841461480015,0.8307184145334434,0.8026659653165678,0.7550200803212851,0.8503118503118503,0.54842508758735,"[[188  61]
 [144 818]]"
0.9070862115216953,0.8603305785123967,0.8029265307491114,0.7056451612903226,0.9002079002079002,0.5866286125356377,"[[175  73]
 [ 96 866]]"
0.900199517135001,0.8363636363636363,0.8132922003889747,0.7741935483870968,0.8523908523908524,0.5658061563762805,"[[192  56]
 [142 820]]"
0.904001240694789,0.8487603305785124,0.8136065656226947,0.7540322580645161,0.8731808731808732,0.5806131708778869,"[[187  61]
 [122 840]]"
0.8969112662930598,0.8520661157024794,0.8086769554806112,0.7349397590361446,0.882414151925078,0.5805994468689597,"[[183  66]
 [113 848]]"
0.8997319840693334,0.8439306358381503,0.7871694678923595,0.6907630522088354,0.8835758835758836,0.5478433970042728,"[[172  77]
 [112 850]]"
0.9017629602307021,0.8396694214876033,0.8004074173429012,0.7338709677419355,0.8669438669438669,0.5555868040081938,"[[182  66]
 [128 834]]"
0.9142579303869627,0.8487603305785124,0.82258483669774,0.7782258064516129,0.8669438669438669,0.5899075093650229,"[[193  55]
 [128 834]]"
0.9002540071088458,0.8413223140495868,0.7954614043323721,0.717741935483871,0.8731808731808732,0.5524116211134859,"[[178  70]
 [122 840]]"
0.9051481681147066,0.8396694214876033,0.8083112888599142,0.7550200803212851,0.8616024973985432,0.5646474785524283,"[[188  61]
 [133 828]]"
0.8940543880302917,0.8480594549958712,0.8046510365787474,0.7309236947791165,0.8783783783783784,0.5710667206505327,"[[182  67]
 [117 845]]"
0.9086077392529005,0.843801652892562,0.8179699550667292,0.7741935483870968,0.8617463617463618,0.5791834476442044,"[[192  56]
 [133 829]]"
0.9063610757159144,0.8446280991735537,0.811007813023942,0.7540322580645161,0.867983367983368,0.5727905477406485,"[[187  61]
 [127 835]]"
0.9138765005700491,0.8446280991735537,0.8140005700489572,0.7620967741935484,0.8659043659043659,0.5759407683279939,"[[189  59]
 [129 833]]"
0.906702773633556,0.8545454545454545,0.8161887926315041,0.751004016064257,0.8813735691987513,0.5913881878610181,"[[187  62]
 [114 847]]"
