ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7510090574139988,0.7686084142394822,0.6759687993454482,0.5209003215434084,0.8310372771474879,0.3305086453484125,"[[ 324  298]
 [ 417 2051]]"
0.7278694622355866,0.7456310679611651,0.6537682333873582,0.5,0.8075364667747164,0.2831469449843957,"[[ 311  311]
 [ 475 1993]]"
0.7309777368972364,0.7504854368932039,0.6688324378410211,0.5321543408360129,0.8055105348460292,0.3077308719936905,"[[ 331  291]
 [ 480 1988]]"
0.7474651383114493,0.7636775655551958,0.6785697507810114,0.5362318840579711,0.8209076175040518,0.3301594537877333,"[[ 333  288]
 [ 442 2026]]"
0.7367430322296081,0.7542894140498543,0.6660663905396482,0.5185185185185185,0.813614262560778,0.3061279237581359,"[[ 322  299]
 [ 460 2008]]"
0.7417216903698531,0.7618122977346279,0.6759231995914262,0.5321543408360129,0.8196920583468396,0.3253181866779436,"[[ 331  291]
 [ 445 2023]]"
0.7617432395107537,0.7686084142394822,0.6946080245144277,0.5707395498392283,0.8184764991896273,0.3558505610180507,"[[ 355  267]
 [ 448 2020]]"
0.7270307524741124,0.7598705501618123,0.6711000484660243,0.522508038585209,0.8196920583468396,0.3172185263173781,"[[ 325  297]
 [ 445 2023]]"
0.7358041220700653,0.7494334736160569,0.6600146937156309,0.5104669887278583,0.8095623987034035,0.2943528276737043,"[[ 317  304]
 [ 470 1998]]"
0.7288435288928559,0.7546131434121075,0.6578331467257548,0.49597423510466987,0.8196920583468396,0.29465423077151404,"[[ 308  313]
 [ 445 2023]]"
0.7310591650294183,0.7527508090614887,0.6630354062547228,0.5128617363344051,0.8132090761750406,0.3009722149487621,"[[ 319  303]
 [ 461 2007]]"
0.7394175999416324,0.7644012944983819,0.6709300265260283,0.5144694533762058,0.8273905996758509,0.3203080904097809,"[[ 320  302]
 [ 426 2042]]"
0.7494501972515074,0.7634304207119741,0.6865564108042754,0.5578778135048231,0.8152350081037277,0.34112778037728675,"[[ 347  275]
 [ 456 2012]]"
0.7433813032255707,0.7487860148915506,0.6656351051918665,0.5265700483091788,0.8047001620745543,0.30196671675907494,"[[ 327  294]
 [ 482 1986]]"
0.7212565606265839,0.7452249919067659,0.6531630637049565,0.499194847020934,0.807131280388979,0.28186696311513165,"[[ 310  311]
 [ 476 1992]]"
0.7323978435224898,0.7631067961165049,0.667714592442427,0.5080385852090032,0.8273905996758509,0.31486009193980663,"[[ 316  306]
 [ 426 2042]]"
0.7439586840171558,0.7582524271844661,0.6791060624221548,0.5466237942122186,0.8115883306320908,0.3272404713198452,"[[ 340  282]
 [ 465 2003]]"
0.7431737168229218,0.7579288025889968,0.6764984079171596,0.5401929260450161,0.8128038897893031,0.3233923971785917,"[[ 336  286]
 [ 462 2006]]"
0.7422871042418644,0.7691809647134995,0.6699626393358336,0.5040257648953301,0.8358995137763371,0.32253276590081165,"[[ 313  308]
 [ 405 2063]]"
0.7268202068603732,0.7552606021366138,0.6678792896906489,0.5217391304347826,0.8140194489465153,0.30933920419969346,"[[ 324  297]
 [ 459 2009]]"
