ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9604595772583506,0.9156305506216696,0.8798407004551416,0.8189655172413793,0.9407158836689038,0.7468970722650257,"[[190  42]
 [ 53 841]]"
0.9631161768109234,0.9236234458259325,0.8896619223945075,0.8318965517241379,0.9474272930648769,0.7696765137243132,"[[193  39]
 [ 47 847]]"
0.9674120573941217,0.9253996447602132,0.8939722672220937,0.8405172413793104,0.9474272930648769,0.7758443177827802,"[[195  37]
 [ 47 847]]"
0.9645835149190854,0.9386666666666666,0.8988058920944828,0.8311688311688312,0.9664429530201343,0.8095542344179104,"[[192  39]
 [ 30 864]]"
0.9529523422140872,0.9155555555555556,0.8746331967808478,0.8051948051948052,0.9440715883668904,0.743368443811371,"[[186  45]
 [ 50 844]]"
0.9563854817557664,0.9156305506216696,0.8638818174805215,0.7758620689655172,0.9519015659955258,0.7385957359188106,"[[180  52]
 [ 43 851]]"
0.9587045822726221,0.9182948490230906,0.8926897708863689,0.8491379310344828,0.9362416107382551,0.7600063751479423,"[[197  35]
 [ 57 837]]"
0.9691574095502584,0.9245115452930728,0.8838376533209905,0.8146551724137931,0.9530201342281879,0.7689052307871851,"[[189  43]
 [ 42 852]]"
0.9733238424513593,0.9262222222222222,0.907028094947558,0.8744588744588745,0.9395973154362416,0.7843307849531592,"[[202  29]
 [ 54 840]]"
0.9630436677416543,0.9226666666666666,0.8839231238560098,0.8181818181818182,0.9496644295302014,0.7641915565798791,"[[189  42]
 [ 45 849]]"
0.9576631566766953,0.9156305506216696,0.8686694823729075,0.7887931034482759,0.9485458612975392,0.7409108829194314,"[[183  49]
 [ 46 848]]"
0.9697263364961813,0.9280639431616341,0.9036295610583969,0.8620689655172413,0.9451901565995525,0.7867309631375661,"[[200  32]
 [ 49 845]]"
0.9640611741109311,0.9271758436944938,0.8743442875877497,0.7844827586206896,0.9642058165548099,0.7718086683963462,"[[182  50]
 [ 32 862]]"
0.9592957378192278,0.9271111111111111,0.904376942967547,0.8658008658008658,0.9429530201342282,0.784690785313987,"[[200  31]
 [ 51 843]]"
0.9649951092904113,0.9235555555555556,0.8973241523577093,0.8528138528138528,0.941834451901566,0.7732109289351319,"[[197  34]
 [ 52 842]]"
0.9590131528195633,0.9209591474245116,0.8847922934505901,0.8232758620689655,0.9463087248322147,0.7612167790219505,"[[191  41]
 [ 48 846]]"
0.9651267067808377,0.9316163410301954,0.8835242613592533,0.8017241379310345,0.9653243847874721,0.7865453740420204,"[[186  46]
 [ 31 863]]"
0.9605608269690659,0.9191829484902309,0.8852696135153899,0.8275862068965517,0.9429530201342282,0.7575721770271594,"[[192  40]
 [ 51 843]]"
0.9658860900471637,0.928,0.8936997007466807,0.8354978354978355,0.9519015659955258,0.781201282715649,"[[193  38]
 [ 43 851]]"
