ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9642394943599762,0.9240297274979355,0.8986048142674649,0.8554216867469879,0.9417879417879418,0.7751007436280408,"[[213  36]
 [ 56 906]]"
0.9714784293097546,0.9380677126341866,0.897022601841879,0.8273092369477911,0.9667359667359667,0.8075836869807312,"[[206  43]
 [ 32 930]]"
0.9724490309167728,0.9371900826446281,0.9126148480987191,0.8709677419354839,0.9542619542619543,0.8110352822772814,"[[216  32]
 [ 44 918]]"
0.9760495607269801,0.9421487603305785,0.9112442156796996,0.8588709677419355,0.9636174636174636,0.8224884313593991,"[[213  35]
 [ 35 927]]"
0.9651641405673664,0.9132231404958677,0.8691108912883106,0.7943548387096774,0.9438669438669439,0.7349436938401044,"[[197  51]
 [ 54 908]]"
0.9675834314388532,0.9232039636663915,0.8861788108776061,0.8232931726907631,0.9490644490644491,0.7667129858168491,"[[205  44]
 [ 49 913]]"
0.9790346416852441,0.9388934764657308,0.9168900132755554,0.8795180722891566,0.9542619542619543,0.8172532454535034,"[[219  30]
 [ 44 918]]"
0.9767285896318154,0.9388429752066115,0.9121579706257126,0.8669354838709677,0.9573804573804574,0.8147284933312826,"[[215  33]
 [ 41 921]]"
0.9560265911072361,0.928099173553719,0.8904374287438803,0.8266129032258065,0.9542619542619543,0.7797106185670343,"[[205  43]
 [ 44 918]]"
0.9703742203742203,0.9190082644628099,0.8892093085641473,0.8387096774193549,0.9397089397089398,0.7587518713361807,"[[208  40]
 [ 58 904]]"
0.9779742671308936,0.9364161849710982,0.9064010720637227,0.8554216867469879,0.9573804573804574,0.8068619267148252,"[[213  36]
 [ 41 921]]"
0.9677754677754679,0.9298100743187449,0.8903368150356102,0.8232931726907631,0.9573804573804574,0.78419760061754,"[[205  44]
 [ 41 921]]"
0.9732915297431427,0.9363636363636364,0.9091023405539534,0.8629032258064516,0.9553014553014553,0.8075368032565637,"[[214  34]
 [ 43 919]]"
0.9647366038495071,0.9247933884297521,0.8838692911273557,0.8145161290322581,0.9532224532224532,0.7688916110988795,"[[202  46]
 [ 45 917]]"
