ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.8620604709055077,0.7965517241379311,0.7510372368011617,0.6451612903225806,0.8569131832797428,0.5014685495786452,"[[160  88]
 [ 89 533]]"
0.8792397054247485,0.8195402298850575,0.7683266777305259,0.6491935483870968,0.887459807073955,0.5486033596438068,"[[161  87]
 [ 70 552]]"
0.8529133388652629,0.7896551724137931,0.7425772741416865,0.6330645161290323,0.8520900321543409,0.48456904391806954,"[[157  91]
 [ 92 530]]"
0.8643204056160227,0.8022988505747126,0.752051685000873,0.6345381526104418,0.8695652173913043,0.5104479268620296,"[[158  91]
 [ 81 540]]"
0.8681747925680177,0.8172413793103448,0.7673301903265235,0.6506024096385542,0.8840579710144928,0.5449880635368178,"[[162  87]
 [ 72 549]]"
0.8517269992739342,0.8045977011494253,0.7639378695156104,0.6693548387096774,0.8585209003215434,0.5241378474832715,"[[166  82]
 [ 88 534]]"
0.8636617052173012,0.8149425287356322,0.7699603256923555,0.6653225806451613,0.8745980707395499,0.5432679249435207,"[[165  83]
 [ 78 544]]"
0.8720309096566747,0.8183908045977012,0.769947360232341,0.657258064516129,0.882636655948553,0.548187947571902,"[[163  85]
 [ 73 549]]"
0.8523692192279586,0.8091954022988506,0.7592883611741652,0.642570281124498,0.8760064412238325,0.5264807107212418,"[[160  89]
 [ 77 544]]"
0.8661764610778057,0.8091954022988506,0.7628969986225094,0.6546184738955824,0.8711755233494364,0.5296929468106816,"[[163  86]
 [ 80 541]]"
0.8753695156104138,0.825287356321839,0.7784073228918162,0.6693548387096774,0.887459807073955,0.5653677768646984,"[[166  82]
 [ 70 552]]"
0.8700666424644747,0.8172413793103448,0.7788416658023027,0.6895161290322581,0.8681672025723473,0.5543778302444012,"[[171  77]
 [ 82 540]]"
0.8304441966600975,0.7839080459770115,0.7276475469349653,0.5967741935483871,0.8585209003215434,0.4622888011079204,"[[148 100]
 [ 88 534]]"
0.8636478280270841,0.8218390804597702,0.7729565605416837,0.6586345381526104,0.8872785829307569,0.5564581657521948,"[[164  85]
 [ 70 551]]"
0.8668684399433483,0.8057471264367816,0.7604815396853113,0.6546184738955824,0.8663446054750402,0.5228686113413196,"[[163  86]
 [ 83 538]]"
0.881015973446738,0.8195402298850575,0.7743880302873145,0.6693548387096774,0.8794212218649518,0.5535824921849187,"[[166  82]
 [ 75 547]]"
0.8728995954776474,0.8218390804597702,0.7747834768177575,0.6653225806451613,0.8842443729903537,0.5572699368771754,"[[165  83]
 [ 72 550]]"
0.8394033295301316,0.7839080459770115,0.7312843584690385,0.6088709677419355,0.8536977491961415,0.46602561303938567,"[[151  97]
 [ 91 531]]"
0.8752627256206791,0.8344827586206897,0.7974506722542343,0.7108433734939759,0.8840579710144928,0.5949013445084687,"[[177  72]
 [ 72 549]]"
0.8657108304393095,0.7965517241379311,0.7456201618066469,0.6265060240963856,0.8647342995169082,0.4967794094210969,"[[156  93]
 [ 84 537]]"
0.8733469038481486,0.8068965517241379,0.7522106109324759,0.625,0.8794212218649518,0.5163693755634449,"[[155  93]
 [ 75 547]]"
0.8837581682398091,0.8333333333333334,0.7937324966289805,0.7016129032258065,0.8858520900321544,0.589630546042486,"[[174  74]
 [ 71 551]]"
