ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7398156206517378,0.7682847896440129,0.6637408995919474,0.4887459807073955,0.8387358184764991,0.31337851660573174,"[[ 304  318]
 [ 398 2070]]"
0.7149780860610672,0.7588996763754046,0.6596694929828493,0.49356913183279744,0.8257698541329012,0.30045193434658807,"[[ 307  315]
 [ 430 2038]]"
0.7178567333899639,0.7537216828478964,0.6564280018969497,0.49356913183279744,0.8192868719611021,0.29220350387987387,"[[ 307  315]
 [ 446 2022]]"
0.7399225382806527,0.7623826481061833,0.6620928235684067,0.4943639291465378,0.8298217179902755,0.30627038809768964,"[[ 307  314]
 [ 420 2048]]"
0.7182401730883162,0.7640012949174491,0.6558750720983826,0.4750402576489533,0.836709886547812,0.2987497437392589,"[[ 295  326]
 [ 403 2065]]"
0.7248217701042803,0.7634304207119741,0.657094409730727,0.4790996784565916,0.8350891410048622,0.30020626153432395,"[[ 298  324]
 [ 407 2061]]"
0.7439818096066956,0.7637540453074434,0.6723286361243856,0.5192926045016077,0.8253646677471637,0.32176079358245435,"[[ 323  299]
 [ 431 2037]]"
0.7095504124823463,0.7601941747572816,0.6538659471459766,0.4758842443729904,0.8318476499189628,0.293162393539594,"[[ 296  326]
 [ 415 2053]]"
0.7148505703928155,0.7520233085140823,0.6459688848174509,0.46859903381642515,0.8233387358184765,0.27580460392412587,"[[ 291  330]
 [ 436 2032]]"
0.7291156105721677,0.7698284234380058,0.6655473474319926,0.49114331723027377,0.8399513776337115,0.3169666026653272,"[[ 305  316]
 [ 395 2073]]"
0.7143032097015432,0.7592233009708738,0.6556632288794968,0.48231511254019294,0.8290113452188006,0.2950015871411538,"[[ 300  322]
 [ 422 2046]]"
0.7285635556343056,0.7644012944983819,0.6583034546373647,0.4807073954983923,0.8358995137763371,0.3026680710755145,"[[ 299  323]
 [ 405 2063]]"
0.7230837680509883,0.7576051779935276,0.644428752338616,0.454983922829582,0.8338735818476499,0.2776839579769289,"[[ 283  339]
 [ 410 2058]]"
0.7318670936456857,0.7559080608611201,0.6622588782144134,0.5056360708534622,0.8188816855753647,0.30183738259466486,"[[ 314  307]
 [ 447 2021]]"
0.7112978491845379,0.7610877306571706,0.6450133365696047,0.45088566827697263,0.8391410048622366,0.28097865713495385,"[[ 280  341]
 [ 397 2071]]"
0.7229280774622565,0.7663430420711974,0.6589177484665454,0.4790996784565916,0.8387358184764991,0.30507279167012064,"[[ 298  324]
 [ 398 2070]]"
0.743281201957402,0.772168284789644,0.6685770792184984,0.49517684887459806,0.8419773095623987,0.323286814292378,"[[ 308  314]
 [ 390 2078]]"
0.7217796150859621,0.7472491909385113,0.6457622194312278,0.4758842443729904,0.8156401944894651,0.2725258222808727,"[[ 296  326]
 [ 455 2013]]"
0.7357173430212681,0.7730657170605374,0.663957920643496,0.48148148148148145,0.8464343598055105,0.31751724900694683,"[[ 299  322]
 [ 379 2089]]"
