ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9503609327124483,0.9026028547439127,0.8581305070368896,0.7827868852459017,0.9334741288278775,0.7057559726489687,"[[191  53]
 [ 63 884]]"
0.9389092634939811,0.910159529806885,0.8436359321741381,0.7306122448979592,0.9566596194503171,0.7158733911149484,"[[179  66]
 [ 41 905]]"
0.9384821158907537,0.9051217464315701,0.8374401346162144,0.7224489795918367,0.952431289640592,0.7005142366610289,"[[177  68]
 [ 45 901]]"
0.9337403460327048,0.9059613769941226,0.8500668766449497,0.7551020408163265,0.945031712473573,0.7088612976435563,"[[185  60]
 [ 52 894]]"
0.9591707296026233,0.910159529806885,0.8587586831772878,0.7714285714285715,0.9460887949260042,0.7230447015908464,"[[189  56]
 [ 51 895]]"
0.9432245053404194,0.9168765743073047,0.8564578392507833,0.7540983606557377,0.9588173178458289,0.7375949902956647,"[[184  60]
 [ 39 908]]"
0.946912887776675,0.906801007556675,0.8369849419683306,0.7183673469387755,0.9556025369978859,0.7045055749415384,"[[176  69]
 [ 42 904]]"
0.9527807740432326,0.906801007556675,0.8672304439746301,0.8,0.9344608879492601,0.7206868684471873,"[[196  49]
 [ 62 884]]"
0.9491953229494757,0.910159529806885,0.8648077835785477,0.7877551020408163,0.9418604651162791,0.7263417619133578,"[[193  52]
 [ 55 891]]"
0.9392846356301506,0.9026028547439127,0.8328299607369375,0.7142857142857143,0.9513742071881607,0.692148075732002,"[[175  70]
 [ 46 900]]"
0.9463967316980283,0.8933669185558354,0.8142927623037375,0.680327868852459,0.9482576557550159,0.6596144172955026,"[[166  78]
 [ 49 898]]"
0.947521249514605,0.9168765743073047,0.8675238382879579,0.7836734693877551,0.9513742071881607,0.743034862092918,"[[192  53]
 [ 46 900]]"
0.9440479785994735,0.9151973131821999,0.8619299305345818,0.7714285714285715,0.952431289640592,0.7364092040450048,"[[189  56]
 [ 45 901]]"
0.9379471027311559,0.9042821158690176,0.8565711696940932,0.7755102040816326,0.9376321353065539,0.7088913985376951,"[[190  55]
 [ 59 887]]"
0.944738318160245,0.9185558354324097,0.8579949950381844,0.7551020408163265,0.9608879492600423,0.7431854274325325,"[[185  60]
 [ 37 909]]"
0.9395329513389998,0.8933669185558354,0.8279835373136912,0.7172131147540983,0.938753959873284,0.6674077243466047,"[[175  69]
 [ 58 889]]"
0.9415670708029511,0.9109991603694374,0.8532381240022435,0.7551020408163265,0.9513742071881607,0.7222450419701747,"[[185  60]
 [ 46 900]]"
0.950209259179359,0.9076406381192276,0.8465871337964361,0.7428571428571429,0.9503171247357294,0.7109937210801458,"[[182  63]
 [ 47 899]]"
0.9434266729947793,0.90848026868178,0.8501402252232817,0.7510204081632653,0.9492600422832981,0.7147387310711086,"[[184  61]
 [ 48 898]]"
