ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9469723968120262,0.9088689991863304,0.8562475701419037,0.766798418972332,0.9456967213114754,0.7188906835149973,"[[194  59]
 [ 53 923]]"
0.9277238709259379,0.8893409275834011,0.8322405721505863,0.7351778656126482,0.9293032786885246,0.6625493960464551,"[[186  67]
 [ 69 907]]"
0.9314541048659901,0.9022801302931596,0.8457991803278688,0.75,0.9415983606557377,0.6978399638068468,"[[189  63]
 [ 57 919]]"
0.9286283502472027,0.8941368078175895,0.8259579104865991,0.7103174603174603,0.9415983606557377,0.668197524683694,"[[179  73]
 [ 57 919]]"
0.9385061315496097,0.9144951140065146,0.8539556096077835,0.7509881422924901,0.9569230769230769,0.7314214660014834,"[[190  63]
 [ 42 933]]"
0.946113846951338,0.9015459723352319,0.8618848409252899,0.7944664031620553,0.9293032786885246,0.7067964681066657,"[[201  52]
 [ 69 907]]"
0.938188459793948,0.8991049633848658,0.8442440711462451,0.7509881422924901,0.9375,0.6905185440645879,"[[190  63]
 [ 61 915]]"
0.9375203291699193,0.8973941368078175,0.839781746031746,0.7420634920634921,0.9375,0.6836224876783454,"[[187  65]
 [ 61 915]]"
0.9370080340879521,0.9104234527687296,0.8494502992453812,0.746031746031746,0.9528688524590164,0.7186864729685709,"[[188  64]
 [ 46 930]]"
0.9168906455862978,0.8973941368078175,0.8285517381169555,0.7114624505928854,0.9456410256410256,0.6778082214138456,"[[180  73]
 [ 53 922]]"
0.9318303311086632,0.8982912937347437,0.8364118285492127,0.7312252964426877,0.9415983606557377,0.6841009024684888,"[[185  68]
 [ 57 919]]"
0.9283677833214542,0.887713588283157,0.8209680554655608,0.7075098814229249,0.9344262295081968,0.6516814843677315,"[[179  74]
 [ 64 912]]"
0.9487623601353109,0.9006514657980456,0.8374154306531356,0.7301587301587301,0.944672131147541,0.689467880362689,"[[184  68]
 [ 54 922]]"
0.9362070647931304,0.9096091205211726,0.8607126593806922,0.7777777777777778,0.9436475409836066,0.7224909586516391,"[[196  56]
 [ 55 921]]"
0.937666970710449,0.9144951140065146,0.8583460018242628,0.7628458498023716,0.9538461538461539,0.7333124384278763,"[[193  60]
 [ 45 930]]"
0.9275173329877535,0.8934092758340114,0.8348020475604225,0.7351778656126482,0.9344262295081968,0.6725768582473617,"[[186  67]
 [ 64 912]]"
0.9401242467439902,0.8982912937347437,0.8334838495431867,0.7233201581027668,0.9436475409836066,0.6824403003071029,"[[183  70]
 [ 55 921]]"
0.9252943663804319,0.8916938110749185,0.8244210252406974,0.7103174603174603,0.9385245901639344,0.6618614265608621,"[[179  73]
 [ 60 916]]"
0.9355565313557117,0.8973941368078175,0.8412535779339059,0.746031746031746,0.9364754098360656,0.6845307416382624,"[[188  64]
 [ 62 914]]"
0.9483693118475727,0.9120521172638436,0.8670517887909193,0.7905138339920948,0.9435897435897436,0.7319701970508662,"[[200  53]
 [ 55 920]]"
0.9236862567226074,0.8925956061838893,0.8240418259573641,0.7075098814229249,0.9405737704918032,0.6641806620315758,"[[179  74]
 [ 58 918]]"
0.9407236117410744,0.8925956061838893,0.8401457104905073,0.7509881422924901,0.9293032786885246,0.674441700058108,"[[190  63]
 [ 69 907]]"
0.9270426749934946,0.8990228013029316,0.8290316809784023,0.7103174603174603,0.9477459016393442,0.6811828455651536,"[[179  73]
 [ 51 925]]"
0.9299212854540723,0.9071661237785016,0.8518166146239916,0.7579365079365079,0.9456967213114754,0.7121624282848185,"[[191  61]
 [ 53 923]]"
0.9472828620654709,0.9128664495114006,0.8631742170872605,0.7786561264822134,0.9476923076923077,0.7317600484214453,"[[197  56]
 [ 51 924]]"
0.9398326637724359,0.8991049633848658,0.83692412363118,0.7312252964426877,0.9426229508196722,0.6862151134872038,"[[185  68]
 [ 56 920]]"
0.9204342966370764,0.8909682668836453,0.8244812252964426,0.7114624505928854,0.9375,0.6608725977870568,"[[180  73]
 [ 61 915]]"
0.944001268540203,0.9047231270358306,0.8546952250845694,0.7698412698412699,0.9395491803278688,0.7083500819425829,"[[194  58]
 [ 59 917]]"
0.937406485818371,0.8982084690553745,0.8314630497007547,0.7182539682539683,0.944672131147541,0.6805840100520748,"[[181  71]
 [ 54 922]]"
0.9301185770750988,0.8973941368078175,0.8373325225499139,0.7351778656126482,0.9394871794871795,0.6827960137055066,"[[186  67]
 [ 59 916]]"
0.9362850709518564,0.9064279902359642,0.8547106848960021,0.766798418972332,0.9426229508196722,0.712570905024312,"[[194  59]
 [ 56 920]]"
0.9281450463292944,0.8991049633848658,0.8310681656191279,0.7154150197628458,0.9467213114754098,0.683006690417553,"[[181  72]
 [ 52 924]]"
0.9544667252146759,0.9104234527687296,0.8538657949518604,0.7579365079365079,0.9497950819672131,0.7207915174095104,"[[191  61]
 [ 49 927]]"
0.9332959276606818,0.8982084690553745,0.8373503773093937,0.7341269841269841,0.9405737704918032,0.6839354629710248,"[[185  67]
 [ 58 918]]"
0.9298672342150603,0.8998371335504886,0.8344805918718963,0.7233201581027668,0.9456410256410256,0.6866756536314352,"[[183  70]
 [ 53 922]]"
0.9487461932223158,0.9064279902359642,0.8532466953929891,0.7628458498023716,0.9436475409836066,0.7117589366183708,"[[193  60]
 [ 55 921]]"
0.9233136784811766,0.8917819365337672,0.8367054364025142,0.7430830039525692,0.930327868852459,0.6704847290295262,"[[188  65]
 [ 68 908]]"
