ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9416924664602683,0.9090909090909091,0.845827804806133,0.7380952380952381,0.9535603715170279,0.714707723387324,"[[186  66]
 [ 45 924]]"
0.9477220118494032,0.9139344262295082,0.8587343094083932,0.7649402390438247,0.9525283797729618,0.7319095892173214,"[[192  59]
 [ 46 923]]"
0.9389726953897516,0.9024590163934426,0.8426541511970693,0.7410358565737052,0.9442724458204335,0.6968929704466009,"[[186  65]
 [ 54 915]]"
0.9144351387021572,0.8852459016393442,0.8170578778796065,0.701195219123506,0.932920536635707,0.6438243917710234,"[[176  75]
 [ 65 904]]"
0.9409476256067164,0.8975409836065574,0.8356372163190344,0.7301587301587301,0.9411157024793388,0.6825558418414609,"[[184  68]
 [ 57 911]]"
0.9296853244221666,0.8894348894348895,0.8305076416531525,0.7301587301587301,0.9308565531475749,0.6619892422736278,"[[184  68]
 [ 67 902]]"
0.934462356970467,0.9049180327868852,0.8397740308117376,0.7290836653386454,0.9504643962848297,0.7011562207862565,"[[183  68]
 [ 48 921]]"
0.9398690069443587,0.9180327868852459,0.8613142887685583,0.7649402390438247,0.957688338493292,0.7431514763128615,"[[192  59]
 [ 41 928]]"
0.925153873669409,0.8942622950819672,0.8242098684724466,0.7051792828685259,0.9432404540763674,0.6679323992318157,"[[177  74]
 [ 55 914]]"
0.9515938606847698,0.921311475409836,0.882903712449167,0.8174603174603174,0.9483471074380165,0.761375718204421,"[[206  46]
 [ 50 918]]"
0.9404884760921912,0.9107289107289107,0.8424554032139171,0.7261904761904762,0.9587203302373581,0.7174282524189372,"[[183  69]
 [ 40 929]]"
0.940000575612925,0.8975409836065574,0.8395581759648711,0.7410358565737052,0.9380804953560371,0.6842202210325138,"[[186  65]
 [ 60 909]]"
0.9346555984524234,0.9114754098360656,0.8601383937932481,0.7729083665338645,0.9473684210526315,0.7267964848826978,"[[194  57]
 [ 51 918]]"
0.9262968764775779,0.8959016393442623,0.8340980762193744,0.7290836653386454,0.9391124871001032,0.6773694559366374,"[[183  68]
 [ 59 910]]"
0.934380329266693,0.9057377049180327,0.8378673094582185,0.7222222222222222,0.9535123966942148,0.7029534476284152,"[[182  70]
 [ 45 923]]"
0.9356397529772142,0.8951678951678952,0.8238426949727259,0.7023809523809523,0.9453044375644994,0.6703868924791672,"[[177  75]
 [ 53 916]]"
0.9421015627890914,0.9040983606557377,0.8407340709401815,0.7330677290836654,0.9484004127966976,0.6996775202356059,"[[184  67]
 [ 50 919]]"
0.9379407036456856,0.9188524590163935,0.8795427166463147,0.8127490039840638,0.9463364293085655,0.7535826780234123,"[[204  47]
 [ 52 917]]"
0.9277975816034109,0.8950819672131147,0.8217737923435258,0.6972111553784861,0.9463364293085655,0.6684852993023982,"[[175  76]
 [ 52 917]]"
0.9326503673094582,0.8942622950819672,0.8232979142070052,0.7023809523809523,0.9442148760330579,0.6681388291558407,"[[177  75]
 [ 54 914]]"
0.931958163382312,0.8968058968058968,0.8468966533982014,0.7619047619047619,0.9318885448916409,0.6878112392021933,"[[192  60]
 [ 66 903]]"
0.9308647761893601,0.898360655737705,0.8326939918345195,0.7211155378486056,0.9442724458204335,0.6820585485457704,"[[181  70]
 [ 54 915]]"
0.9315637347411181,0.8959016393442623,0.8503344722246207,0.7729083665338645,0.9277605779153767,0.6878293580329972,"[[194  57]
 [ 70 899]]"
0.9386643313227996,0.9081967213114754,0.8447900863008235,0.7370517928286853,0.9525283797729618,0.7115073312039046,"[[185  66]
 [ 46 923]]"
0.9499581857536403,0.9114754098360656,0.8312098255280074,0.6944444444444444,0.9679752066115702,0.7158442962713865,"[[175  77]
 [ 31 937]]"
0.9347879502678265,0.8943488943488943,0.8365398791095386,0.7380952380952381,0.934984520123839,0.6760765662624563,"[[186  66]
 [ 63 906]]"
0.9222223592729187,0.8901639344262295,0.8231059251127585,0.7091633466135459,0.9370485036119711,0.6581732281282998,"[[178  73]
 [ 61 908]]"
0.9390220336404639,0.9114754098360656,0.8601383937932481,0.7729083665338645,0.9473684210526315,0.7267964848826978,"[[194  57]
 [ 51 918]]"
0.94977777229575,0.9155737704918033,0.8523861211500746,0.7450199203187251,0.9597523219814241,0.733331142076727,"[[187  64]
 [ 39 930]]"
0.928514036468582,0.8991803278688525,0.8337350780532599,0.7222222222222222,0.9452479338842975,0.6852006321713048,"[[182  70]
 [ 53 915]]"
0.9381583042573755,0.9082719082719083,0.8555887267187576,0.7658730158730159,0.9453044375644994,0.7175799197144901,"[[193  59]
 [ 53 916]]"
0.945699143570198,0.9098360655737705,0.8472981140453666,0.7410358565737052,0.9535603715170279,0.7166828864127287,"[[186  65]
 [ 45 924]]"
0.932945205761063,0.8967213114754098,0.8346140720914074,0.7290836653386454,0.9401444788441693,0.6794743687904201,"[[183  68]
 [ 58 911]]"
0.930371393682237,0.8934426229508197,0.8310740526027983,0.7250996015936255,0.9370485036119711,0.670198530458412,"[[182  69]
 [ 61 908]]"
0.9351346254755346,0.9081967213114754,0.8408844942935851,0.7261904761904762,0.9555785123966942,0.7104406124573622,"[[183  69]
 [ 43 925]]"
0.9456320539911871,0.9066339066339066,0.8472160794142218,0.746031746031746,0.9484004127966976,0.7094580911737984,"[[188  64]
 [ 50 919]]"
0.9501889243850192,0.8967213114754098,0.8493744320961767,0.7689243027888446,0.9298245614035088,0.6887955092298997,"[[193  58]
 [ 68 901]]"
0.9142583433037714,0.8942622950819672,0.8227338324719697,0.701195219123506,0.9442724458204335,0.6671012046261453,"[[176  75]
 [ 54 915]]"
0.9265353446893541,0.9040983606557377,0.8495902869430432,0.7569721115537849,0.9422084623323014,0.704435234767355,"[[190  61]
 [ 56 913]]"
0.9319493637675457,0.9040983606557377,0.8324314574314575,0.7103174603174603,0.9545454545454546,0.6964180962804518,"[[179  73]
 [ 44 924]]"
0.9428432191590086,0.8976248976248976,0.8474126492702344,0.7619047619047619,0.932920536635707,0.6898151098242336,"[[192  60]
 [ 65 904]]"
0.9470353878603235,0.9065573770491804,0.8496622385586652,0.7529880478087649,0.9463364293085655,0.710031491949903,"[[189  62]
 [ 52 917]]"
0.9169801701347345,0.8860655737704918,0.8028135137468702,0.6613545816733067,0.9442724458204335,0.6367847543780464,"[[166  85]
 [ 54 915]]"
0.9363413220184279,0.9049180327868852,0.8456781748136453,0.7450199203187251,0.9463364293085655,0.7041533519733395,"[[187  64]
 [ 52 917]]"
0.9412222878131968,0.9139344262295082,0.8606437754165027,0.7698412698412699,0.9514462809917356,0.7334094783467362,"[[194  58]
 [ 47 921]]"
0.9216218651203172,0.8984438984438985,0.8361835962455157,0.7301587301587301,0.9422084623323014,0.684744493805728,"[[184  68]
 [ 56 913]]"
0.9468339233365815,0.9049180327868852,0.8442021388131684,0.7410358565737052,0.9473684210526315,0.7033822063263423,"[[186  65]
 [ 51 918]]"
0.9436721637701002,0.9122950819672131,0.8695106056681428,0.796812749003984,0.9422084623323014,0.7336639054437137,"[[200  51]
 [ 56 913]]"
0.9337181716888895,0.8975409836065574,0.8351300679634404,0.7290836653386454,0.9411764705882353,0.6815904250192278,"[[183  68]
 [ 57 912]]"
0.9318509773055228,0.9,0.837186803095894,0.7301587301587301,0.9442148760330579,0.6889604487890503,"[[184  68]
 [ 54 914]]"
