ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7387916891418544,0.7652354570637119,0.664406837828744,0.49569707401032703,0.8331166016471608,0.3117937016339309,"[[ 288  293]
 [ 385 1922]]"
0.7354582737414452,0.7631578947368421,0.6618187406881847,0.49225473321858865,0.8313827481577807,0.3065688909824514,"[[ 286  295]
 [ 389 1918]]"
0.7492045089143495,0.7725069252077562,0.6779721524030359,0.5197934595524957,0.8361508452535761,0.33631010846292775,"[[ 302  279]
 [ 378 1929]]"
0.7180863905008003,0.764196675900277,0.644242719575111,0.44329896907216493,0.8451864700780573,0.2826687287609445,"[[ 258  324]
 [ 357 1949]]"
0.748941995214161,0.7880152407343263,0.6793249071120313,0.4974182444061962,0.8612315698178664,0.3524543067353918,"[[ 289  292]
 [ 320 1986]]"
0.7386006966748659,0.7728531855955678,0.6723942024833497,0.504302925989673,0.8404854789770264,0.32900589347261877,"[[ 293  288]
 [ 368 1939]]"
0.7348755975042656,0.771814404432133,0.6607984977248769,0.4750430292598967,0.846553966189857,0.3121703149808775,"[[ 276  305]
 [ 354 1953]]"
0.7459277944025778,0.7735457063711911,0.674759226390981,0.5094664371772806,0.8400520156046815,0.3328138711252545,"[[ 296  285]
 [ 369 1938]]"
0.7510848734662006,0.7763157894736842,0.6839456609531984,0.5292096219931272,0.8386816999132697,0.34782171843105897,"[[ 308  274]
 [ 372 1934]]"
0.7319071851773343,0.7620367163145133,0.6463252340299123,0.45266781411359724,0.8399826539462273,0.28374951539040283,"[[ 263  318]
 [ 369 1937]]"
0.7368347624195463,0.7728531855955678,0.6717503489715877,0.5025817555938038,0.8409189423493715,0.3281268321701167,"[[ 292  289]
 [ 367 1940]]"
0.7270083492058518,0.7659279778393352,0.6564702055481819,0.47332185886402756,0.8396185522323364,0.3012166804542832,"[[ 275  306]
 [ 370 1937]]"
0.751896308995969,0.7738919667590027,0.6846337607535846,0.5352839931153184,0.8339835283918509,0.34646145752121327,"[[ 311  270]
 [ 383 1924]]"
0.7347022409790089,0.7686980609418282,0.6599070704541865,0.47766323024054985,0.8421509106678231,0.30854351046449546,"[[ 278  304]
 [ 364 1942]]"
0.7316795368812632,0.7758919293384136,0.6685172109575708,0.48881239242685026,0.8482220294882914,0.32641247708521387,"[[ 284  297]
 [ 350 1956]]"
0.7400861107442962,0.7707756232686981,0.6640114237369318,0.4853700516351119,0.8426527958387516,0.31573408139613346,"[[ 282  299]
 [ 363 1944]]"
0.7348211348086009,0.7666204986149584,0.6588352294558132,0.4784853700516351,0.8391850888599913,0.3050979564060597,"[[ 278  303]
 [ 371 1936]]"
0.7207138045027965,0.7628116343490304,0.6590265949549639,0.4853700516351119,0.8326831382748158,0.3023757096876541,"[[ 282  299]
 [ 386 1921]]"
0.749584976290746,0.7808171745152355,0.6771301818355224,0.5034364261168385,0.8508239375542064,0.34273325398261206,"[[ 293  289]
 [ 344 1962]]"
0.7604565206682261,0.7817803948735712,0.6902285141059841,0.5370051635111877,0.8434518647007806,0.3607671524829447,"[[ 312  269]
 [ 361 1945]]"
0.7317936057811032,0.764196675900277,0.651523426046747,0.4629948364888124,0.8400520156046815,0.29283301713477017,"[[ 269  312]
 [ 369 1938]]"
0.7479257546627154,0.784972299168975,0.6851306395934844,0.5180722891566265,0.8521889900303424,0.35698319377395193,"[[ 301  280]
 [ 341 1966]]"
0.742513804055158,0.7742382271468145,0.6732611292280397,0.504302925989673,0.8422193324664066,0.33136797193564055,"[[ 293  288]
 [ 364 1943]]"
0.7257065834532953,0.7707756232686981,0.6669885522005943,0.49312714776632305,0.8408499566348656,0.32009388700984137,"[[ 287  295]
 [ 367 1939]]"
0.7400532622374021,0.771388985105646,0.6753548701061214,0.5146299483648882,0.8360797918473547,0.33187540937577964,"[[ 299  282]
 [ 378 1928]]"
0.7410015316700576,0.7659279778393352,0.6693472757834236,0.5077452667814114,0.8309492847854356,0.3192034227327157,"[[ 295  286]
 [ 390 1917]]"
0.7265883149913419,0.764196675900277,0.6534549865820332,0.46815834767641995,0.8387516254876463,0.29557554886835247,"[[ 272  309]
 [ 372 1935]]"
0.7452779723762224,0.7735457063711911,0.6786223474615534,0.5197934595524957,0.8374512353706112,0.3380562316814919,"[[ 302  279]
 [ 375 1932]]"
0.7497556054279437,0.7846260387811634,0.6795152642292779,0.5034364261168385,0.8555941023417173,0.3495337007921966,"[[ 293  289]
 [ 333 1973]]"
0.7298665607791095,0.7672324211984759,0.6592340119989312,0.4784853700516351,0.8399826539462273,0.30620156171676594,"[[ 278  303]
 [ 369 1937]]"
0.7222245847592488,0.7700831024930748,0.6687287884586833,0.4991394148020654,0.8383181621153013,0.32166904920843276,"[[ 290  291]
 [ 373 1934]]"
0.7459188416306877,0.7766620498614959,0.6683397159136266,0.48709122203098104,0.8495882097962723,0.32681065360735795,"[[ 283  298]
 [ 347 1960]]"
0.7371540779502926,0.7856648199445984,0.6765501538011605,0.4939759036144578,0.859124403987863,0.3463762606452841,"[[ 287  294]
 [ 325 1982]]"
0.7264449829072821,0.7738919667590027,0.6644440172506803,0.48109965635738833,0.8477883781439722,0.3192704747550088,"[[ 280  302]
 [ 351 1955]]"
0.7381671401253633,0.7637686179425008,0.6731597434217106,0.5215146299483648,0.8248048568950563,0.3228915600299526,"[[ 303  278]
 [ 404 1902]]"
0.7372540505697319,0.7846260387811634,0.6874893219543603,0.5249569707401033,0.8500216731686172,0.35974511990490693,"[[ 305  276]
 [ 346 1961]]"
0.7237860973897448,0.7506925207756233,0.6411393297507324,0.4578313253012048,0.8244473342002601,0.26794509001492506,"[[ 266  315]
 [ 405 1902]]"
0.7176788148320572,0.7617728531855956,0.6519378647788254,0.46815834767641995,0.835717381881231,0.2915307645960739,"[[ 272  309]
 [ 379 1928]]"
0.7569458725631328,0.7912049861495845,0.6971228499983608,0.5395189003436426,0.854726799653079,0.37888613577013663,"[[ 314  268]
 [ 335 1971]]"
0.7363541640232096,0.7613439556633184,0.6645606089330685,0.5025817555938038,0.826539462272333,0.30910304941259853,"[[ 292  289]
 [ 400 1906]]"
0.7318383696405537,0.7773545706371191,0.6707047398212579,0.49225473321858865,0.8491547464239272,0.3306479651251499,"[[ 286  295]
 [ 348 1959]]"
0.7271844203863569,0.7558864265927978,0.6553358147432755,0.48709122203098104,0.82358040745557,0.29206200974627194,"[[ 283  298]
 [ 407 1900]]"
0.7364766515439428,0.7652354570637119,0.6541051816405508,0.46815834767641995,0.8400520156046815,0.29732302988625675,"[[ 272  309]
 [ 369 1938]]"
0.7316532696715278,0.774584487534626,0.6642353877379494,0.4793814432989691,0.8490893321769297,0.3195978345115598,"[[ 279  303]
 [ 348 1958]]"
0.7418013025960863,0.7745064080360236,0.6818126178359827,0.5266781411359724,0.836947094535993,0.3432221039235667,"[[ 306  275]
 [ 376 1930]]"
0.7499080475720457,0.7794321329639889,0.6745805439853413,0.4991394148020654,0.8500216731686172,0.33777301513699004,"[[ 290  291]
 [ 346 1961]]"
0.7369645776119526,0.7693905817174516,0.6644322040157659,0.48881239242685026,0.8400520156046815,0.31516166251923916,"[[ 284  297]
 [ 369 1938]]"
0.7393460149347156,0.7693905817174516,0.66571991103929,0.49225473321858865,0.8391850888599913,0.3169451282876507,"[[ 286  295]
 [ 371 1936]]"
0.737281050777443,0.7770083102493075,0.673460537727667,0.5,0.8469210754553339,0.3343239334945705,"[[ 291  291]
 [ 353 1953]]"
0.7323221768252541,0.7807412538967786,0.676702846574005,0.5025817555938038,0.8508239375542064,0.34188099070763883,"[[ 292  289]
 [ 344 1962]]"
