ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7315345340879602,0.7586442998972954,0.6638240594137355,0.5051020408163265,0.8225460780111444,0.30614190058405405,"[[ 297  291]
 [ 414 1919]]"
0.7418450449189533,0.7689147552208148,0.6619852398739179,0.48299319727891155,0.8409772824689241,0.3114589883899117,"[[ 284  304]
 [ 371 1962]]"
0.7133555522509046,0.7524820267031839,0.6377055322772058,0.445578231292517,0.8298328332618946,0.26420340399456427,"[[ 262  326]
 [ 397 1936]]"
0.7270389939087509,0.7641218760698391,0.6608928826567061,0.4880952380952381,0.833690527218174,0.3060949034550871,"[[ 287  301]
 [ 388 1945]]"
0.7565043231106594,0.7743923313933584,0.6766068604810316,0.5127334465195246,0.8404802744425386,0.3363783235734128,"[[ 302  287]
 [ 372 1960]]"
0.7309688556091104,0.7637795275590551,0.6664027805721517,0.5034013605442177,0.8294042006000857,0.3135427502012631,"[[ 296  292]
 [ 398 1935]]"
0.7402012240815743,0.7747346799041425,0.673260903161093,0.5034013605442177,0.8431204457779683,0.33188642715737104,"[[ 296  292]
 [ 366 1967]]"
0.7351852013844543,0.7668606641561109,0.6613353656936414,0.4846938775510204,0.8379768538362623,0.30887792629785993,"[[ 285  303]
 [ 378 1955]]"
0.7566124606722243,0.7819239986306059,0.6822137127461357,0.5153061224489796,0.8491213030432919,0.35035351793073694,"[[ 303  285]
 [ 352 1981]]"
0.7384124908630787,0.7648065730914071,0.664258547935711,0.49575551782682514,0.8327615780445969,0.3115736064604057,"[[ 292  297]
 [ 390 1942]]"
0.7360147659578191,0.765833618623759,0.6683247023627281,0.5051020408163265,0.8315473639091299,0.31779682411508914,"[[ 297  291]
 [ 393 1940]]"
0.7381528264970797,0.7620677850051353,0.6564268656455295,0.47959183673469385,0.8332618945563652,0.29821868600347967,"[[ 282  306]
 [ 389 1944]]"
0.7361022420112495,0.7692571037315987,0.6609275085945223,0.47959183673469385,0.8422631804543507,0.31027091786842026,"[[ 282  306]
 [ 368 1965]]"
0.7439532178066255,0.7624101335159192,0.6706337056897341,0.5170068027210885,0.8242606086583798,0.3184128442751893,"[[ 304  284]
 [ 410 1923]]"
0.7523391974652506,0.7685724067100308,0.6710584559112605,0.5076400679117148,0.8344768439108061,0.3239778195832997,"[[ 299  290]
 [ 386 1946]]"
0.7408981166405697,0.765833618623759,0.6670526547524281,0.5017006802721088,0.8324046292327475,0.31603020162188605,"[[ 295  293]
 [ 391 1942]]"
0.7340283305778377,0.7682300581992468,0.662828654822409,0.48639455782312924,0.8392627518216889,0.3120699230262479,"[[ 286  302]
 [ 375 1958]]"
0.7361824283935607,0.766175967134543,0.6698110663039326,0.5085034013605442,0.831118731247321,0.32012368435760774,"[[ 299  289]
 [ 394 1939]]"
0.7409578919437471,0.7791852105443341,0.6715948488268003,0.4914965986394558,0.8516930990141449,0.33362247422910857,"[[ 289  299]
 [ 346 1987]]"
0.738488207183149,0.7651489216021911,0.6663764207730636,0.5008488964346349,0.8319039451114922,0.3147920387814085,"[[ 295  294]
 [ 392 1940]]"
0.7501253823432502,0.7685724067100308,0.6706752568151135,0.5068027210884354,0.8345477925417917,0.3232105663313466,"[[ 298  290]
 [ 386 1947]]"
0.7291967365600334,0.764464224580623,0.6655593656236605,0.5,0.831118731247321,0.31288965260909957,"[[ 294  294]
 [ 394 1939]]"
0.7540946082676535,0.7778158165011982,0.6815499881907328,0.5204081632653061,0.8426918131161595,0.3457534860279045,"[[ 306  282]
 [ 367 1966]]"
0.7332928027619106,0.7593289969188634,0.6515322159725442,0.4710884353741497,0.8319759965709387,0.2891903190671732,"[[ 277  311]
 [ 392 1941]]"
0.7382304804782942,0.7798699075659021,0.6705200691930678,0.4872665534804754,0.8537735849056604,0.3330777076727326,"[[ 287  302]
 [ 341 1991]]"
0.7413449734801765,0.7617254364943512,0.6638448349764252,0.5,0.8276896699528504,0.3084176018566009,"[[ 294  294]
 [ 402 1931]]"
0.7664301897355599,0.7737076343717905,0.6847024064662299,0.5357142857142857,0.833690527218174,0.34648955602495046,"[[ 315  273]
 [ 388 1945]]"
0.7203259357750816,0.7596713454296474,0.6542906275240487,0.477891156462585,0.8306900985855122,0.2933823972089385,"[[ 281  307]
 [ 395 1938]]"
0.7399198427763733,0.7791852105443341,0.6715948488268003,0.4914965986394558,0.8516930990141449,0.33362247422910857,"[[ 289  299]
 [ 346 1987]]"
0.7334865618092705,0.7641218760698391,0.6581193376569294,0.48047538200339557,0.8357632933104632,0.3024311458201518,"[[ 283  306]
 [ 383 1949]]"
0.7441427492557247,0.7702841492639507,0.6692027432490355,0.5,0.8384054864980711,0.32257515070496195,"[[ 294  294]
 [ 377 1956]]"
0.7517487921014955,0.7719958918178705,0.6696383010984076,0.49829931972789115,0.8409772824689241,0.3246012017046191,"[[ 293  295]
 [ 371 1962]]"
0.7354818909990056,0.7620677850051353,0.6532467466197796,0.4710884353741497,0.8354050578654093,0.29370567774951517,"[[ 277  311]
 [ 384 1949]]"
0.7383496476172982,0.7713111947963026,0.6641214779953988,0.4846938775510204,0.8435490784397771,0.31642894408972055,"[[ 285  303]
 [ 365 1968]]"
0.7380623028827533,0.7689147552208148,0.6719073523458954,0.5093378607809848,0.8344768439108061,0.3254209780711604,"[[ 300  289]
 [ 386 1946]]"
0.7444321491991568,0.7719958918178705,0.6664581820726576,0.4897959183673469,0.8431204457779683,0.32023333715759633,"[[ 288  300]
 [ 366 1967]]"
0.7359017760554716,0.7630948305374872,0.6545257194176428,0.47278911564625853,0.836262323189027,0.2963156253472242,"[[ 278  310]
 [ 382 1951]]"
0.7356072733422558,0.7795275590551181,0.6737172365731547,0.4965986394557823,0.8508358336905272,0.3367955236247589,"[[ 292  296]
 [ 348 1985]]"
0.7306605025207684,0.7651489216021911,0.6615358316494193,0.4880952380952381,0.8349764252036005,0.3077978173135758,"[[ 287  301]
 [ 385 1948]]"
0.740101547233879,0.7685724067100308,0.6774033379248486,0.5246179966044142,0.8301886792452831,0.3326858017536054,"[[ 309  280]
 [ 396 1936]]"
0.7278605398438844,0.7548784662786717,0.6525622465016868,0.4812925170068027,0.823831975996571,0.2874638643690266,"[[ 283  305]
 [ 411 1922]]"
0.7528684855854042,0.7757617254364944,0.6840802330362064,0.5306122448979592,0.8375482211744535,0.3473695358423563,"[[ 312  276]
 [ 379 1954]]"
0.7391391189995072,0.7596713454296474,0.6619229131858487,0.49829931972789115,0.8255465066438062,0.3042012802820898,"[[ 293  295]
 [ 407 1926]]"
0.7385122072832562,0.7733652858610065,0.6641353283705252,0.4812925170068027,0.8469781397342477,0.3182185311852666,"[[ 283  305]
 [ 357 1976]]"
0.7420359536033688,0.7819239986306059,0.6787858888076719,0.5059422750424448,0.8516295025728988,0.3460674118457224,"[[ 298  291]
 [ 346 1986]]"
