ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7393120915889921,0.7648870636550308,0.6626291904936782,0.4914965986394558,0.8337617823479005,0.30907585392220766,"[[ 289  299]
 [ 388 1946]]"
0.7311409568111735,0.7645448323066393,0.6560538096986868,0.4744897959183674,0.837617823479006,0.299565849255655,"[[ 279  309]
 [ 379 1955]]"
0.7411060396737958,0.769678302532512,0.6554504835353164,0.4642857142857143,0.8466152527849186,0.3029241776716858,"[[ 273  315]
 [ 358 1976]]"
0.7458328232749827,0.7761806981519507,0.6811486805519122,0.5221088435374149,0.8401885175664096,0.3437415248220601,"[[ 307  281]
 [ 373 1961]]"
0.7301353504053818,0.7642026009582478,0.6600582765764985,0.4855687606112054,0.8345477925417917,0.3051738053952858,"[[ 286  303]
 [ 386 1947]]"
0.7374365341680802,0.7724161533196441,0.6749755171991676,0.5119047619047619,0.8380462724935732,0.33219787230939046,"[[ 301  287]
 [ 378 1956]]"
0.7051870019644533,0.758384668035592,0.6490171904237273,0.46598639455782315,0.8320479862896315,0.28483856768605015,"[[ 274  314]
 [ 392 1942]]"
0.7469695247422019,0.7707049965776865,0.6777210884353742,0.5221088435374149,0.8333333333333334,0.33453445118227276,"[[ 307  281]
 [ 389 1945]]"
0.7422820884994957,0.7819986310746064,0.6644347970550688,0.467687074829932,0.8611825192802056,0.3266064785335975,"[[ 275  313]
 [ 324 2010]]"
0.7381352805433519,0.7659137577002053,0.6681102393720568,0.5042444821731749,0.8319759965709387,0.31774974193794586,"[[ 297  292]
 [ 392 1941]]"
0.7468172358917861,0.7775496235455168,0.6807333473235052,0.5187074829931972,0.8427592116538132,0.34437489288864276,"[[ 305  283]
 [ 367 1967]]"
0.7398928294539753,0.7727583846680356,0.6662841229036601,0.4880952380952381,0.8444730077120822,0.3205966845049857,"[[ 287  301]
 [ 363 1971]]"
0.7324692944872893,0.7607802874743327,0.6562418026336498,0.4812925170068027,0.831191088260497,0.29693665953048903,"[[ 283  305]
 [ 394 1940]]"
0.7467028370902773,0.7727583846680356,0.675825857335222,0.5136054421768708,0.8380462724935732,0.33364111799994667,"[[ 302  286]
 [ 378 1956]]"
0.7444781706627506,0.7717316906228611,0.6806377384496597,0.5280135823429541,0.8332618945563652,0.33957245344669,"[[ 311  278]
 [ 389 1944]]"
0.7259689651353258,0.7679671457905544,0.6581960547715231,0.4744897959183674,0.8419023136246787,0.30533880385176965,"[[ 279  309]
 [ 369 1965]]"
0.7345466892841113,0.7515400410677618,0.6549105503383873,0.4931972789115646,0.81662382176521,0.28852407952320386,"[[ 290  298]
 [ 428 1906]]"
0.7472952334318474,0.7816563997262149,0.682667925782138,0.5170068027210885,0.8483290488431876,0.3506551517348549,"[[ 304  284]
 [ 354 1980]]"
0.7328860850252698,0.7648870636550308,0.6607208436073658,0.48639455782312924,0.8350471293916024,0.3064024829364443,"[[ 286  302]
 [ 385 1949]]"
0.7531214136581723,0.768309377138946,0.6715141939995795,0.5093378607809848,0.833690527218174,0.3243465447124525,"[[ 300  289]
 [ 388 1945]]"
0.743943421413124,0.7662559890485968,0.671755591696833,0.5136054421768708,0.8299057412167952,0.3228283379825862,"[[ 302  286]
 [ 397 1937]]"
0.7341605022471713,0.7679671457905544,0.6601044016578353,0.47959183673469385,0.8406169665809768,0.3080079719468891,"[[ 282  306]
 [ 372 1962]]"
0.7438931442328431,0.7772073921971252,0.6786107759299093,0.5136054421768708,0.8436161096829478,0.34122477152951136,"[[ 302  286]
 [ 365 1969]]"
0.7325079131909833,0.7662559890485968,0.6628499728940419,0.4897959183673469,0.8359040274207369,0.3104615115309181,"[[ 288  300]
 [ 383 1951]]"
0.739149007704472,0.7778918548939083,0.6679963497089446,0.4838709677419355,0.8521217316759537,0.3277685473685501,"[[ 285  304]
 [ 345 1988]]"
0.7486927933126977,0.7751540041067762,0.6747809663711243,0.5068027210884354,0.8427592116538132,0.3342617007829474,"[[ 298  290]
 [ 367 1967]]"
