ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7400470349687542,0.7653733528550513,0.6514027389974737,0.4601449275362319,0.8426605504587156,0.29422217935816986,"[[ 254  298]
 [ 343 1837]]"
0.7670655497939104,0.7935578330893118,0.6913857864645658,0.519927536231884,0.8628440366972477,0.37443272248048715,"[[ 287  265]
 [ 299 1881]]"
0.7579095200106368,0.7844070278184481,0.6836225236005851,0.5144927536231884,0.8527522935779817,0.3551340391206746,"[[ 284  268]
 [ 321 1859]]"
0.7688430727296902,0.7902635431918009,0.6879686876745114,0.5163043478260869,0.8596330275229358,0.3666158327774296,"[[ 285  267]
 [ 306 1874]]"
0.7541192827053398,0.7803002563163677,0.6847275179406916,0.5245009074410163,0.844954128440367,0.3525404858444762,"[[ 289  262]
 [ 338 1842]]"
0.7765348690333732,0.7902635431918009,0.6886451269777956,0.5181159420289855,0.8591743119266055,0.36748586032449293,"[[ 286  266]
 [ 307 1873]]"
0.7570120329743385,0.7822108345534406,0.6822463768115942,0.5144927536231884,0.85,0.3512333491933555,"[[ 284  268]
 [ 327 1853]]"
0.7600668129238133,0.7862371888726208,0.6888279484111155,0.5253623188405797,0.8522935779816514,0.363705957128267,"[[ 290  262]
 [ 322 1858]]"
0.7700580042547533,0.7920937042459737,0.6877625980587687,0.5126811594202898,0.8628440366972477,0.36826135346750816,"[[ 283  269]
 [ 299 1881]]"
0.7670632211658536,0.7945807396558038,0.6902820559782881,0.515426497277677,0.865137614678899,0.37389180216314993,"[[ 284  267]
 [ 294 1886]]"
0.7564951469219519,0.7898975109809663,0.6992387980321766,0.5471014492753623,0.8513761467889909,0.3807021630399433,"[[ 302  250]
 [ 324 1856]]"
0.7479756681292382,0.7785505124450952,0.6698062092806808,0.48731884057971014,0.8522935779816514,0.3311915702364979,"[[ 269  283]
 [ 322 1858]]"
0.776294708150512,0.8041727672035139,0.6966842840047867,0.5163043478260869,0.8770642201834863,0.39310291085092786,"[[ 285  267]
 [ 268 1912]]"
0.7675300824358462,0.7844070278184481,0.6917397952399946,0.5362318840579711,0.8472477064220183,0.36575905068060427,"[[ 296  256]
 [ 333 1847]]"
0.7699087563895504,0.7920175759794947,0.6839299688639504,0.5027223230490018,0.865137614678899,0.3630292425544577,"[[ 277  274]
 [ 294 1886]]"
0.7613174777290254,0.7873352855051244,0.6841045073793379,0.5108695652173914,0.8573394495412844,0.35864060931654157,"[[ 282  270]
 [ 311 1869]]"
0.7722510304480787,0.7953879941434846,0.6891503789389709,0.5108695652173914,0.8674311926605505,0.373585111069839,"[[ 282  270]
 [ 289 1891]]"
0.7529542281611489,0.7851390922401171,0.6732582103443691,0.4855072463768116,0.8610091743119266,0.3421969763864266,"[[ 268  284]
 [ 303 1877]]"
0.7658821965164206,0.7792825768667643,0.6797350751229889,0.5126811594202898,0.846788990825688,0.34519369205824785,"[[ 283  269]
 [ 334 1846]]"
0.7587555570355817,0.7795679238374222,0.6747756372899981,0.49909255898366606,0.8504587155963302,0.33860073660691414,"[[ 275  276]
 [ 326 1854]]"
0.7549727429863051,0.7858711566617862,0.6723640473341311,0.48188405797101447,0.8628440366972477,0.3417596490991697,"[[ 266  286]
 [ 299 1881]]"
0.7494116473873156,0.7807467057101025,0.683358263528786,0.519927536231884,0.846788990825688,0.3513487008010364,"[[ 287  265]
 [ 334 1846]]"
0.7836050724637681,0.8056368960468521,0.7104540619598458,0.5507246376811594,0.8701834862385321,0.4114834712880782,"[[ 304  248]
 [ 283 1897]]"
0.7722020010636883,0.7924597364568082,0.6900212737667863,0.5181159420289855,0.8619266055045871,0.37153292561802914,"[[ 286  266]
 [ 301 1879]]"
0.7607136315955977,0.7744415964848042,0.6722427113338549,0.5009074410163339,0.8435779816513761,0.33058247106401895,"[[ 276  275]
 [ 341 1839]]"
0.7522445485972611,0.7862371888726208,0.6847693125914107,0.5144927536231884,0.8550458715596331,0.3584168338165129,"[[ 284  268]
 [ 316 1864]]"
0.7620205092407925,0.7902635431918009,0.691350884190932,0.5253623188405797,0.8573394495412844,0.3709618885085377,"[[ 290  262]
 [ 311 1869]]"
0.7659229158356602,0.7898975109809663,0.69653304081904,0.5398550724637681,0.8532110091743119,0.37723903570278566,"[[ 298  254]
 [ 320 1860]]"
0.7643772437175907,0.7898975109809663,0.6802984975402206,0.4963768115942029,0.8642201834862385,0.35633182846371403,"[[ 274  278]
 [ 296 1884]]"
0.757868096371901,0.779934090076895,0.6695803293428129,0.484573502722323,0.8545871559633027,0.33196100482020935,"[[ 267  284]
 [ 317 1863]]"
0.7615202433187077,0.7902635431918009,0.685939369764659,0.5108695652173914,0.8610091743119266,0.36400318245300717,"[[ 282  270]
 [ 303 1877]]"
0.7765224039356469,0.7920937042459737,0.6918212338784736,0.5235507246376812,0.8600917431192661,0.3734456359161051,"[[ 289  263]
 [ 305 1875]]"
0.7704502393298763,0.7920937042459737,0.6958798696981785,0.5344202898550725,0.8573394495412844,0.37861659514020995,"[[ 295  257]
 [ 311 1869]]"
0.7644038359260737,0.7873352855051244,0.6881631431990427,0.5217391304347826,0.8545871559633027,0.3639157971887552,"[[ 288  264]
 [ 317 1863]]"
0.7507101350338834,0.7813987550347858,0.6732100934081486,0.49183303085299457,0.8545871559633027,0.33822638919824066,"[[ 271  280]
 [ 317 1863]]"
0.7650694721446616,0.7884333821376281,0.6814103842574126,0.5018115942028986,0.8610091743119266,0.35624993541835787,"[[ 277  275]
 [ 303 1877]]"
0.7571242188538758,0.7829428989751098,0.6793228958915039,0.5054347826086957,0.8532110091743119,0.3480604570177163,"[[ 279  273]
 [ 320 1860]]"
0.7577682489030714,0.7957540263543191,0.6880268581305677,0.5072463768115942,0.8688073394495412,0.3725720134119742,"[[ 280  272]
 [ 286 1894]]"
0.766679131764393,0.773792093704246,0.6830591011833533,0.5307971014492754,0.8353211009174312,0.34487653115515426,"[[ 293  259]
 [ 359 1821]]"
0.7650427080037963,0.7964115708531674,0.6846480127874257,0.49727767695099817,0.8720183486238532,0.36879682760649823,"[[ 274  277]
 [ 279 1901]]"
0.7640074458183752,0.7990483162518301,0.6867088817976332,0.49818840579710144,0.8752293577981651,0.37469109828079095,"[[ 275  277]
 [ 272 1908]]"
0.7592225103044807,0.7814787701317716,0.6777290253955591,0.5036231884057971,0.8518348623853211,0.34455390777150563,"[[ 278  274]
 [ 323 1857]]"
0.7653387182555511,0.7847730600292826,0.6730288525462039,0.4855072463768116,0.8605504587155963,0.3415241499805604,"[[ 268  284]
 [ 304 1876]]"
