ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7475722144652535,0.7821917808219178,0.6865813181602656,0.5263157894736842,0.8468468468468469,0.3566838321276677,"[[ 310  279]
 [ 357 1974]]"
0.7482037431017023,0.7838300787941076,0.6751700680272108,0.4931972789115646,0.8571428571428571,0.34294125189656655,"[[ 290  298]
 [ 333 1998]]"
0.7212277875543182,0.7704693388146625,0.6540877612306184,0.45918367346938777,0.848991848991849,0.3018437938123475,"[[ 270  318]
 [ 352 1979]]"
0.748764799785208,0.7728674203494348,0.6625835018692161,0.477891156462585,0.8472758472758473,0.3157466364109402,"[[ 281  307]
 [ 356 1975]]"
0.7648822291679436,0.789311408016444,0.6906830299687443,0.5255102040816326,0.8558558558558559,0.36866062264868854,"[[ 309  279]
 [ 336 1995]]"
0.7386746435982429,0.7815068493150685,0.6601420727057399,0.4567062818336163,0.8635778635778636,0.32069176290260076,"[[ 269  320]
 [ 318 2013]]"
0.7524485126525942,0.7708119218910586,0.67719249862107,0.5204081632653061,0.833976833976834,0.3340457344023734,"[[ 306  282]
 [ 387 1944]]"
0.7258198431667819,0.7670435080507023,0.6595728381442667,0.47959183673469385,0.8395538395538396,0.30665819015822704,"[[ 282  306]
 [ 374 1957]]"
0.7480622021438348,0.7879410757108599,0.6669347919347919,0.4642857142857143,0.8695838695838696,0.3362445885995827,"[[ 273  315]
 [ 304 2027]]"
0.77598152087948,0.7961630695443646,0.7089615125329412,0.5629251700680272,0.854997854997855,0.3987969064099438,"[[ 331  257]
 [ 338 1993]]"
0.7575907219370717,0.7825342465753424,0.6912365919157091,0.5382003395585738,0.8442728442728443,0.3631209531420479,"[[ 317  272]
 [ 363 1968]]"
0.740659026373312,0.7701267557382665,0.6576883005454434,0.46938775510204084,0.8459888459888459,0.3065874376068738,"[[ 276  312]
 [ 359 1972]]"
0.7478951254461459,0.7745803357314148,0.6649276827848256,0.4812925170068027,0.8485628485628486,0.32048066943445946,"[[ 283  305]
 [ 353 1978]]"
0.7672607009341703,0.7930798218568003,0.7044876509162223,0.5561224489795918,0.8528528528528528,0.39005401471264217,"[[ 327  261]
 [ 343 1988]]"
0.7274497529599571,0.7804042480301473,0.6603082674511246,0.45918367346938777,0.8614328614328615,0.3196049625473311,"[[ 270  318]
 [ 323 2008]]"
0.7539708032067964,0.7825342465753424,0.6785486675130139,0.5042444821731749,0.8528528528528528,0.3463841273645162,"[[ 297  292]
 [ 343 1988]]"
0.7349047298026891,0.7711545049674546,0.6570601213458357,0.46598639455782315,0.8481338481338482,0.30659379254209435,"[[ 274  314]
 [ 354 1977]]"
0.7524054666911809,0.7930798218568003,0.6841407734264877,0.5017006802721088,0.8665808665808665,0.3641796128888675,"[[ 295  293]
 [ 311 2020]]"
0.7514022769124811,0.7848578280232956,0.6809002880431452,0.5068027210884354,0.854997854997855,0.3515179770553823,"[[ 298  290]
 [ 338 1993]]"
0.7452751585404647,0.7773210003425831,0.671730403873261,0.49489795918367346,0.8485628485628486,0.3322028489223316,"[[ 291  297]
 [ 353 1978]]"
0.744810296592979,0.7746575342465754,0.6621960306170832,0.47368421052631576,0.8507078507078507,0.3170028769502439,"[[ 279  310]
 [ 348 1983]]"
0.7454488015712505,0.7804042480301473,0.6755684255684256,0.5,0.8511368511368511,0.3401968871158961,"[[ 294  294]
 [ 347 1984]]"
0.7304994498872049,0.7714970880438506,0.6585463014034443,0.46938775510204084,0.8477048477048477,0.30896068617113137,"[[ 276  312]
 [ 355 1976]]"
0.7583866665499319,0.7913669064748201,0.6938775510204082,0.5306122448979592,0.8571428571428571,0.3748368100113699,"[[ 312  276]
 [ 333 1998]]"
0.7450052092909235,0.7845152449468996,0.680685787828645,0.5068027210884354,0.8545688545688546,0.35090233079152033,"[[ 298  290]
 [ 339 1992]]"
0.7521251545020645,0.7842465753424658,0.6815243572459193,0.5093378607809848,0.8537108537108538,0.35195935255118566,"[[ 300  289]
 [ 341 1990]]"
