ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7608547703571574,0.7898699520876112,0.6846287358130914,0.5085034013605442,0.8607540702656384,0.36124435853429165,"[[ 299  289]
 [ 325 2009]]"
0.7416102687861776,0.7785763175906913,0.6711981707850235,0.4914965986394558,0.8508997429305912,0.3324722375321217,"[[ 289  299]
 [ 348 1986]]"
0.7613196521110586,0.784394250513347,0.672931640522533,0.48639455782312924,0.8594687232219366,0.34036230662214023,"[[ 286  302]
 [ 328 2006]]"
0.7543172796110732,0.7823408624229979,0.6830963747967054,0.5170068027210885,0.8491859468723222,0.3518576175306236,"[[ 304  284]
 [ 352 1982]]"
0.7377423066259041,0.7861054072553045,0.6680633008208061,0.4702886247877759,0.8658379768538362,0.33591362727879026,"[[ 277  312]
 [ 313 2020]]"
0.7473688275653021,0.7833675564681725,0.6792862389171607,0.5051020408163265,0.8534704370179949,0.34778644903558553,"[[ 297  291]
 [ 342 1992]]"
0.7137895003759858,0.7819986310746064,0.6650709126838397,0.46938775510204084,0.8607540702656384,0.32746495638432566,"[[ 276  312]
 [ 325 2009]]"
0.7722676902809109,0.7864476386036962,0.6901198782855045,0.5289115646258503,0.8513281919451585,0.36496015642903085,"[[ 311  277]
 [ 347 1987]]"
0.7559531096071677,0.7796030116358659,0.6680241505342497,0.4812925170068027,0.8547557840616966,0.3291407714026622,"[[ 283  305]
 [ 339 1995]]"
0.7491581989277635,0.7809719370294319,0.6711943568945454,0.4872665534804754,0.8551221603086155,0.33497619958408226,"[[ 287  302]
 [ 338 1995]]"
0.7520875959638356,0.783025325119781,0.6650774705769198,0.467687074829932,0.8624678663239075,0.3284951071258637,"[[ 275  313]
 [ 321 2013]]"
0.7462131810736292,0.7765229295003422,0.6680044768550093,0.48639455782312924,0.8496143958868895,0.3262699833723042,"[[ 286  302]
 [ 351 1983]]"
0.7482636156433438,0.7792607802874744,0.6671738103981952,0.47959183673469385,0.8547557840616966,0.32766738605190426,"[[ 282  306]
 [ 339 1995]]"
0.746513386845741,0.7775496235455168,0.6775527691796512,0.5102040816326531,0.8449014567266495,0.3401052378197181,"[[ 300  288]
 [ 362 1972]]"
0.7586295980677327,0.7878165639972622,0.6913451861058977,0.5297113752122241,0.8529789969995714,0.36814265751723213,"[[ 312  277]
 [ 343 1990]]"
0.7350618482182933,0.7775496235455168,0.663558225346694,0.47278911564625853,0.8543273350471294,0.32114857501648586,"[[ 278  310]
 [ 340 1994]]"
0.7535463628467669,0.7744695414099931,0.6660830141825368,0.4846938775510204,0.8474721508140531,0.3218123044397786,"[[ 285  303]
 [ 356 1978]]"
0.7500480912159208,0.784394250513347,0.6754761030376161,0.4931972789115646,0.8577549271636675,0.34373832412121647,"[[ 290  298]
 [ 332 2002]]"
0.7410484759456482,0.7819986310746064,0.6765209940017138,0.5,0.8530419880034276,0.3428093277984842,"[[ 294  294]
 [ 343 1991]]"
0.7625091239083148,0.7816563997262149,0.6754304701787376,0.49745331069609505,0.8534076296613802,0.34129513279420765,"[[ 293  296]
 [ 342 1991]]"
