ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7362315486742407,0.7699145299145299,0.6682767458716478,0.49829931972789115,0.8382541720154044,0.3207996634661096,"[[ 293  295]
 [ 378 1959]]"
0.7312677745467036,0.7733333333333333,0.657052037759905,0.46258503401360546,0.8515190415062045,0.30818863171842553,"[[ 272  316]
 [ 347 1990]]"
0.728185155106116,0.7788034188034189,0.6700210893086375,0.4880952380952381,0.8519469405220368,0.3309341972954277,"[[ 287  301]
 [ 346 1991]]"
0.7205030292811127,0.7719658119658119,0.6566203019978138,0.4634974533106961,0.8497431506849316,0.3066348520562148,"[[ 273  316]
 [ 351 1985]]"
0.7445936422514211,0.7763337893296853,0.6805807939614201,0.5204081632653061,0.8407534246575342,0.3430101040017545,"[[ 306  282]
 [ 372 1964]]"
0.723129688332329,0.7740170940170941,0.6632074524289818,0.477891156462585,0.8485237483953787,0.31730973534161866,"[[ 281  307]
 [ 354 1983]]"
0.7368479270184753,0.7829059829059829,0.6795887803131522,0.5068027210884354,0.8523748395378691,0.34758730746396865,"[[ 298  290]
 [ 345 1992]]"
0.7571331057027004,0.7712820512820513,0.6875878721193227,0.5476190476190477,0.8275566966195977,0.34823500779421646,"[[ 322  266]
 [ 403 1934]]"
0.7297929215991812,0.7682051282051282,0.6472824412168291,0.44482173174872663,0.8497431506849316,0.29023573544833225,"[[ 262  327]
 [ 351 1985]]"
0.7193164080700774,0.7732558139534884,0.6602017519336502,0.4710884353741497,0.8493150684931506,0.3125400457528905,"[[ 277  311]
 [ 352 1984]]"
0.7182459633404068,0.7716239316239316,0.661709805873569,0.477891156462585,0.8455284552845529,0.31315828130683687,"[[ 281  307]
 [ 361 1976]]"
0.7427526423491948,0.7849572649572649,0.6662354929134684,0.467687074829932,0.8647839109970047,0.3318391361117283,"[[ 275  313]
 [ 316 2021]]"
0.73115061172094,0.7705982905982905,0.6629771292342355,0.48299319727891155,0.8429610611895593,0.3140428818656265,"[[ 284  304]
 [ 367 1970]]"
