ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7368222891566264,0.7819757365684575,0.6646347293937656,0.46815834767641995,0.8611111111111112,0.3269775027764429,"[[ 272  309]
 [ 320 1984]]"
0.7523202930770702,0.7819757365684575,0.6852290112832282,0.5232358003442341,0.8472222222222222,0.35445520151016024,"[[ 304  277]
 [ 352 1952]]"
0.7278877414419582,0.7729636048526863,0.6564180830464716,0.4612736660929432,0.8515625,0.30724911484501305,"[[ 268  313]
 [ 342 1962]]"
0.7391149419104992,0.7632582322357019,0.6625695490294511,0.4939759036144578,0.8311631944444444,0.3078415905883847,"[[ 287  294]
 [ 389 1915]]"
0.7276606189745036,0.7746967071057193,0.6592182167887993,0.46563573883161513,0.8528006947459835,0.312950460230373,"[[ 271  311]
 [ 339 1964]]"
0.7482482011378848,0.7788561525129982,0.6845630289013196,0.5266781411359724,0.8424479166666666,0.3507567772978758,"[[ 306  275]
 [ 363 1941]]"
0.7082877641518454,0.7636048526863085,0.629964426157009,0.40619621342512907,0.8537326388888888,0.2612838501145864,"[[ 236  345]
 [ 337 1967]]"
0.7371211034614649,0.7802426343154246,0.6809260852935552,0.5146299483648882,0.8472222222222222,0.34715898265455436,"[[ 299  282]
 [ 352 1952]]"
0.7448902753872633,0.775736568457539,0.6600849080847198,0.4664371772805508,0.8537326388888888,0.3148302000048848,"[[ 271  310]
 [ 337 1967]]"
0.7257984132455351,0.7677642980935875,0.6580860464387553,0.4742268041237113,0.8419452887537994,0.30537525010044336,"[[ 276  306]
 [ 364 1939]]"
0.7272206385064066,0.7660311958405546,0.6572263757410595,0.4750430292598967,0.8394097222222222,0.3025111572422864,"[[ 276  305]
 [ 370 1934]]"
0.718524395199847,0.7767764298093588,0.6620230923694779,0.46987951807228917,0.8541666666666666,0.31845013762224256,"[[ 273  308]
 [ 336 1968]]"
0.7461438013960604,0.7833622183708839,0.6770870685121438,0.4991394148020654,0.8550347222222222,0.34498766876851567,"[[ 290  291]
 [ 334 1970]]"
0.7537441432396252,0.7844020797227036,0.6880352511235418,0.5266781411359724,0.8493923611111112,0.360408386245162,"[[ 306  275]
 [ 347 1957]]"
