ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.739588109429925,0.7804610318331504,0.671662879014413,0.4891304347826087,0.8541953232462174,0.3354296491739637,"[[ 270  282]
 [ 318 1863]]"
0.7551041936619951,0.7705817782656421,0.6695323246217332,0.5,0.8390646492434664,0.32375533268995743,"[[ 276  276]
 [ 351 1830]]"
0.7512276644804603,0.783022319795097,0.6813861810497778,0.5108695652173914,0.8519027968821642,0.3508068502771882,"[[ 282  270]
 [ 323 1858]]"
0.7447064237253221,0.7727771679473107,0.6797029184857365,0.5235507246376812,0.8358551123337918,0.3394479617976885,"[[ 289  263]
 [ 358 1823]]"
0.7426778538624701,0.7785505124450952,0.6571674526162677,0.4537205081669691,0.8606143970655663,0.3136984854767329,"[[ 250  301]
 [ 304 1877]]"
0.7522310600774806,0.7720453713867544,0.6778913242828379,0.519927536231884,0.8358551123337918,0.33638531710045166,"[[ 287  265]
 [ 358 1823]]"
0.7517019516376611,0.7833882180753751,0.6849981560114028,0.519927536231884,0.8500687757909215,0.3559140257964511,"[[ 287  265]
 [ 327 1854]]"
0.7505191409338889,0.7735089645078668,0.6740725235731515,0.5072463768115942,0.8408986703347089,0.33242573596127917,"[[ 280  272]
 [ 347 1834]]"
0.7510989175288558,0.7815587266739846,0.6737037258537169,0.4927536231884058,0.8546538285190279,0.33920829452932383,"[[ 272  280]
 [ 317 1864]]"
0.7426404078783022,0.7869692532942899,0.6814295378915913,0.5045372050816697,0.8583218707015131,0.35449402814847336,"[[ 278  273]
 [ 309 1872]]"
0.7457986962502241,0.7753384559092572,0.6671002531746506,0.4855072463768116,0.8486932599724897,0.324530070068494,"[[ 268  284]
 [ 330 1851]]"
0.7410408734193197,0.7797292352725942,0.6732340071367342,0.4945652173913043,0.8519027968821642,0.33684889550785185,"[[ 273  279]
 [ 323 1858]]"
0.7591626298267647,0.7822905232345408,0.6924289316827144,0.5416666666666666,0.8431911966987621,0.36465979310421703,"[[ 299  253]
 [ 342 1839]]"
0.7443633753962083,0.7782656421514819,0.6723169965911129,0.4945652173913043,0.8500687757909215,0.33426001694628343,"[[ 273  279]
 [ 327 1854]]"
0.7459306616871829,0.7822108345534406,0.6696328046792502,0.4809437386569873,0.8583218707015131,0.33416564917280106,"[[ 265  286]
 [ 309 1872]]"
0.7353162025131406,0.7687522868642518,0.6731218726950142,0.5126811594202898,0.8335625859697386,0.32719135861937093,"[[ 283  269]
 [ 363 1818]]"
0.7521554731575065,0.7929015733626052,0.6902821800928971,0.5181159420289855,0.8624484181568088,0.372272242711609,"[[ 286  266]
 [ 300 1881]]"
0.7513763464439261,0.7896084888401025,0.67807073938959,0.49094202898550726,0.8651994497936726,0.3530742672419658,"[[ 271  281]
 [ 294 1887]]"
0.7552038687213019,0.7760702524698134,0.6783834698881646,0.5144927536231884,0.8422741861531408,0.3404678457854355,"[[ 284  268]
 [ 344 1837]]"
0.7414887358318958,0.773792093704246,0.676567384880643,0.5136116152450091,0.8395231545162769,0.33584279712936593,"[[ 283  268]
 [ 350 1831]]"
0.7383853637142914,0.7800951335528723,0.6727867153080956,0.4927536231884058,0.8528198074277854,0.33659176213434117,"[[ 272  280]
 [ 321 1860]]"
0.7568377090684368,0.7760702524698134,0.672971114167813,0.5,0.8459422283356258,0.3331615737256656,"[[ 276  276]
 [ 336 1845]]"
0.7515574228016666,0.7888766922795463,0.6803184119769552,0.49818840579710144,0.8624484181568088,0.35522849739427387,"[[ 275  277]
 [ 300 1881]]"
0.7406039644093588,0.7808269301134285,0.6725686761158624,0.49094202898550726,0.8541953232462174,0.3369917716315487,"[[ 271  281]
 [ 318 1863]]"
0.75086937093243,0.7807467057101025,0.6802449965924154,0.5117967332123412,0.8486932599724897,0.3469390654971174,"[[ 282  269]
 [ 330 1851]]"
0.7356816777305982,0.7910720819612148,0.6728988497498156,0.4746376811594203,0.871160018340211,0.34793450408312765,"[[ 262  290]
 [ 281 1900]]"
0.7452754021888643,0.761068422978412,0.6554532224946674,0.4782608695652174,0.8326455754241173,0.29653701128457144,"[[ 264  288]
 [ 365 1816]]"
0.72747842034966,0.7592389315770216,0.6461884257321133,0.45652173913043476,0.8358551123337918,0.28190348319672354,"[[ 252  300]
 [ 358 1823]]"
