ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.8477993607081387,0.7983193277310925,0.7576735513482502,0.6547619047619048,0.8605851979345955,0.5189213881410705,"[[165  87]
 [ 81 500]]"
0.8489194874737043,0.8067226890756303,0.7592034805890227,0.6388888888888888,0.8795180722891566,0.5319305402686233,"[[161  91]
 [ 70 511]]"
0.8517955668734,0.7971188475390156,0.7573794170397448,0.6573705179282868,0.8573883161512027,0.5165333751480352,"[[165  86]
 [ 83 499]]"
0.8547359614896696,0.7992788461538461,0.7567149645822904,0.649402390438247,0.8640275387263339,0.518886556940655,"[[163  88]
 [ 79 502]]"
0.8686767559709527,0.8052884615384616,0.759886443897388,0.6454183266932271,0.8743545611015491,0.5299287142861755,"[[162  89]
 [ 73 508]]"
0.8718274458377729,0.8151260504201681,0.7787100784088736,0.6865079365079365,0.8709122203098106,0.5599731869243498,"[[173  79]
 [ 75 506]]"
0.8446165614840315,0.7995198079231692,0.7596576783323772,0.6587301587301587,0.8605851979345955,0.522302635483262,"[[166  86]
 [ 81 500]]"
0.8633644117687326,0.8163265306122449,0.7767897482236004,0.6772908366533864,0.8762886597938144,0.559470157486288,"[[170  81]
 [ 72 510]]"
0.8678538856621706,0.7992788461538461,0.7578464112568658,0.6533864541832669,0.8623063683304647,0.5199151080026471,"[[164  87]
 [ 80 501]]"
0.8647201212362254,0.8016826923076923,0.7505160082561321,0.6215139442231076,0.8795180722891566,0.5170111079003781,"[[156  95]
 [ 70 511]]"
0.8803649974045844,0.8247298919567827,0.784471218206158,0.6825396825396826,0.8864027538726333,0.578508445417186,"[[172  80]
 [ 66 515]]"
0.8296246209327105,0.7923169267707083,0.7455058328552304,0.626984126984127,0.8640275387263339,0.49989966319679857,"[[158  94]
 [ 79 502]]"
0.8589627743322243,0.8031212484993998,0.7537444722826905,0.6294820717131474,0.8780068728522337,0.5215413278097067,"[[158  93]
 [ 71 511]]"
0.8678607429147438,0.8112980769230769,0.7788981766565408,0.6972111553784861,0.8605851979345955,0.5547143147121613,"[[175  76]
 [ 81 500]]"
0.8465004011492756,0.7980769230769231,0.7535914860352051,0.6414342629482072,0.8657487091222031,0.5144738370005746,"[[161  90]
 [ 78 503]]"
0.8464401824987022,0.7887154861944778,0.7328122011856952,0.5912698412698413,0.8743545611015491,0.4837566820612214,"[[149 103]
 [ 73 508]]"
0.854404010600224,0.7935174069627852,0.7553547523427042,0.6587301587301587,0.8519793459552496,0.5107095046854083,"[[166  86]
 [ 86 495]]"
0.8822852918224011,0.82953181272509,0.7941703974480087,0.7051792828685259,0.8831615120274914,0.5924553297686648,"[[177  74]
 [ 68 514]]"
0.8588503130335798,0.8209134615384616,0.7880457515891683,0.7051792828685259,0.8709122203098106,0.5754427590517738,"[[177  74]
 [ 75 506]]"
0.8561211265094527,0.8004807692307693,0.7541812097564989,0.6374501992031872,0.8709122203098106,0.5182952972150769,"[[160  91]
 [ 75 506]]"
0.850647487910827,0.8199279711884754,0.7832759609868043,0.6904761904761905,0.8760757314974182,0.5704813479424515,"[[174  78]
 [ 72 509]]"
0.8668756659290222,0.8115246098439376,0.7693870720979155,0.6626984126984127,0.8760757314974182,0.5471455978110955,"[[167  85]
 [ 72 509]]"
0.8438205939130078,0.7959183673469388,0.7406593557043304,0.601593625498008,0.8797250859106529,0.5002179251564669,"[[151 100]
 [ 70 512]]"
0.8601394765173385,0.8112980769230769,0.7664522632362117,0.6533864541832669,0.8795180722891566,0.5440211890960192,"[[164  87]
 [ 70 511]]"
0.8661944305394601,0.8028846153846154,0.7592967201760943,0.649402390438247,0.8691910499139415,0.5260483332320546,"[[163  88]
 [ 76 505]]"
0.8647788432642134,0.8031212484993998,0.7532510996366417,0.626984126984127,0.8795180722891566,0.5218246148075271,"[[158  94]
 [ 70 511]]"
0.8546225719203345,0.8199279711884754,0.7754111684834577,0.6626984126984127,0.8881239242685026,0.5644411286573381,"[[167  85]
 [ 65 516]]"
0.8645007598472091,0.8091236494597839,0.7716351090483426,0.6772908366533864,0.865979381443299,0.5451430471760624,"[[170  81]
 [ 78 504]]"
0.8578560114104683,0.8064903846153846,0.7630099224444734,0.6533864541832669,0.8726333907056799,0.5342510135946543,"[[164  87]
 [ 74 507]]"
0.8501278877604899,0.8064903846153846,0.7573526890715966,0.6334661354581673,0.8812392426850258,0.5296606880169693,"[[159  92]
 [ 69 512]]"
0.8696008523891484,0.8163265306122449,0.7739529546758462,0.6666666666666666,0.8812392426850258,0.5578237721748113,"[[168  84]
 [ 69 512]]"
0.8416386634975276,0.7971188475390156,0.7568129661503156,0.6547619047619048,0.8588640275387264,0.516580483612289,"[[165  87]
 [ 82 499]]"
0.8579222628386797,0.8079231692677071,0.7492504209964267,0.601593625498008,0.8969072164948454,0.5259298604936292,"[[151 100]
 [ 60 522]]"
0.8567039929781735,0.8016826923076923,0.7606990283273103,0.6573705179282868,0.8640275387263339,0.5256670543068092,"[[165  86]
 [ 79 502]]"
0.8585897374357989,0.8149038461538461,0.7758226988774677,0.6772908366533864,0.8743545611015491,0.5568319445082963,"[[170  81]
 [ 73 508]]"
