ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7304946400153891,0.7604380561259412,0.6579359250126786,0.48639455782312924,0.829477292202228,0.2990831327099423,"[[ 286  302]
 [ 398 1936]]"
0.7327660924638518,0.7659137577002053,0.6674756592683262,0.5025466893039049,0.8324046292327475,0.3168688708476872,"[[ 296  293]
 [ 391 1942]]"
0.7398207032491523,0.7620677850051353,0.6583349370609796,0.4846938775510204,0.8319759965709387,0.30091720632342944,"[[ 285  303]
 [ 392 1941]]"
0.7469580202419588,0.7706264977747347,0.67768536904689,0.5221088435374149,0.8332618945563652,0.33447069243490046,"[[ 307  281]
 [ 389 1944]]"
0.7348039515849203,0.7750770284149264,0.6683870290507974,0.4897959183673469,0.8469781397342477,0.3255507321688974,"[[ 288  300]
 [ 357 1976]]"
0.7228816548041668,0.7645448323066393,0.661142734728853,0.4880952380952381,0.8341902313624678,0.30672679208694875,"[[ 287  301]
 [ 387 1947]]"
0.7467894394809251,0.7782340862422998,0.6789985278032685,0.5127334465195246,0.8452636090870125,0.3429095591033316,"[[ 302  287]
 [ 361 1972]]"
0.7229976002402675,0.7606983909619993,0.6638379097888619,0.5017006802721088,0.8259751393056151,0.3076485911251087,"[[ 295  293]
 [ 406 1927]]"
0.7545101195214476,0.7771311194796303,0.6817573793340739,0.5221088435374149,0.8414059151307329,0.34543180319586125,"[[ 307  281]
 [ 370 1963]]"
0.7431367746412754,0.7726805888394386,0.6656147671241663,0.48639455782312924,0.8448349764252036,0.31965968382688353,"[[ 286  302]
 [ 362 1971]]"
0.7389040449084519,0.768309377138946,0.6609547417938898,0.4812925170068027,0.8406169665809768,0.3094756260807875,"[[ 283  305]
 [ 372 1962]]"
0.7313601191147607,0.7628336755646817,0.6547589505267669,0.47368421052631576,0.8358336905272181,0.2966317091558608,"[[ 279  310]
 [ 383 1950]]"
0.7265272589961832,0.7723382403286546,0.666036474598412,0.4880952380952381,0.8439777111015859,0.3199455755409599,"[[ 287  301]
 [ 364 1969]]"
0.742974943942429,0.7665183156453269,0.6782936921017871,0.5306122448979592,0.8259751393056151,0.33207985889546093,"[[ 312  276]
 [ 406 1927]]"
0.7469813471895402,0.7716535433070866,0.6713320561829532,0.5034013605442177,0.8392627518216889,0.32663456148854236,"[[ 296  292]
 [ 375 1958]]"
0.7382118228611068,0.7679671457905544,0.6728267142332511,0.5136054421768708,0.8320479862896315,0.3256436615584823,"[[ 302  286]
 [ 392 1942]]"
0.7243579060894219,0.7635181382614648,0.6526492627736535,0.466893039049236,0.8384054864980711,0.29417312713901783,"[[ 275  314]
 [ 377 1956]]"
0.7416416630947278,0.7692571037315987,0.6755560561129723,0.5187074829931972,0.8324046292327475,0.33046252465362363,"[[ 305  283]
 [ 391 1942]]"
0.7383722455977677,0.7702841492639507,0.6660226242232855,0.4914965986394558,0.8405486498071153,0.31819133811849215,"[[ 289  299]
 [ 372 1961]]"
0.7323334820426242,0.7682300581992468,0.657740464381209,0.47278911564625853,0.8426918131161595,0.30496721725800474,"[[ 278  310]
 [ 367 1966]]"
0.7481222566147281,0.768309377138946,0.675585401255618,0.5204081632653061,0.8307626392459297,0.32970398833175835,"[[ 306  282]
 [ 395 1939]]"
