ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.8944510025740658,0.8446443172526574,0.8195161739871788,0.7768924302788844,0.8621399176954733,0.5820042119489767,"[[195  56]
 [134 838]]"
0.9087846146279082,0.8520032706459526,0.8078918892331908,0.7330677290836654,0.8827160493827161,0.5793209563346222,"[[184  67]
 [114 858]]"
0.8991605594084566,0.8372853638593623,0.791244487072287,0.7131474103585658,0.8693415637860082,0.543140666897722,"[[179  72]
 [127 845]]"
0.9005034901018423,0.8438266557645135,0.8164345381132199,0.7698412698412699,0.86302780638517,0.5783568444482204,"[[194  58]
 [133 838]]"
0.9030291141516682,0.8495502861815208,0.8068163241953149,0.7341269841269841,0.8795056642636457,0.575552648860184,"[[185  67]
 [117 854]]"
0.908764120472841,0.8634505314799673,0.8136159067433968,0.7290836653386454,0.8981481481481481,0.6014211616919057,"[[183  68]
 [ 99 873]]"
0.9061736592723755,0.8446443172526574,0.8106504025052055,0.7529880478087649,0.8683127572016461,0.5726353831511015,"[[189  62]
 [128 844]]"
0.8872165658354236,0.8242027800490597,0.7741482629154166,0.6892430278884463,0.8590534979423868,0.5090603263569368,"[[173  78]
 [137 835]]"
0.8995880535530381,0.8405560098119379,0.8026212544750135,0.7380952380952381,0.8671472708547889,0.5598105865124545,"[[186  66]
 [129 842]]"
0.9003481928301702,0.848732624693377,0.823931718241708,0.7817460317460317,0.8661174047373842,0.5920596642074871,"[[197  55]
 [130 841]]"
0.8949510599577,0.8299264104660671,0.7866148574426574,0.7131474103585658,0.8600823045267489,0.5294201748889097,"[[179  72]
 [136 836]]"
0.9095592936894398,0.8454619787408013,0.831851605921991,0.8087649402390438,0.8549382716049383,0.5961701862524302,"[[203  48]
 [141 831]]"
0.8988162576033314,0.8470973017170891,0.8018502123194465,0.7250996015936255,0.8786008230452675,0.5666697068621227,"[[182  69]
 [118 854]]"
0.9068052899154855,0.8479149632052331,0.8131324277050332,0.753968253968254,0.8722966014418125,0.5798573419837926,"[[190  62]
 [124 847]]"
0.9067807692936427,0.8609975470155355,0.8257789384205451,0.7658730158730159,0.8856848609680742,0.6097732062038851,"[[193  59]
 [111 860]]"
0.8956724542160576,0.8470973017170891,0.8107159838014198,0.749003984063745,0.8724279835390947,0.5757409208862276,"[[188  63]
 [124 848]]"
0.8849294181299494,0.8250204415372036,0.7761402947879266,0.6932270916334662,0.8590534979423868,0.5122148429935338,"[[174  77]
 [137 835]]"
0.9038168314396733,0.8470973017170891,0.807760726640762,0.7410358565737052,0.8744855967078189,0.5727001307680377,"[[186  65]
 [122 850]]"
0.9154324620339038,0.8618152085036794,0.8307014532555212,0.7777777777777778,0.8836251287332647,0.6156354883817113,"[[196  56]
 [113 858]]"
0.9090489268141173,0.8479149632052331,0.8087248459287595,0.7420634920634921,0.8753861997940268,0.5753413105629065,"[[187  65]
 [121 850]]"
0.8860606954896464,0.8381030253475061,0.8006246618464414,0.7370517928286853,0.8641975308641975,0.5541544998262883,"[[185  66]
 [132 840]]"
0.9242126145623267,0.8601798855273917,0.8381556080205925,0.8007968127490039,0.8755144032921811,0.6201921312089053,"[[201  50]
 [121 851]]"
0.8836751758398504,0.8356500408830744,0.7916933090682537,0.7171314741035857,0.8662551440329218,0.5416393652519105,"[[180  71]
 [130 842]]"
