ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7223551942217711,0.7767123287671233,0.662431010139905,0.4710884353741497,0.8537735849056604,0.31893705498265723,"[[ 277  311]
 [ 341 1991]]"
0.7356483332714232,0.785958904109589,0.6629305754942427,0.4567062818336163,0.8691548691548692,0.3290344879944062,"[[ 269  320]
 [ 305 2026]]"
0.7084577288658922,0.7711545049674546,0.648794202365631,0.44387755102040816,0.8537108537108538,0.29499492364240176,"[[ 261  327]
 [ 341 1990]]"
0.730024485126526,0.7831449126413155,0.6563017098731385,0.44387755102040816,0.8687258687258688,0.3169153947459566,"[[ 261  327]
 [ 306 2025]]"
0.7472705942093697,0.7896539910928401,0.6826316112030397,0.5034013605442177,0.8618618618618619,0.3586024060348051,"[[ 296  292]
 [ 322 2009]]"
0.7118878426156054,0.7705479452054794,0.6426733643714776,0.42857142857142855,0.8567753001715266,0.2857107625607811,"[[ 252  336]
 [ 334 1998]]"
0.7255832111519718,0.7756849315068494,0.6666459085813925,0.4838709677419355,0.8494208494208494,0.32402373793214456,"[[ 285  304]
 [ 351 1980]]"
0.7317900991370379,0.776293251113395,0.6551909051909052,0.4523809523809524,0.858000858000858,0.3086297510081356,"[[ 266  322]
 [ 331 2000]]"
0.7145279390177348,0.7673860911270983,0.6432555003983575,0.43537414965986393,0.8511368511368511,0.2838397187856013,"[[ 256  332]
 [ 347 1984]]"
0.7637455239496056,0.7951353203151764,0.6956012134583562,0.5289115646258503,0.8622908622908623,0.38095152699526935,"[[ 311  277]
 [ 321 2010]]"
0.7304983314080349,0.7712328767123288,0.6494614998658126,0.445578231292517,0.8533447684391081,0.2959542091722699,"[[ 262  326]
 [ 342 1990]]"
0.7168109171504757,0.7616438356164383,0.6388195131828409,0.432937181663837,0.8447018447018447,0.2729101862941223,"[[ 255  334]
 [ 362 1969]]"
0.7343108414536986,0.7769784172661871,0.6638858246001103,0.4744897959183674,0.8532818532818532,0.32122576631339395,"[[ 279  309]
 [ 342 1989]]"
0.7507551283061487,0.7841726618705036,0.6766562480848195,0.4965986394557823,0.8567138567138567,0.34524675390329873,"[[ 292  296]
 [ 334 1997]]"
0.7139369690390098,0.7742377526550188,0.6405512655512655,0.4166666666666667,0.8644358644358644,0.2861351587721662,"[[ 245  343]
 [ 316 2015]]"
0.7237678090103965,0.7695205479452055,0.6585643691438839,0.47278911564625853,0.8443396226415094,0.3072467929605192,"[[ 278  310]
 [ 363 1969]]"
0.7142099654833101,0.7763698630136986,0.6512150035070239,0.44142614601018676,0.861003861003861,0.3033966777782768,"[[ 260  329]
 [ 324 2007]]"
0.7326590438835339,0.7875984926344639,0.6743503707789422,0.4846938775510204,0.864006864006864,0.3456618167727654,"[[ 285  303]
 [ 317 2014]]"
0.7278568656119677,0.775608084960603,0.6522185450756879,0.445578231292517,0.8588588588588588,0.30385902055137765,"[[ 262  326]
 [ 329 2002]]"
0.7352804699743475,0.7807468311065433,0.6706962064104921,0.48639455782312924,0.854997854997855,0.3339873554832833,"[[ 286  302]
 [ 338 1993]]"
0.7240660844097502,0.7660958904109589,0.6456094444638919,0.44387755102040816,0.8473413379073756,0.28607698870303483,"[[ 261  327]
 [ 356 1976]]"
0.726719443188034,0.773972602739726,0.6585950490874091,0.46519524617996605,0.851994851994852,0.31141876039426564,"[[ 274  315]
 [ 345 1986]]"
0.7230459322296058,0.776293251113395,0.6653643439357725,0.47959183673469385,0.8511368511368511,0.32261800684355463,"[[ 282  306]
 [ 347 1984]]"
0.7130381109972946,0.7807468311065433,0.6643378071949501,0.46938775510204084,0.8592878592878593,0.32541181429381527,"[[ 276  312]
 [ 328 2003]]"
0.7183882132861724,0.7697841726618705,0.6530229208800638,0.4574829931972789,0.8485628485628486,0.2997578692155534,"[[ 269  319]
 [ 353 1978]]"
0.7337881121573844,0.7773972602739726,0.6673113499259051,0.48299319727891155,0.8516295025728988,0.3262273130666308,"[[ 284  304]
 [ 346 1986]]"
0.7503144667830576,0.7818493150684932,0.6692381200021268,0.48047538200339557,0.858000858000858,0.3333060025936015,"[[ 283  306]
 [ 331 2000]]"
0.7183152540295398,0.7701267557382665,0.6405206226634799,0.42346938775510207,0.8575718575718576,0.2823056313345919,"[[ 249  339]
 [ 332 1999]]"
0.7332492842696925,0.7810894141829393,0.6658239872525586,0.47278911564625853,0.8588588588588588,0.32775467015081217,"[[ 278  310]
 [ 329 2002]]"
0.7077288658921312,0.7701267557382665,0.6481507017221303,0.44387755102040816,0.8524238524238524,0.29317986714450156,"[[ 261  327]
 [ 344 1987]]"
0.7207274419201642,0.7746575342465754,0.6592367650319133,0.46598639455782315,0.8524871355060034,0.31266508064254717,"[[ 274  314]
 [ 344 1988]]"
0.7228649945118535,0.7702054794520548,0.649891584526559,0.44821731748726656,0.8515658515658515,0.2959137345483529,"[[ 264  325]
 [ 346 1985]]"
0.708937071181969,0.7615621788283659,0.6377014769871913,0.4302721088435374,0.8451308451308451,0.2710246196143254,"[[ 253  335]
 [ 361 1970]]"
0.7435693711203915,0.7804042480301473,0.6641233069804499,0.46938775510204084,0.8588588588588588,0.3247885347589742,"[[ 276  312]
 [ 329 2002]]"
0.7490544480340399,0.7828023295649195,0.6777057669914812,0.5017006802721088,0.8537108537108538,0.34531051553119774,"[[ 295  293]
 [ 341 1990]]"
0.7150397895007059,0.7767123287671233,0.6528920315982311,0.445578231292517,0.8602058319039451,0.3057840631964621,"[[ 262  326]
 [ 326 2006]]"
0.7169565879243298,0.7767123287671233,0.6514295037215241,0.44142614601018676,0.8614328614328615,0.3040224435482215,"[[ 260  329]
 [ 323 2008]]"
0.7330515646842177,0.7848578280232956,0.6656401299258442,0.46598639455782315,0.8652938652938653,0.3312802598516884,"[[ 274  314]
 [ 314 2017]]"
0.7334739987801212,0.7786913326481671,0.6662300055157198,0.477891156462585,0.8545688545688546,0.3260122239212252,"[[ 281  307]
 [ 339 1992]]"
0.7485969934949527,0.7786913326481671,0.6617791260648404,0.46598639455782315,0.8575718575718576,0.31995444793389793,"[[ 274  314]
 [ 332 1999]]"
0.7245306355818486,0.7856164383561643,0.6660978284967504,0.46598639455782315,0.8662092624356775,0.3326194587795358,"[[ 274  314]
 [ 312 2020]]"
0.7358296933848717,0.7756849315068494,0.6609363426001795,0.4685908319185059,0.8532818532818532,0.3162030175047206,"[[ 276  313]
 [ 342 1989]]"
0.7238747493849534,0.7680712572798903,0.6487712201997916,0.4489795918367347,0.8485628485628486,0.29228967800904615,"[[ 264  324]
 [ 353 1978]]"
0.7319476911313647,0.7834874957177116,0.6596954096954097,0.4523809523809524,0.867009867009867,0.32187321827159554,"[[ 266  322]
 [ 310 2021]]"
0.7451401839156941,0.7814319972593354,0.6762119262119262,0.5,0.8524238524238524,0.3420204799198587,"[[ 294  294]
 [ 344 1987]]"
0.747217797925345,0.7866438356164384,0.6724644403215831,0.4812925170068027,0.8636363636363636,0.3421329364156138,"[[ 283  305]
 [ 318 2014]]"
0.7182712666583634,0.7688356164383562,0.649667979888693,0.44991511035653653,0.8494208494208494,0.29441239029724564,"[[ 265  324]
 [ 351 1980]]"
0.7482402227300186,0.7855429941760877,0.6698841698841699,0.47619047619047616,0.8635778635778636,0.337640508486204,"[[ 280  308]
 [ 318 2013]]"
0.7439983715493919,0.7745803357314148,0.6693785622357051,0.4931972789115646,0.8455598455598455,0.32656851489965905,"[[ 290  298]
 [ 360 1971]]"
0.7306096183647203,0.7810894141829393,0.6620089477232335,0.46258503401360546,0.8614328614328615,0.32259100382565525,"[[ 272  316]
 [ 323 2008]]"
