ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9555655351705896,0.9211822660098522,0.8677636918716035,0.7768924302788844,0.9586349534643226,0.7539425496155832,"[[195  56]
 [ 40 927]]"
0.9599436392914654,0.9220032840722496,0.8731021394064873,0.7896825396825397,0.9565217391304348,0.758736130654082,"[[199  53]
 [ 42 924]]"
0.9492014196983141,0.9137931034482759,0.8591269841269842,0.7658730158730159,0.9523809523809523,0.7326162902914077,"[[193  59]
 [ 46 920]]"
0.9632938226390504,0.914543960558751,0.8827691305172685,0.8286852589641435,0.9368530020703933,0.7464694123185734,"[[208  43]
 [ 61 905]]"
0.9523438337746325,0.9186524239934265,0.872087220476273,0.7928286852589641,0.9513457556935818,0.7497612747711954,"[[199  52]
 [ 47 919]]"
0.9485532533773902,0.9072249589490968,0.8545487131103302,0.7649402390438247,0.9441571871768356,0.7144228241550543,"[[192  59]
 [ 54 913]]"
0.9562793716520425,0.916256157635468,0.8782781228433403,0.8134920634920635,0.943064182194617,0.7479294360677232,"[[205  47]
 [ 55 911]]"
0.9715649544842092,0.9343185550082101,0.8867322291235336,0.8055555555555556,0.9679089026915114,0.7952866966437555,"[[203  49]
 [ 31 935]]"
0.9512137784266661,0.923582580115037,0.8751928105383848,0.7928286852589641,0.9575569358178054,0.7630570772248374,"[[199  52]
 [ 41 925]]"
0.9525995397292816,0.914543960558751,0.8739225293443205,0.8047808764940239,0.943064182194617,0.741369771517202,"[[202  49]
 [ 55 911]]"
0.9477745687364296,0.9088669950738916,0.8526329016920942,0.7569721115537849,0.9482936918304034,0.7171795146979768,"[[190  61]
 [ 50 917]]"
0.9579964836176016,0.9178981937602627,0.8881124913733609,0.8373015873015873,0.9389233954451346,0.756990447613954,"[[211  41]
 [ 59 907]]"
0.9552154195011339,0.9203612479474549,0.870600414078675,0.7857142857142857,0.9554865424430642,0.753648651396517,"[[198  54]
 [ 43 923]]"
0.9510488068430213,0.9260476581758422,0.8723223049829667,0.7808764940239044,0.9637681159420289,0.7682985734191231,"[[196  55]
 [ 35 931]]"
0.959957272359836,0.9211175020542317,0.8736400155073288,0.7928286852589641,0.9544513457556936,0.7563558770441514,"[[199  52]
 [ 44 922]]"
0.9458834774655257,0.9047619047619048,0.8647972741917542,0.796812749003984,0.9327817993795243,0.7152572864406658,"[[200  51]
 [ 65 902]]"
0.9569612869302311,0.9220032840722496,0.8760351966873706,0.7976190476190477,0.9544513457556936,0.7599899749032208,"[[201  51]
 [ 44 922]]"
0.9603626474744487,0.9146141215106732,0.8552449965493444,0.753968253968254,0.9565217391304348,0.7329331233761089,"[[190  62]
 [ 42 924]]"
0.9627452921234316,0.9301561216105176,0.8881801984608151,0.8167330677290837,0.9596273291925466,0.784580417059336,"[[205  46]
 [ 39 927]]"
0.9505703892504516,0.9120788824979458,0.8620486996114919,0.7768924302788844,0.9472049689440993,0.7295335061561875,"[[195  56]
 [ 51 915]]"
0.9646996296097924,0.9211822660098522,0.8736635670348596,0.7928286852589641,0.954498448810755,0.756406764583404,"[[199  52]
 [ 44 923]]"
0.9588714712938315,0.9318555008210181,0.8939786059351277,0.8293650793650794,0.9585921325051759,0.7914617050614581,"[[209  43]
 [ 40 926]]"
0.9621331624437215,0.9252873563218391,0.8898378191856453,0.8293650793650794,0.9503105590062112,0.7740598520902747,"[[209  43]
 [ 48 918]]"
0.9521169978471209,0.9129005751848809,0.8684640320704758,0.7928286852589641,0.9440993788819876,0.7347705518385887,"[[199  52]
 [ 54 912]]"
0.939851360603136,0.9104354971240756,0.8639623699817707,0.7848605577689243,0.943064182194617,0.7268553256904143,"[[197  54]
 [ 55 911]]"
0.9586308334397674,0.922824302134647,0.8746976931982515,0.7928286852589641,0.9565667011375388,0.7608609754194525,"[[199  52]
 [ 42 925]]"
0.9635955831608005,0.9334975369458128,0.9038129744651484,0.8531746031746031,0.9544513457556936,0.7995394779965649,"[[215  37]
 [ 44 922]]"
0.9545663676098459,0.9088669950738916,0.8604209799861974,0.7777777777777778,0.943064182194617,0.7219029136537582,"[[196  56]
 [ 55 911]]"
0.9508590895218298,0.9202958093672966,0.8701735501059942,0.7848605577689243,0.9554865424430642,0.7528490399496179,"[[197  54]
 [ 43 923]]"
0.953696600760519,0.9153656532456861,0.8582213588709344,0.7609561752988048,0.9554865424430642,0.7355669523949337,"[[191  60]
 [ 43 923]]"
