ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9542735042735043,0.9266503667481663,0.8817521367521368,0.8055555555555556,0.9579487179487179,0.7727559868422698,"[[203  49]
 [ 41 934]]"
0.960620399152673,0.9315403422982885,0.8954354724821647,0.83399209486166,0.9568788501026694,0.7908709449643295,"[[211  42]
 [ 42 932]]"
0.9613143307009926,0.9266503667481663,0.8879665776594623,0.8221343873517787,0.9537987679671458,0.7759331553189245,"[[208  45]
 [ 45 929]]"
0.9558724464536446,0.921760391198044,0.868794182337616,0.7786561264822134,0.9589322381930184,0.7558959629759168,"[[197  56]
 [ 40 934]]"
0.9670520843518791,0.9282218597063622,0.8959942635507318,0.8412698412698413,0.9507186858316222,0.7829308427773277,"[[212  40]
 [ 48 926]]"
0.9423646723646724,0.9160554197229014,0.853015873015873,0.746031746031746,0.96,0.734537341417472,"[[188  64]
 [ 39 936]]"
0.9672513006143932,0.9315403422982885,0.9144536607932734,0.8853754940711462,0.9435318275154004,0.8000911091334397,"[[224  29]
 [ 55 919]]"
0.9586887534392221,0.921760391198044,0.868794182337616,0.7786561264822134,0.9589322381930184,0.7558959629759168,"[[197  56]
 [ 40 934]]"
0.9602470558635188,0.9185004074979625,0.8784442947464106,0.8102766798418972,0.946611909650924,0.752522116488506,"[[205  48]
 [ 52 922]]"
0.9605985789250676,0.933931484502447,0.8951753528242234,0.8293650793650794,0.9609856262833676,0.7962689328720965,"[[209  43]
 [ 38 936]]"
0.9574847374847375,0.9266503667481663,0.8935225885225886,0.8373015873015873,0.9497435897435897,0.7780407237137404,"[[211  41]
 [ 49 926]]"
0.9639358498835331,0.9250203748981255,0.8840140084895017,0.8142292490118577,0.9537987679671458,0.7702913703599974,"[[206  47]
 [ 45 929]]"
0.9558683883744147,0.9209453952730237,0.8668178977526357,0.7747035573122529,0.9589322381930184,0.753056260816313,"[[196  57]
 [ 40 934]]"
0.9598128413859153,0.9127954360228199,0.8689991153387279,0.7944664031620553,0.9435318275154004,0.7347937642198793,"[[201  52]
 [ 55 919]]"
0.9618819464815358,0.935562805872757,0.9020851667155568,0.8452380952380952,0.9589322381930184,0.8029918097751542,"[[213  39]
 [ 40 934]]"
0.9555514855514855,0.9274653626731867,0.8866788766788767,0.8174603174603174,0.9558974358974359,0.7768084144513236,"[[206  46]
 [ 43 932]]"
0.9536120963225686,0.9152404237978811,0.858835655907346,0.7628458498023716,0.9548254620123203,0.7354845511740384,"[[193  60]
 [ 44 930]]"
0.9514126173799418,0.9160554197229014,0.8754413161162559,0.8063241106719368,0.944558521560575,0.745486969626879,"[[204  49]
 [ 54 920]]"
0.9651776221278945,0.9331703341483293,0.8891474787153744,0.8142292490118577,0.9640657084188912,0.7925688089291695,"[[206  47]
 [ 35 939]]"
0.9674228349793031,0.9347471451876019,0.9074549395391285,0.8611111111111112,0.9537987679671458,0.8033414373070163,"[[217  35]
 [ 45 929]]"
0.9574155474155475,0.9250203748981255,0.891025641025641,0.8333333333333334,0.9487179487179487,0.7731039630441844,"[[210  42]
 [ 50 925]]"
0.9646013748772431,0.9274653626731867,0.8753134866205128,0.7865612648221344,0.9640657084188912,0.7730033080793863,"[[199  54]
 [ 35 939]]"
0.9583438167046774,0.928280358598207,0.8889932717046367,0.8221343873517787,0.9558521560574949,0.7802792442410992,"[[208  45]
 [ 43 931]]"
