ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9599343914238975,0.9224283305227656,0.8889135428631095,0.8319672131147541,0.945859872611465,0.766440794297995,"[[203  41]
 [ 51 891]]"
0.9595957405278797,0.9207419898819561,0.8745798000390379,0.7959183673469388,0.953241232731137,0.7560983025395817,"[[195  50]
 [ 44 897]]"
0.9588540198225943,0.9198988195615514,0.8800863172048841,0.8122448979591836,0.9479277364505845,0.7567681149974222,"[[199  46]
 [ 49 892]]"
0.9611095447743391,0.9190556492411467,0.8825739009737795,0.8204081632653061,0.944739638682253,0.756174636831422,"[[201  44]
 [ 52 889]]"
0.9668654709492723,0.9165261382799326,0.8794703853911384,0.8163265306122449,0.9426142401700319,0.7489639658674856,"[[200  45]
 [ 54 887]]"
0.968139814138039,0.9258010118043845,0.8849631060526957,0.8155737704918032,0.9543524416135881,0.7722817816809047,"[[199  45]
 [ 43 899]]"
0.9668611334012883,0.924114671163575,0.885761998742111,0.8204081632653061,0.9511158342189161,0.7692119455546119,"[[201  44]
 [ 46 895]]"
0.970608774859572,0.9215851602023609,0.8886963499533713,0.8326530612244898,0.944739638682253,0.7649919322790105,"[[204  41]
 [ 52 889]]"
0.9535622112819624,0.9005059021922428,0.8527706087748597,0.7714285714285715,0.9341126461211477,0.6992904188905691,"[[189  56]
 [ 62 879]]"
0.9542171810275653,0.9097807757166948,0.8676722548743195,0.7959183673469388,0.9394261424017003,0.7277714250666659,"[[195  50]
 [ 57 884]]"
0.9607088162611813,0.9131534569983136,0.8770013226132052,0.8155737704918032,0.9384288747346072,0.7398076458292613,"[[199  45]
 [ 58 884]]"
0.9579474722939123,0.9047217537942664,0.8720314905983648,0.8163265306122449,0.9277364505844846,0.7202757846417144,"[[200  45]
 [ 68 873]]"
0.964345355570496,0.9215851602023609,0.8751111496670931,0.7959183673469388,0.9543039319872476,0.7583595767541187,"[[195  50]
 [ 43 898]]"
0.95835520180442,0.9156829679595279,0.8759201023661325,0.8081632653061225,0.9436769394261424,0.745179216505444,"[[198  47]
 [ 53 888]]"
0.9660326617363205,0.9224283305227656,0.8831898327875252,0.8163265306122449,0.9500531349628055,0.7640830298380096,"[[200  45]
 [ 47 894]]"
0.9709329643938603,0.9300168634064081,0.8997641919877484,0.8483606557377049,0.9511677282377919,0.7889566993718972,"[[207  37]
 [ 46 896]]"
0.9542779066993429,0.9139966273187183,0.858253269426793,0.763265306122449,0.953241232731137,0.7324708338980529,"[[187  58]
 [ 44 897]]"
0.9593528378407686,0.9224283305227656,0.8786614326920992,0.8040816326530612,0.953241232731137,0.7619640785266457,"[[197  48]
 [ 44 897]]"
0.9643496931184802,0.9291736930860034,0.894987963304344,0.8367346938775511,0.953241232731137,0.7852758505761557,"[[205  40]
 [ 44 897]]"
0.9550586653364853,0.9148397976391232,0.8784076861350278,0.8163265306122449,0.9404888416578109,0.7447428488597607,"[[200  45]
 [ 56 885]]"
0.9587335978559745,0.9190556492411467,0.8761616372559257,0.8032786885245902,0.9490445859872612,0.7523232745118513,"[[196  48]
 [ 48 894]]"
0.9628142011321,0.9258010118043845,0.8853152312997463,0.8163265306122449,0.9543039319872476,0.7729742795605887,"[[200  45]
 [ 43 898]]"
0.9504305016374244,0.9021922428330523,0.849304907935544,0.7591836734693878,0.9394261424017003,0.7007345872305067,"[[186  59]
 [ 57 884]]"
0.9637988245244964,0.9207419898819561,0.8881650003253161,0.8326530612244898,0.9436769394261424,0.7628687144719569,"[[204  41]
 [ 53 888]]"
0.9691600338328743,0.9232715008431703,0.8912685159079572,0.8367346938775511,0.9458023379383634,0.770054203133823,"[[205  40]
 [ 51 890]]"
0.9657817340155234,0.924114671163575,0.8869383244579025,0.8237704918032787,0.9501061571125266,0.7692452927509092,"[[201  43]
 [ 47 895]]"
0.9552451798998026,0.9148397976391232,0.8784076861350278,0.8163265306122449,0.9404888416578109,0.7447428488597607,"[[200  45]
 [ 56 885]]"
0.9650740636318289,0.9165261382799326,0.8809798520896137,0.8204081632653061,0.9415515409139213,0.7498051197145732,"[[201  44]
 [ 55 886]]"
0.956234140840183,0.9123102866779089,0.872285237155436,0.8040816326530612,0.9404888416578109,0.7358386269611363,"[[197  48]
 [ 56 885]]"
0.9618209026437355,0.9156829679595279,0.8744106356676571,0.8040816326530612,0.944739638682253,0.7443660508766825,"[[197  48]
 [ 52 889]]"
0.9572021509867391,0.9173693086003373,0.8811736451916049,0.819672131147541,0.9426751592356688,0.7511876013249202,"[[200  44]
 [ 54 888]]"
0.953024355331931,0.9131534569983136,0.8592313864972132,0.7673469387755102,0.9511158342189161,0.7308962289784254,"[[188  57]
 [ 46 895]]"
0.9666052180702249,0.918212478920742,0.8790236179487736,0.8122448979591836,0.9458023379383634,0.7524301572903597,"[[199  46]
 [ 51 890]]"
0.9678717820815893,0.9232715008431703,0.8852306491140558,0.8204081632653061,0.9500531349628055,0.7670106998672335,"[[201  44]
 [ 47 894]]"
0.9616213754364658,0.9215851602023609,0.8917152833503221,0.8408163265306122,0.9426142401700319,0.7666306858931037,"[[206  39]
 [ 54 887]]"
0.9649681528662419,0.9198988195615514,0.8918763704709199,0.8442622950819673,0.9394904458598726,0.7626419886356862,"[[206  38]
 [ 57 885]]"
0.9606974777158472,0.9089376053962901,0.8520462382615108,0.7551020408163265,0.9489904357066951,0.7174359696056436,"[[185  60]
 [ 48 893]]"
0.964484157105988,0.9215851602023609,0.887186883254896,0.8285714285714286,0.9458023379383634,0.7641940841195088,"[[203  42]
 [ 51 890]]"
0.9539569281485176,0.9224283305227656,0.890737166279902,0.8367346938775511,0.944739638682253,0.767923845494947,"[[205  40]
 [ 52 889]]"
0.9643540306664642,0.9207419898819561,0.8806176668329393,0.8122448979591836,0.9489904357066951,0.7589541141214072,"[[199  46]
 [ 48 893]]"
0.9681746197487036,0.9266441821247892,0.9021962340329261,0.860655737704918,0.9437367303609342,0.7827257749071562,"[[210  34]
 [ 53 889]]"
0.9610488191025613,0.9224283305227656,0.8680951658027717,0.7755102040816326,0.9606801275239107,0.7576100572314849,"[[190  55]
 [ 37 904]]"
0.9594873018282765,0.9089376053962901,0.8641219718493136,0.7877551020408163,0.9404888416578109,0.7239111510269458,"[[193  52]
 [ 56 885]]"
0.9611962957340215,0.9097807757166948,0.8691817215727949,0.8,0.9383634431455898,0.7286571415314546,"[[196  49]
 [ 58 883]]"
0.9570886377930556,0.9139966273187183,0.8718384697130712,0.8,0.9436769394261424,0.7392523259142483,"[[196  49]
 [ 53 888]]"
0.9656164073648673,0.9207419898819561,0.8924071560335527,0.8442622950819673,0.940552016985138,0.7647168288210455,"[[206  38]
 [ 56 886]]"
0.9557396603699927,0.9114671163575042,0.8551497538441519,0.7591836734693878,0.9511158342189161,0.7249385382310682,"[[186  59]
 [ 46 895]]"
0.959747554707324,0.9198988195615514,0.8800863172048841,0.8122448979591836,0.9479277364505845,0.7567681149974222,"[[199  46]
 [ 49 892]]"
0.9601205838339586,0.9249578414839797,0.8862933483701663,0.8204081632653061,0.9521785334750266,0.7714248047330228,"[[201  44]
 [ 45 896]]"
0.959960094558546,0.9190556492411467,0.8810644342753042,0.8163265306122449,0.9458023379383634,0.7553767270865273,"[[200  45]
 [ 51 890]]"
