ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9737991455959989,0.9250841750841751,0.8920793970547374,0.8360655737704918,0.948093220338983,0.773782425493848,"[[204  40]
 [ 49 895]]"
0.9585474062371503,0.9259259259259259,0.8823425022182787,0.8081632653061225,0.9565217391304348,0.7717726882864555,"[[198  47]
 [ 41 902]]"
0.9707057372259615,0.9318181818181818,0.887564654705997,0.8122448979591836,0.9628844114528102,0.7885530781440586,"[[199  46]
 [ 35 908]]"
0.9537256259874045,0.9175084175084175,0.8800614625489644,0.8163265306122449,0.943796394485684,0.7512018580490294,"[[200  45]
 [ 53 890]]"
0.9791243750946826,0.9343434343434344,0.9012400718505854,0.8448979591836735,0.9575821845174973,0.8000735173466272,"[[207  38]
 [ 40 903]]"
0.9637616351764379,0.92003367003367,0.8813038343984441,0.8155737704918032,0.9470338983050848,0.7569193519553653,"[[199  45]
 [ 50 894]]"
0.9701993204492827,0.9259259259259259,0.892916657649274,0.8367346938775511,0.9490986214209968,0.7766105021671926,"[[205  40]
 [ 48 895]]"
0.9720951371004392,0.936026936026936,0.9007899236046486,0.8408163265306122,0.9607635206786851,0.8040196028046389,"[[206  39]
 [ 37 906]]"
0.9637717228991278,0.9250841750841751,0.8818122795247474,0.8081632653061225,0.9554612937433722,0.7695006417922298,"[[198  47]
 [ 42 901]]"
0.9632869478650422,0.9267676767676768,0.8949574739758045,0.8408163265306122,0.9490986214209968,0.7795229833600644,"[[206  39]
 [ 48 895]]"
0.9614910391775493,0.9217171717171717,0.8854021950541817,0.8237704918032787,0.9470338983050848,0.7628136110318516,"[[201  43]
 [ 50 894]]"
0.9756530395827472,0.9377104377104377,0.9094033371567078,0.8612244897959184,0.9575821845174973,0.8115468687557764,"[[211  34]
 [ 40 903]]"
0.9697621572489017,0.930976430976431,0.9006297747094596,0.8489795918367347,0.9522799575821845,0.7918556886380905,"[[208  37]
 [ 45 898]]"
0.9640617222498755,0.9292929292929293,0.8920163611574004,0.8285714285714286,0.9554612937433722,0.7840327223148008,"[[203  42]
 [ 42 901]]"
0.958343973856775,0.9191919191919192,0.867526565239033,0.7795918367346939,0.9554612937433722,0.7489933706405819,"[[191  54]
 [ 42 901]]"
0.9687934148374548,0.9335016835016835,0.9049736037788274,0.8565573770491803,0.9533898305084746,0.7992295941763496,"[[209  35]
 [ 44 900]]"
0.9717705109615425,0.9276094276094277,0.8818923539723418,0.8040816326530612,0.9597030752916225,0.7757637215346791,"[[197  48]
 [ 38 905]]"
0.9636288873980132,0.9166666666666666,0.8689570844244379,0.7877551020408163,0.9501590668080594,0.7435924104164201,"[[193  52]
 [ 47 896]]"
0.9536087605774016,0.914983164983165,0.8875343562663666,0.8408163265306122,0.9342523860021209,0.7502703498674429,"[[206  39]
 [ 62 881]]"
0.975756919947194,0.9368686868686869,0.9043413335641786,0.8489795918367347,0.9597030752916225,0.8074655795154165,"[[208  37]
 [ 38 905]]"
0.9698180050013893,0.9335016835016835,0.8912979299805501,0.819672131147541,0.9629237288135594,0.7936665465493947,"[[200  44]
 [ 35 909]]"
