ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.952278254296888,0.9121510673234812,0.8756901311249137,0.8134920634920635,0.937888198757764,0.7376990579427034,"[[205  47]
 [ 60 906]]"
0.9547689160542097,0.923582580115037,0.8810905446536834,0.8087649402390438,0.953416149068323,0.765589316101708,"[[203  48]
 [ 45 921]]"
0.9554246780991974,0.9178307313064914,0.8686207550749383,0.7848605577689243,0.9523809523809523,0.7461954365964144,"[[197  54]
 [ 46 920]]"
0.9655126904390718,0.923582580115037,0.8840394117113328,0.8167330677290837,0.9513457556935818,0.7669504176802038,"[[205  46]
 [ 47 919]]"
0.9605683033144173,0.9252259654889071,0.8824821120157909,0.8095238095238095,0.9554404145077721,0.7706740003651968,"[[204  48]
 [ 43 922]]"
0.9543240001314536,0.9187192118226601,0.8680986887508626,0.7817460317460317,0.9544513457556936,0.7485611721389521,"[[197  55]
 [ 44 922]]"
0.9635783986208376,0.9367296631059984,0.8996931528544209,0.8366533864541833,0.9627329192546584,0.8053876384624671,"[[210  41]
 [ 36 930]]"
0.9693812740755404,0.924404272801972,0.89782691181444,0.852589641434263,0.943064182194617,0.7758348241545057,"[[214  37]
 [ 55 911]]"
0.9557298755289403,0.914543960558751,0.8518060264119505,0.7450199203187251,0.9585921325051759,0.7308498603858028,"[[187  64]
 [ 40 926]]"
0.9536598404474053,0.9301561216105176,0.8899888971132495,0.8214285714285714,0.9585492227979274,0.7857996334842209,"[[207  45]
 [ 40 925]]"
0.9681471622465411,0.9261083743842364,0.8888888888888888,0.8253968253968254,0.9523809523809523,0.7755128331826002,"[[208  44]
 [ 46 920]]"
0.963240206874366,0.9276910435497124,0.8910507040162332,0.8286852589641435,0.953416149068323,0.7798116412402457,"[[208  43]
 [ 45 921]]"
0.9535811206519678,0.9293344289235825,0.8861881665883051,0.8127490039840638,0.9596273291925466,0.7817569781634939,"[[204  47]
 [ 39 927]]"
0.9447840109541131,0.903861955628595,0.8583471497034636,0.7808764940239044,0.9358178053830227,0.7094800982307151,"[[196  55]
 [ 62 904]]"
0.965095813800477,0.9309778142974527,0.8934390163664776,0.8293650793650794,0.9575129533678757,0.7892018724253681,"[[209  43]
 [ 41 924]]"
0.9513334319234941,0.9293924466338259,0.8924258109040718,0.8293650793650794,0.9554865424430642,0.7848516218081435,"[[209  43]
 [ 43 923]]"
0.9612110563955358,0.9211175020542317,0.8765888825649781,0.8007968127490039,0.9523809523809523,0.7576847927198227,"[[201  50]
 [ 46 920]]"
0.9609883447576156,0.9219391947411668,0.8874275156104361,0.8286852589641435,0.9461697722567288,0.7648974945565548,"[[208  43]
 [ 52 914]]"
0.96436201364315,0.934264585045193,0.8951914907657157,0.8286852589641435,0.9616977225672878,0.7975296350518025,"[[208  43]
 [ 37 929]]"
0.951747676618143,0.9276910435497124,0.8884344929681718,0.8214285714285714,0.9554404145077721,0.7791632665112547,"[[207  45]
 [ 43 922]]"
0.9638133030990175,0.9220032840722496,0.8892339544513458,0.8333333333333334,0.9451345755693582,0.7663902795004599,"[[210  42]
 [ 53 913]]"
0.9646383410457549,0.9334428923582581,0.8961483259508549,0.8326693227091634,0.9596273291925466,0.79583954573096,"[[209  42]
 [ 39 927]]"
0.9602954641063077,0.9252259654889071,0.8894979089851773,0.8286852589641435,0.9503105590062112,0.7733549570813534,"[[208  43]
 [ 48 918]]"
0.9613554065312251,0.914543960558751,0.8783458299307945,0.8167330677290837,0.9399585921325052,0.7438618906650756,"[[205  46]
 [ 58 908]]"
0.9445883707541739,0.9252259654889071,0.8810161197466897,0.8055555555555556,0.9564766839378238,0.7700538525360746,"[[203  49]
 [ 42 923]]"
0.9615991324065858,0.9261083743842364,0.8903554175293307,0.8293650793650794,0.9513457556935818,0.7761962168337992,"[[209  43]
 [ 47 919]]"
0.9689894665643842,0.9293344289235825,0.8832392995306558,0.8047808764940239,0.9616977225672878,0.7806512859549171,"[[202  49]
 [ 37 929]]"
0.9608398703323353,0.9219391947411668,0.8830042150239621,0.8167330677290837,0.9492753623188406,0.7626564915384805,"[[205  46]
 [ 49 917]]"
0.9552019664612771,0.9268693508627773,0.886109805086074,0.8167330677290837,0.9554865424430642,0.7756727259781254,"[[205  46]
 [ 43 923]]"
0.9411259149601118,0.9170090386195563,0.8758347725964306,0.8055555555555556,0.9461139896373058,0.7483990981032627,"[[203  49]
 [ 52 913]]"
0.9606625258799172,0.9302134646962233,0.9032091097308488,0.8571428571428571,0.9492753623188406,0.7917348787196776,"[[216  36]
 [ 49 917]]"
0.962893766548712,0.9186524239934265,0.8706127869474483,0.7888446215139442,0.9523809523809523,0.7490735903163391,"[[198  53]
 [ 46 920]]"
0.9505415192233139,0.9194741166803615,0.8667070847046596,0.7768924302788844,0.9565217391304348,0.7493548271763436,"[[195  56]
 [ 42 924]]"
0.9651951201405558,0.9161873459326212,0.879381026618165,0.8167330677290837,0.9420289855072463,0.7479659491277688,"[[205  46]
 [ 56 910]]"
0.9499013076733284,0.923582580115037,0.881445842585739,0.8095238095238095,0.9533678756476683,0.7662834685120504,"[[204  48]
 [ 45 920]]"
0.9614841105524335,0.9392446633825944,0.895703933747412,0.8214285714285714,0.9699792960662525,0.8111056965654014,"[[207  45]
 [ 29 937]]"
0.9557051297913933,0.9211175020542317,0.8854354837379261,0.8247011952191236,0.9461697722567288,0.7620342247400216,"[[207  44]
 [ 52 914]]"
0.963104105317859,0.9268693508627773,0.8905331056725478,0.8286852589641435,0.9523809523809523,0.7776483822331248,"[[208  43]
 [ 46 920]]"
0.951461235802133,0.9178307313064914,0.8612485874308151,0.7649402390438247,0.9575569358178054,0.7429953015787475,"[[192  59]
 [ 41 925]]"
0.953684513529073,0.9276910435497124,0.892832469775475,0.8333333333333334,0.9523316062176166,0.7811233560742782,"[[210  42]
 [ 46 919]]"
0.9654975516776759,0.9277504105090312,0.8987232574189096,0.8492063492063492,0.94824016563147,0.7839967225655293,"[[214  38]
 [ 50 916]]"
