ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7530626811752538,0.7820732124529592,0.6822783288904426,0.5153061224489796,0.8492505353319058,0.3504733214397753,"[[ 303  285]
 [ 352 1983]]"
0.728980757185101,0.7584673280875812,0.6605048871797112,0.4965986394557823,0.8244111349036403,0.3012364538813706,"[[ 292  296]
 [ 410 1925]]"
0.7345536492362842,0.7618884707492303,0.6522474296696215,0.4685908319185059,0.8359040274207369,0.29228539820405164,"[[ 276  313]
 [ 383 1951]]"
0.7467072090189976,0.7662559890485968,0.6704833604392915,0.5102040816326531,0.8307626392459297,0.3210691446253042,"[[ 300  288]
 [ 395 1939]]"
0.7359959836548158,0.7751540041067762,0.6722365038560412,0.5,0.8444730077120822,0.33080913825681796,"[[ 294  294]
 [ 363 1971]]"
0.7498623432242275,0.7724940130003422,0.6711929525557546,0.5017006802721088,0.8406852248394004,0.32705102817127457,"[[ 295  293]
 [ 372 1963]]"
0.7204686157118093,0.7659938419432091,0.6537640752232371,0.46598639455782315,0.841541755888651,0.29744172116430373,"[[ 274  314]
 [ 370 1965]]"
0.7632837379957897,0.779678412589805,0.688773981142424,0.5365025466893039,0.8410454155955441,0.35716256705392235,"[[ 316  273]
 [ 371 1963]]"
0.7348847851051302,0.757015742642026,0.6494325236521344,0.46938775510204084,0.829477292202228,0.28443701598089743,"[[ 276  312]
 [ 398 1936]]"
0.7525029291922425,0.7724161533196441,0.6730671703128552,0.5068027210884354,0.8393316195372751,0.3295956852151683,"[[ 298  290]
 [ 375 1959]]"
0.7287156404317615,0.7570988710229216,0.6532862823930429,0.47959183673469385,0.8269807280513919,0.28998153389241654,"[[ 282  306]
 [ 404 1931]]"
0.7324382001194483,0.7677044132740335,0.6580157759035092,0.4744897959183674,0.841541755888651,0.30482106111954926,"[[ 279  309]
 [ 370 1965]]"
0.7512086044782742,0.7738624700650018,0.6756120856083321,0.5110356536502547,0.8401885175664096,0.33447818170690474,"[[ 301  288]
 [ 373 1961]]"
0.736613154259133,0.7741273100616016,0.6696854834478778,0.49489795918367346,0.8444730077120822,0.3264400046746029,"[[ 291  297]
 [ 363 1971]]"
0.7360469894898833,0.7642026009582478,0.6564757008201738,0.47619047619047616,0.8367609254498715,0.2998920679637558,"[[ 280  308]
 [ 381 1953]]"
0.7278234205887922,0.7721518987341772,0.6627081239347987,0.47959183673469385,0.8458244111349036,0.3150947608062021,"[[ 282  306]
 [ 360 1975]]"
0.7319196200964326,0.7598357851522408,0.654999344491544,0.47959183673469385,0.8304068522483941,0.29442110819778977,"[[ 282  306]
 [ 396 1939]]"
0.7566816951159723,0.7807047553882996,0.6837046073181129,0.5212224108658744,0.8461868037703514,0.35136235019173306,"[[ 307  282]
 [ 359 1975]]"
0.7333152626946238,0.771047227926078,0.6715741566549498,0.5051020408163265,0.8380462724935732,0.32641306598234143,"[[ 297  291]
 [ 378 1956]]"
0.7408874432377922,0.7686516084873375,0.671346816361506,0.5085034013605442,0.8341902313624678,0.3241508514520229,"[[ 299  289]
 [ 387 1947]]"
0.7494734082069658,0.7714676702018474,0.6832747017436525,0.5357142857142857,0.8308351177730193,0.342645270168607,"[[ 315  273]
 [ 395 1940]]"
0.7290353828897725,0.772836127266507,0.6599553525907151,0.4710884353741497,0.8488222698072805,0.31188075474513266,"[[ 277  311]
 [ 353 1982]]"
0.7474369437982551,0.7776257269928156,0.6824112586799116,0.5229202037351444,0.8419023136246787,0.3468889762766703,"[[ 308  281]
 [ 369 1965]]"
0.7402717299430484,0.769678302532512,0.6630838710805659,0.4846938775510204,0.8414738646101114,0.3135694080449424,"[[ 285  303]
 [ 370 1964]]"
0.7313537240088838,0.7597535934291582,0.6562352447405697,0.48299319727891155,0.829477292202228,0.2961637497819275,"[[ 284  304]
 [ 398 1936]]"
0.7563839240192866,0.7711255559356825,0.6716088362539876,0.5051020408163265,0.8381156316916488,0.3264763357950984,"[[ 297  291]
 [ 378 1957]]"
0.7390865125493452,0.7677044132740335,0.6694675086308612,0.5051020408163265,0.8338329764453961,0.32075484061919235,"[[ 297  291]
 [ 388 1947]]"
0.7380423444380917,0.7618884707492303,0.6624021805072429,0.49575551782682514,0.8290488431876607,0.3066505910711239,"[[ 292  297]
 [ 399 1935]]"
0.742285731773429,0.7768651608487337,0.6790326670513964,0.5153061224489796,0.8427592116538132,0.3414914003812816,"[[ 303  285]
 [ 367 1967]]"
0.7481922074742493,0.7809719370294319,0.6796950142524876,0.5102040816326531,0.8491859468723222,0.34607353220337894,"[[ 300  288]
 [ 352 1982]]"
0.7379604946903815,0.7769414984604858,0.6714318489708517,0.49489795918367346,0.8479657387580299,0.3312499612012869,"[[ 291  297]
 [ 355 1980]]"
0.7319269035237221,0.769414984604858,0.6609950618362976,0.47959183673469385,0.8423982869379015,0.31039753250686475,"[[ 282  306]
 [ 368 1967]]"
0.7360150313589763,0.7724940130003422,0.6677737963783328,0.4923599320882852,0.8431876606683805,0.32261497395164146,"[[ 290  299]
 [ 366 1968]]"
0.749305591988295,0.7672826830937713,0.672398265218684,0.5136054421768708,0.831191088260497,0.32451500014687545,"[[ 302  286]
 [ 394 1940]]"
0.7421961072346677,0.771047227926078,0.6690296941398668,0.49829931972789115,0.8397600685518424,0.3229207110505638,"[[ 293  295]
 [ 374 1960]]"
0.7474864892423778,0.7683886418063633,0.6762578478929044,0.5221088435374149,0.8304068522483941,0.33064077825202526,"[[ 307  281]
 [ 396 1939]]"
0.7306362802080147,0.7656517276770441,0.6560947719558916,0.47278911564625853,0.8394004282655246,0.30045604037696655,"[[ 278  310]
 [ 375 1960]]"
0.730962388141346,0.7635990420800547,0.6571265837701477,0.47877758913412566,0.8354755784061697,0.3005279320810692,"[[ 282  307]
 [ 384 1950]]"
0.7456951075203002,0.7724161533196441,0.6749755171991676,0.5119047619047619,0.8380462724935732,0.33219787230939046,"[[ 301  287]
 [ 378 1956]]"
0.7417443412669267,0.7806297056810404,0.6743918647150378,0.4965986394557823,0.8521850899742931,0.3386744916919392,"[[ 292  296]
 [ 345 1989]]"
0.7224387827936315,0.7567567567567568,0.6581618086206645,0.4931972789115646,0.8231263383297645,0.2966945535602991,"[[ 290  298]
 [ 413 1922]]"
0.7631108974639107,0.786520697913103,0.6863344695479905,0.5187074829931972,0.8539614561027837,0.36004561683709624,"[[ 305  283]
 [ 341 1994]]"
0.7499559912302525,0.7755730413958262,0.6754138642900476,0.5076400679117148,0.8431876606683805,0.33568288067563284,"[[ 299  290]
 [ 366 1968]]"
0.7204049571842448,0.7494866529774127,0.6409028907192698,0.45918367346938777,0.8226221079691517,0.2668276895255012,"[[ 270  318]
 [ 414 1920]]"
0.7297579700260567,0.7665982203969883,0.6503418848259098,0.4557823129251701,0.8449014567266495,0.2931375770562572,"[[ 268  320]
 [ 362 1972]]"
0.7325008375941383,0.7588094423537461,0.6537207388308642,0.477891156462585,0.8295503211991435,0.2918423077634178,"[[ 281  307]
 [ 398 1937]]"
0.7201109994318926,0.7704413274033527,0.6622736674969774,0.4812925170068027,0.8432548179871521,0.313034766531125,"[[ 283  305]
 [ 366 1969]]"
0.7524255742598889,0.776257269928156,0.6771116571593176,0.5110356536502547,0.8431876606683805,0.3385733345850493,"[[ 301  288]
 [ 366 1968]]"
0.7625773102728667,0.768309377138946,0.6774937481419303,0.5255102040816326,0.829477292202228,0.33231930650749475,"[[ 309  279]
 [ 398 1936]]"
0.7445977534115618,0.7761806981519507,0.6684263679764965,0.4880952380952381,0.8487574978577549,0.32653621993947296,"[[ 287  301]
 [ 353 1981]]"
