ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.6882112895337158,0.7501732501732502,0.6331222628350401,0.43717728055077454,0.8290672451193059,0.2558507379305079,"[[ 254  327]
 [ 394 1911]]"
0.7022755882493318,0.7584892584892585,0.6439137671821306,0.4518900343642612,0.8359375,0.2778419892127549,"[[ 263  319]
 [ 378 1926]]"
0.6802305949990438,0.7417677642980935,0.6143618372298718,0.4010327022375215,0.8276909722222222,0.22202244200521518,"[[ 233  348]
 [ 397 1907]]"
0.6968708165997322,0.7507798960138649,0.620004198340983,0.4010327022375215,0.8389756944444444,0.23657814782515144,"[[ 233  348]
 [ 371 1933]]"
0.6868874306750813,0.7542461005199307,0.6305407642474661,0.423407917383821,0.8376736111111112,0.2549033260158976,"[[ 246  335]
 [ 374 1930]]"
0.6981828771547298,0.7591822591822592,0.6349001833177146,0.4268502581755594,0.8429501084598698,0.2649811741774456,"[[ 248  333]
 [ 362 1943]]"
0.6614762313860252,0.7439362439362439,0.6084733855956472,0.38144329896907214,0.8355034722222222,0.2143757132961123,"[[ 222  360]
 [ 379 1925]]"
0.693187930292599,0.7535528596187175,0.6410474487234653,0.45266781411359724,0.8294270833333334,0.2699091330964566,"[[ 263  318]
 [ 393 1911]]"
0.6863069838879327,0.7608318890814558,0.6346640281363549,0.423407917383821,0.8459201388888888,0.26596568941286614,"[[ 246  335]
 [ 355 1949]]"
0.6794551718779882,0.7424610051993068,0.6122215797714667,0.39414802065404475,0.8302951388888888,0.21913196310293956,"[[ 229  352]
 [ 391 1913]]"
0.7035442669344872,0.7595287595287595,0.6344734375991726,0.42512908777969016,0.8438177874186551,0.26462052434600863,"[[ 247  334]
 [ 360 1945]]"
0.6752540031977854,0.7477477477477478,0.6230602985395189,0.41408934707903783,0.83203125,0.2393364797834527,"[[ 241  341]
 [ 387 1917]]"
0.6967647375215147,0.7521663778162911,0.639535821858864,0.4509466437177281,0.828125,0.2667300575115764,"[[ 262  319]
 [ 396 1908]]"
0.7053138147829413,0.7507798960138649,0.6335191958309428,0.43717728055077454,0.8298611111111112,0.25689739558329017,"[[ 254  327]
 [ 392 1912]]"
0.6860903435169248,0.7521663778162911,0.6247336817508128,0.4113597246127367,0.8381076388888888,0.2447189563535438,"[[ 239  342]
 [ 373 1931]]"
0.6975272643097957,0.7449757449757449,0.6298684667395955,0.43717728055077454,0.8225596529284165,0.24758865714701747,"[[ 254  327]
 [ 409 1896]]"
0.6895739368556701,0.7512127512127512,0.6284409006300115,0.422680412371134,0.8342013888888888,0.24980105998305646,"[[ 246  336]
 [ 382 1922]]"
0.6968962158156435,0.7580589254766031,0.6419379153518837,0.4475043029259897,0.8363715277777778,0.2744668209433175,"[[ 260  321]
 [ 377 1927]]"
0.6938169344042838,0.759792027729636,0.630151558615414,0.41308089500860584,0.8472222222222222,0.2584912173466449,"[[ 240  341]
 [ 352 1952]]"
0.6972801921973609,0.7507798960138649,0.6187170557228916,0.39759036144578314,0.83984375,0.2346138730907866,"[[ 231  350]
 [ 369 1935]]"
0.6846644091083889,0.7498267498267498,0.6226066957635313,0.40963855421686746,0.8355748373101952,0.23983241751250997,"[[ 238  343]
 [ 379 1926]]"
0.6957964931748759,0.7571032571032571,0.6398352484249714,0.44329896907216493,0.8363715277777778,0.2708786482375657,"[[ 258  324]
 [ 377 1927]]"
0.6956524012717537,0.7563258232235702,0.6324864188898451,0.42512908777969016,0.83984375,0.25931226373332156,"[[ 247  334]
 [ 369 1935]]"
0.6846889044272328,0.7421143847487002,0.6210145642092179,0.41824440619621345,0.8237847222222222,0.23245489312086332,"[[ 243  338]
 [ 406 1898]]"
0.6927718313731115,0.7487001733102253,0.6174149723895582,0.39759036144578314,0.8372395833333334,0.2311928000426915,"[[ 231  350]
 [ 375 1929]]"
0.7066968835988515,0.7591822591822592,0.6394058415253826,0.4388984509466437,0.8399132321041215,0.27157882436789754,"[[ 255  326]
 [ 369 1936]]"
0.6757924362829324,0.7529452529452529,0.6218208583906071,0.4020618556701031,0.8415798611111112,0.24105041706054145,"[[ 234  348]
 [ 365 1939]]"
0.6861187308758845,0.7521663778162911,0.6221593965146299,0.4044750430292599,0.83984375,0.24082693911050948,"[[ 235  346]
 [ 369 1935]]"
0.7026962014725571,0.7532062391681109,0.6311768651988908,0.4268502581755594,0.8355034722222222,0.2551060792867747,"[[ 248  333]
 [ 379 1925]]"
0.6821303069420539,0.7466204506065858,0.6251228873828648,0.42168674698795183,0.8285590277777778,0.24154491399320926,"[[ 245  336]
 [ 395 1909]]"
0.6768030286625275,0.7442827442827443,0.6242853035942966,0.423407917383821,0.8251626898047723,0.23873602790352522,"[[ 246  335]
 [ 403 1902]]"
