ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.696294518989843,0.7573986116185605,0.6431531790323839,0.4519056261343013,0.8344007319304666,0.27569547343922685,"[[ 249  302]
 [ 362 1824]]"
0.7107849965177595,0.7599561563755937,0.6377669717772693,0.4329710144927536,0.8425629290617849,0.27003076122401076,"[[ 239  313]
 [ 344 1841]]"
0.703391868139157,0.7617829740591889,0.6409420289855072,0.4384057971014493,0.8434782608695652,0.2760815191251813,"[[ 242  310]
 [ 342 1843]]"
0.6975715517527277,0.7544757033248082,0.6302726926010679,0.4221014492753623,0.8384439359267735,0.25486466707470107,"[[ 233  319]
 [ 353 1832]]"
0.6982679998673432,0.7519181585677749,0.6367944317315026,0.4438405797101449,0.8297482837528604,0.2627139669820342,"[[ 245  307]
 [ 372 1813]]"
0.6798219323429247,0.7475337961271465,0.6227245480644856,0.41379310344827586,0.8316559926806953,0.2384684077066942,"[[ 228  323]
 [ 368 1818]]"
0.7024168407786953,0.752648885641213,0.6318363844393593,0.42934782608695654,0.8343249427917621,0.25588408642710914,"[[ 237  315]
 [ 362 1823]]"
0.6983467648326867,0.7603215199123128,0.643411517925248,0.447463768115942,0.8393592677345538,0.27851802281365895,"[[ 247  305]
 [ 351 1834]]"
0.691354094119988,0.752648885641213,0.627774599542334,0.41847826086956524,0.8370709382151029,0.24982247298428137,"[[ 231  321]
 [ 356 1829]]"
0.7017286837130634,0.7632444282060651,0.6425343249427917,0.44021739130434784,0.8448512585812357,0.27955005936247973,"[[ 243  309]
 [ 339 1846]]"
0.710561185435115,0.7563025210084033,0.6248204628364298,0.4047186932849365,0.8449222323879232,0.24781002647119826,"[[ 223  328]
 [ 339 1847]]"
0.6989097270586675,0.7617829740591889,0.6307875667429443,0.411231884057971,0.8503432494279176,0.26122212913147774,"[[ 227  325]
 [ 327 1858]]"
0.707085530461314,0.7661673364998173,0.6477498093058733,0.4492753623188406,0.8462242562929062,0.2894168055989588,"[[ 248  304]
 [ 336 1849]]"
