ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.6870846481162747,0.7532062391681109,0.628602579962708,0.4199655765920826,0.8372395833333334,0.2512659867684519,"[[ 244  337]
 [ 375 1929]]"
0.7009757781124498,0.7538994800693241,0.6419080339214,0.45438898450946646,0.8294270833333334,0.27141009954444156,"[[ 264  317]
 [ 393 1911]]"
0.6697945054025627,0.7407279029462738,0.609849367708931,0.39070567986230637,0.8289930555555556,0.2143743642096505,"[[ 227  354]
 [ 394 1910]]"
0.6844165610969106,0.7473136915077989,0.6324366991806594,0.43986254295532645,0.8250108554059922,0.25318706690860143,"[[ 256  326]
 [ 403 1900]]"
0.6879943320207198,0.7545076282940361,0.6287921987559443,0.41824440619621345,0.8393399913156752,0.252531631224621,"[[ 243  338]
 [ 370 1933]]"
0.7057500836680054,0.7618717504332756,0.6443250681296615,0.4475043029259897,0.8411458333333334,0.2808379462147101,"[[ 260  321]
 [ 366 1938]]"
0.6754137084050487,0.7542461005199307,0.624105051157009,0.40619621342512907,0.8420138888888888,0.2452618669219713,"[[ 236  345]
 [ 364 1940]]"
0.6972570340887358,0.7393414211438475,0.6334370218971123,0.45611015490533563,0.8107638888888888,0.2495458281758949,"[[ 265  316]
 [ 436 1868]]"
0.6888460143873298,0.7518197573656846,0.6281971222356019,0.4209621993127148,0.8354320451584889,0.24990454645851679,"[[ 245  337]
 [ 379 1924]]"
0.6893590116311658,0.7461858529819695,0.6184337872549687,0.4044750430292599,0.8323925314806774,0.23112800521669624,"[[ 235  346]
 [ 386 1917]]"
0.692230230445592,0.7538994800693241,0.6251751798862115,0.40963855421686746,0.8407118055555556,0.2466223391412485,"[[ 238  343]
 [ 367 1937]]"
0.6767449261331038,0.7507798960138649,0.6245091975043029,0.41308089500860584,0.8359375,0.2434112998810324,"[[ 240  341]
 [ 378 1926]]"
0.6983925284471217,0.7545927209705373,0.6384806338449034,0.4440619621342513,0.8328993055555556,0.2668855444374132,"[[ 258  323]
 [ 385 1919]]"
0.7097756847858687,0.765684575389948,0.6362394486199832,0.41924398625429554,0.8532349109856708,0.2724788972399664,"[[ 244  338]
 [ 338 1965]]"
