ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9558393029342884,0.9105351170568562,0.8645560683289709,0.7868852459016393,0.9422268907563025,0.7258153220897509,"[[192  52]
 [ 55 897]]"
0.9559303847722054,0.9096989966555183,0.8720101289727247,0.8081632653061225,0.935856992639327,0.7290182219116044,"[[198  47]
 [ 61 890]]"
0.9487714328633661,0.9130434782608695,0.8635078005965793,0.7795918367346939,0.9474237644584648,0.7314873569294083,"[[191  54]
 [ 50 901]]"
0.9666688126354642,0.927257525083612,0.8830511384364472,0.8081632653061225,0.9579390115667719,0.7744418623385436,"[[198  47]
 [ 40 911]]"
0.953732912723449,0.9046822742474916,0.8506749071868496,0.7591836734693878,0.9421661409043113,0.7056637039936687,"[[186  59]
 [ 55 896]]"
0.9548577627772421,0.9155518394648829,0.8738032098085136,0.8032786885245902,0.944327731092437,0.742013396605728,"[[196  48]
 [ 53 899]]"
0.9524453314448807,0.9130434782608695,0.8680529625099251,0.7918367346938775,0.9442691903259727,0.7338917932916419,"[[194  51]
 [ 53 898]]"
0.9559475525225863,0.9138795986622074,0.8670636708942252,0.7877551020408163,0.9463722397476341,0.7352437010009074,"[[193  52]
 [ 51 900]]"
0.9564067898452755,0.9138795986622074,0.8716088328075711,0.8,0.943217665615142,0.7376897549525779,"[[196  49]
 [ 54 897]]"
0.9588059829610077,0.9155518394648829,0.8681151956050559,0.7877551020408163,0.9484752891692955,0.7396140817555082,"[[193  52]
 [ 49 902]]"
0.9576517082242734,0.9096989966555183,0.8487911558065849,0.7459016393442623,0.9516806722689075,0.7156550578819385,"[[182  62]
 [ 46 906]]"
0.9646601858408979,0.9096989966555183,0.8720101289727247,0.8081632653061225,0.935856992639327,0.7290182219116044,"[[198  47]
 [ 61 890]]"
0.9447026760230905,0.9021739130434783,0.8384922423227966,0.7306122448979592,0.9463722397476341,0.6932654148106747,"[[179  66]
 [ 51 900]]"
0.9541749822957575,0.919732441471572,0.8889246550355159,0.8367346938775511,0.9411146161934806,0.7600509608656278,"[[205  40]
 [ 56 895]]"
0.9647159810296357,0.919732441471572,0.88437949312217,0.8244897959183674,0.9442691903259727,0.7575278502006262,"[[202  43]
 [ 53 898]]"
0.9553442278550764,0.907190635451505,0.865503168480507,0.7950819672131147,0.9359243697478992,0.7192330358575322,"[[194  50]
 [ 61 891]]"
0.9538745466640917,0.9113712374581939,0.8533659520590571,0.7551020408163265,0.9516298633017876,0.722534104620793,"[[185  60]
 [ 46 905]]"
0.958981952402412,0.9122073578595318,0.8660121461833945,0.7877551020408163,0.9442691903259727,0.7309193139217354,"[[193  52]
 [ 53 898]]"
0.9647889439687547,0.9147157190635451,0.8615292173651795,0.7714285714285715,0.9516298633017876,0.7344311224466868,"[[189  56]
 [ 46 905]]"
0.9516985343033112,0.9155518394648829,0.886295843258439,0.8367346938775511,0.935856992639327,0.7497924079801628,"[[205  40]
 [ 61 890]]"
0.9459722413555586,0.9055183946488294,0.8553089268494283,0.7704918032786885,0.9401260504201681,0.7095388852065958,"[[188  56]
 [ 57 895]]"
0.9452777956608511,0.9013377926421404,0.8500869117363034,0.763265306122449,0.9369085173501577,0.6980677718499821,"[[187  58]
 [ 60 891]]"
0.9583724972638898,0.9113712374581939,0.8791218695680165,0.8244897959183674,0.9337539432176656,0.7368589386320075,"[[202  43]
 [ 63 888]]"
0.964831863344707,0.9163879598662207,0.8747011738449323,0.8040816326530612,0.9453207150368034,0.7449269507099147,"[[197  48]
 [ 52 899]]"
0.9661237365608704,0.9297658862876255,0.8785682096182321,0.7918367346938775,0.9652996845425867,0.779242480869936,"[[194  51]
 [ 33 918]]"
0.9600969486155118,0.9172240802675585,0.8718056894889104,0.7950819672131147,0.9485294117647058,0.7447488257043945,"[[194  50]
 [ 49 903]]"
0.9590162879031738,0.907190635451505,0.8628575720509024,0.7877551020408163,0.9379600420609885,0.7182129293384879,"[[193  52]
 [ 59 892]]"
0.9539560934784008,0.9063545150501672,0.868392025579948,0.8040816326530612,0.9327024185068349,0.7199253361597912,"[[197  48]
 [ 64 887]]"
0.9550762891907552,0.9230769230769231,0.8804223266593704,0.8081632653061225,0.9526813880126183,0.7631672174538469,"[[198  47]
 [ 45 906]]"
0.9601321916779331,0.9155518394648829,0.8726603575184018,0.8,0.9453207150368034,0.7419702351893215,"[[196  49]
 [ 52 899]]"
0.9526191624190659,0.9113712374581939,0.8772730403636865,0.819672131147541,0.9348739495798319,0.7351484928626439,"[[200  44]
 [ 62 890]]"
0.9635614498165197,0.9205685618729097,0.8652095538530871,0.7714285714285715,0.9589905362776026,0.7504820759474882,"[[189  56]
 [ 39 912]]"
0.9587201442091031,0.9205685618729097,0.8803600935642395,0.8122448979591836,0.9484752891692955,0.7573004812151385,"[[199  46]
 [ 49 902]]"
0.9597244576063864,0.9080267558528428,0.852777956608511,0.7591836734693878,0.9463722397476341,0.7143667957780281,"[[186  59]
 [ 51 900]]"
0.9485267924204384,0.9063545150501672,0.8593017017532565,0.7795918367346939,0.9390115667718192,0.7143119364304508,"[[191  54]
 [ 58 893]]"
0.94984243697479,0.9038461538461539,0.8634023281443726,0.7950819672131147,0.9317226890756303,0.7110684522125936,"[[194  50]
 [ 65 887]]"
0.9497886220734351,0.9013377926421404,0.8576621815918797,0.7836734693877551,0.9316508937960042,0.7028731602321492,"[[192  53]
 [ 65 886]]"
0.9660936929977039,0.927257525083612,0.8875963003497929,0.8204081632653061,0.9547844374342797,0.7763714062718061,"[[201  44]
 [ 43 908]]"
0.9620249361574282,0.9239130434782609,0.8779179810725553,0.8,0.9558359621451105,0.7640637912413112,"[[196  49]
 [ 42 909]]"
0.9511534582287174,0.9046822742474916,0.8521899611579649,0.763265306122449,0.9411146161934806,0.7065301214898658,"[[187  58]
 [ 56 895]]"
0.9663994696239152,0.9205685618729097,0.8769544703127152,0.8032786885245902,0.9506302521008403,0.7550621387621077,"[[196  48]
 [ 47 905]]"
0.9532565076503786,0.9130434782608695,0.8710830704521557,0.8,0.9421661409043113,0.7355660441489796,"[[196  49]
 [ 55 896]]"
0.9571965063627975,0.9147157190635451,0.8766797570763321,0.8122448979591836,0.9411146161934806,0.742353355727629,"[[199  46]
 [ 56 895]]"
0.9540204725423292,0.9138795986622074,0.8685787248653405,0.7918367346938775,0.9453207150368034,0.7360447228703064,"[[194  51]
 [ 52 899]]"
0.9507972274083134,0.9055183946488294,0.8587759393978411,0.7795918367346939,0.9379600420609885,0.7122148653402036,"[[191  54]
 [ 59 892]]"
0.9474101115856179,0.9105351170568562,0.8599841575974652,0.7745901639344263,0.9453781512605042,0.7232968345346933,"[[189  55]
 [ 52 900]]"
0.9542865726732334,0.9247491638795987,0.8829889053413162,0.8122448979591836,0.953732912723449,0.7683160443596633,"[[199  46]
 [ 44 907]]"
0.9593939784115538,0.9155518394648829,0.8756904654606322,0.8081632653061225,0.943217665615142,0.743613391331321,"[[198  47]
 [ 54 897]]"
0.9563123672181806,0.903010033444816,0.8602287602738257,0.7877551020408163,0.9327024185068349,0.7079169679423597,"[[193  52]
 [ 64 887]]"
0.961153672825597,0.9105351170568562,0.8589004055881028,0.7714285714285715,0.9463722397476341,0.7233403274807633,"[[189  56]
 [ 51 900]]"
