ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9529029837354607,0.9102040816326531,0.8670206691789426,0.7936507936507936,0.9403905447070915,0.7277029221765677,"[[200  52]
 [ 58 915]]"
0.9430315736028139,0.9027777777777778,0.8560721144200177,0.7768924302788844,0.935251798561151,0.7049573190218672,"[[195  56]
 [ 63 910]]"
0.9399606097705784,0.8913398692810458,0.8473997125577852,0.7729083665338645,0.9218910585817061,0.676544958153432,"[[194  57]
 [ 76 897]]"
0.9599173688679862,0.9125816993464052,0.8655937683715462,0.7857142857142857,0.9454732510288066,0.7322660545216589,"[[198  54]
 [ 53 919]]"
0.9486943954536547,0.9305555555555556,0.8813198118753675,0.7976190476190477,0.9650205761316872,0.7829259567146944,"[[201  51]
 [ 34 938]]"
0.9458270118598999,0.9093877551020408,0.8635662898252826,0.7857142857142857,0.9414182939362795,0.7239596094914775,"[[198  54]
 [ 57 916]]"
0.9571170610466664,0.9101307189542484,0.8754785585305234,0.8167330677290837,0.934224049331963,0.7322014636313077,"[[205  46]
 [ 64 909]]"
0.9493823268078764,0.9076797385620915,0.8502864185600865,0.7529880478087649,0.947584789311408,0.7124319790544514,"[[189  62]
 [ 51 922]]"
0.944824123064864,0.9084967320261438,0.8659611992945326,0.7936507936507936,0.9382716049382716,0.7235578335376501,"[[200  52]
 [ 60 912]]"
0.9608196159122084,0.9215686274509803,0.8756613756613757,0.7976190476190477,0.9537037037037037,0.7580938302008424,"[[201  51]
 [ 45 927]]"
0.9442201340968042,0.9069387755102041,0.8605544136119676,0.7817460317460317,0.9393627954779034,0.7169281467517613,"[[197  55]
 [ 59 914]]"
0.9500579388509682,0.9019607843137255,0.8555582398054238,0.7768924302788844,0.934224049331963,0.7029436067336314,"[[195  56]
 [ 64 909]]"
0.956154825712566,0.9084967320261438,0.8670600230117556,0.796812749003984,0.9373072970195272,0.723647334582854,"[[200  51]
 [ 61 912]]"
0.947192011235221,0.9183006535947712,0.8750734861845972,0.8015873015873016,0.948559670781893,0.7501469723691946,"[[202  50]
 [ 50 922]]"
0.9433462342412959,0.9044117647058824,0.8486919459141682,0.753968253968254,0.9434156378600823,0.7047432527307832,"[[190  62]
 [ 55 917]]"
0.9530253348341734,0.9151020408163265,0.8803956834532374,0.8214285714285714,0.9393627954779034,0.7458854654095429,"[[207  45]
 [ 59 914]]"
0.9505984284854416,0.9174836601307189,0.8682781719985423,0.7848605577689243,0.9516957862281603,0.7443741867105315,"[[197  54]
 [ 47 926]]"
0.9580383501963369,0.920751633986928,0.8851152430360777,0.8247011952191236,0.9455292908530318,0.7603066589109608,"[[207  44]
 [ 53 920]]"
