ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9496010838476592,0.8953098827470687,0.8387626072557579,0.7428571428571429,0.934668071654373,0.6785547499742038,"[[182  63]
 [ 62 887]]"
0.9359506987510581,0.8826487845766974,0.8425110988270657,0.7745901639344263,0.9104320337197049,0.656900552290839,"[[189  55]
 [ 85 864]]"
0.9416688194265048,0.8994132439228835,0.8474188409541031,0.7591836734693878,0.9356540084388185,0.6927499909201991,"[[186  59]
 [ 61 887]]"
0.9436321363988633,0.9002514668901928,0.8464328769482476,0.7551020408163265,0.9377637130801688,0.6939182148684331,"[[185  60]
 [ 59 889]]"
0.9463704469129424,0.8918692372170998,0.8517523465082235,0.7836734693877551,0.919831223628692,0.6809511323253891,"[[192  53]
 [ 76 872]]"
0.9435797079632695,0.8944723618090452,0.8564030881056321,0.7918367346938775,0.9209694415173867,0.689033910550965,"[[194  51]
 [ 75 874]]"
0.9511349306431275,0.9019279128248114,0.8591960476083539,0.7868852459016393,0.9315068493150684,0.7048311318819609,"[[192  52]
 [ 65 884]]"
0.9472229398088348,0.8977367979882649,0.8418238181348489,0.746938775510204,0.9367088607594937,0.6857322707447667,"[[183  62]
 [ 60 888]]"
0.9464264186687332,0.8960603520536463,0.8498493068113322,0.7714285714285715,0.9282700421940928,0.6875333009238929,"[[189  56]
 [ 68 880]]"
0.9275165762507535,0.8893545683151718,0.8304959958667011,0.7306122448979592,0.930379746835443,0.6609919917334022,"[[179  66]
 [ 66 882]]"
0.9381604696673189,0.8886097152428811,0.8466592116298575,0.7755102040816326,0.9178082191780822,0.6710826312955828,"[[190  55]
 [ 78 871]]"
0.9559588177373939,0.9044425817267393,0.8531651090880823,0.7663934426229508,0.9399367755532139,0.7063302181761647,"[[187  57]
 [ 57 892]]"
0.9393524498406958,0.8935456831517183,0.8467536381641264,0.7673469387755102,0.9261603375527426,0.6804912958380757,"[[188  57]
 [ 70 878]]"
0.9399681391543959,0.8952221290863369,0.8478084904848016,0.7673469387755102,0.9282700421940928,0.6844907883821787,"[[188  57]
 [ 68 880]]"
0.9383234306380779,0.8952221290863369,0.8508352708171876,0.7755102040816326,0.9261603375527426,0.6865828622640503,"[[190  55]
 [ 70 878]]"
0.9430291821681255,0.8953098827470687,0.841790499129051,0.7510204081632653,0.9325605900948367,0.6805103294918482,"[[184  61]
 [ 64 885]]"
0.9517481732280744,0.8968985750209556,0.8575571352070341,0.7909836065573771,0.9241306638566913,0.6939154209505412,"[[193  51]
 [ 72 877]]"
0.943662275036597,0.8994132439228835,0.84590545078791,0.7551020408163265,0.9367088607594937,0.6918109015758201,"[[185  60]
 [ 60 888]]"
0.9323473693274777,0.8943839061190276,0.8412275036596917,0.7510204081632653,0.9314345991561181,0.6783839507122691,"[[184  61]
 [ 65 883]]"
0.9505080513217945,0.9094719195305951,0.8688818565400844,0.8,0.9377637130801688,0.726997624996965,"[[196  49]
 [ 59 889]]"
0.947906496634481,0.9053601340033501,0.8511408356809531,0.7591836734693878,0.9430979978925185,0.7076975208652779,"[[186  59]
 [ 54 895]]"
0.9228998600770439,0.8725901089689857,0.8118316951407003,0.7090163934426229,0.9146469968387777,0.6145095211370837,"[[173  71]
 [ 81 868]]"
0.9504779126840609,0.9086336965632859,0.8653276500473607,0.7918367346938775,0.9388185654008439,0.7231104998567627,"[[194  51]
 [ 58 890]]"
0.9493972272453285,0.9019279128248114,0.8641350210970464,0.8,0.9282700421940928,0.7087120806739773,"[[196  49]
 [ 68 880]]"
0.9518169293033669,0.8985750209555742,0.8544583656247309,0.7795918367346939,0.929324894514768,0.6956115408670963,"[[191  54]
 [ 67 881]]"
0.9501602116083525,0.9028475711892797,0.855616008257887,0.7755102040816326,0.9357218124341412,0.7049117336511763,"[[190  55]
 [ 61 888]]"
0.9375183540914509,0.8885163453478625,0.8264091623624523,0.7213114754098361,0.9315068493150684,0.6558331434082358,"[[176  68]
 [ 65 884]]"
0.9460216998191682,0.8918692372170998,0.863859467837768,0.8163265306122449,0.9113924050632911,0.6902553395883575,"[[200  45]
 [ 84 864]]"
0.9281537931628346,0.8834870075440067,0.8177236717471799,0.7061224489795919,0.929324894514768,0.6403460105282905,"[[173  72]
 [ 67 881]]"
