ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.871548224032696,0.8192627824019025,0.7750430211610336,0.6640316205533597,0.8860544217687075,0.5622239031778667,"[[168  85]
 [ 67 521]]"
0.876804872146487,0.8156956004756243,0.7871292785889059,0.7154150197628458,0.858843537414966,0.567500866614917,"[[181  72]
 [ 83 505]]"
0.8949611465139415,0.8418549346016647,0.8024589282353258,0.7035573122529645,0.9013605442176871,0.617463996271338,"[[178  75]
 [ 58 530]]"
0.8759600614439325,0.8145065398335315,0.7801594038860592,0.6944444444444444,0.865874363327674,0.5590584411023948,"[[175  77]
 [ 79 510]]"
0.8633651873447792,0.819047619047619,0.7879818594104309,0.7103174603174603,0.8656462585034014,0.5721537059240172,"[[179  73]
 [ 79 509]]"
0.8732287381355706,0.8133174791914387,0.7741691538275389,0.6758893280632411,0.8724489795918368,0.5528043789242668,"[[171  82]
 [ 75 513]]"
0.8882995886101475,0.8370986920332937,0.8103170121803662,0.7430830039525692,0.8775510204081632,0.6158993761814354,"[[188  65]
 [ 72 516]]"
0.8713868946788204,0.812128418549346,0.7676890914468555,0.6561264822134387,0.8792517006802721,0.5457791626208245,"[[166  87]
 [ 71 517]]"
0.8778464979653435,0.8299643281807372,0.7877893658878379,0.6825396825396826,0.8930390492359932,0.5876143763067112,"[[172  80]
 [ 63 526]]"
0.8506775726163481,0.7964285714285714,0.7536848072562359,0.6468253968253969,0.8605442176870748,0.5115308878388036,"[[163  89]
 [ 82 506]]"
0.889711220456562,0.8228299643281808,0.7888534860584551,0.7035573122529645,0.8741496598639455,0.5783604870002019,"[[178  75]
 [ 74 514]]"
0.861411362964158,0.816884661117717,0.7722163964399988,0.6600790513833992,0.8843537414965986,0.5564459126047168,"[[167  86]
 [ 68 520]]"
0.8668898389395283,0.8145065398335315,0.7761454384125192,0.6798418972332015,0.8724489795918368,0.5561284254340393,"[[172  81]
 [ 75 513]]"
0.8642776295577654,0.8026159334126041,0.7591829034952974,0.6507936507936508,0.8675721561969439,0.5245334273108899,"[[164  88]
 [ 78 511]]"
0.8823696145124716,0.819047619047619,0.7913832199546484,0.7222222222222222,0.8605442176870748,0.5752680604292298,"[[182  70]
 [ 82 506]]"
0.8416686832835901,0.7847800237812128,0.7470053238686779,0.6521739130434783,0.8418367346938775,0.4912935957410025,"[[165  88]
 [ 93 495]]"
0.8939730042214514,0.83115338882283,0.7959318114597618,0.7075098814229249,0.8843537414965986,0.5959761395627645,"[[179  74]
 [ 68 520]]"
0.8573445188352021,0.8133174791914387,0.7741691538275389,0.6758893280632411,0.8724489795918368,0.5528043789242668,"[[171  82]
 [ 75 513]]"
0.8805346700083542,0.8299643281807372,0.79460074918479,0.7063492063492064,0.8828522920203735,0.5926251268258078,"[[178  74]
 [ 69 520]]"
0.8795149011985748,0.8214285714285714,0.7919501133786848,0.7182539682539683,0.8656462585034014,0.5787978464679292,"[[181  71]
 [ 79 509]]"
0.8803205076497003,0.8287752675386445,0.7897273533919497,0.691699604743083,0.8877551020408163,0.5877386783597041,"[[175  78]
 [ 66 522]]"
0.8699282084375253,0.8014268727705113,0.7600360302223657,0.6561264822134387,0.8639455782312925,0.5243079105661514,"[[166  87]
 [ 80 508]]"
0.8876139388561749,0.8252080856123662,0.789428221881638,0.6996047430830039,0.8792517006802721,0.5821925030697813,"[[177  76]
 [ 71 517]]"
0.8667636834020536,0.8263971462544589,0.7954597515293611,0.7182539682539683,0.8726655348047538,0.58828574645577,"[[181  71]
 [ 75 514]]"
0.8586545729402872,0.7988095238095239,0.7576530612244898,0.6547619047619048,0.8605442176870748,0.5182966628270355,"[[165  87]
 [ 82 506]]"
0.8703113656529806,0.8109393579072532,0.7724684735554301,0.6758893280632411,0.8690476190476191,0.5480775219346435,"[[171  82]
 [ 77 511]]"
0.8711112903659486,0.8228299643281808,0.7843497082627517,0.6877470355731226,0.8809523809523809,0.57471115606358,"[[174  79]
 [ 70 518]]"
0.8751243580436127,0.8049940546967895,0.7648389395283806,0.6640316205533597,0.8656462585034014,0.5333583030747677,"[[168  85]
 [ 79 509]]"
0.9021613172716738,0.8418549346016647,0.8155772495755518,0.75,0.8811544991511036,0.62629973194708,"[[189  63]
 [ 70 519]]"
