ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.8530789825970548,0.7971188475390156,0.7624306750812775,0.6746031746031746,0.8502581755593803,0.5219815185452115,"[[170  82]
 [ 87 494]]"
0.8514192825724667,0.8007202881152461,0.7537770128131573,0.6349206349206349,0.8726333907056799,0.5187394454052899,"[[160  92]
 [ 74 507]]"
0.8607631330348707,0.8079231692677071,0.7685101518325324,0.6693227091633466,0.8676975945017182,0.5407759309918087,"[[168  83]
 [ 77 505]]"
0.8632526691855641,0.8257211538461539,0.7846994123334545,0.6812749003984063,0.8881239242685026,0.5797788412460216,"[[171  80]
 [ 65 516]]"
0.8659269976891059,0.8221153846153846,0.783249103414226,0.6852589641434262,0.8812392426850258,0.5732198283060395,"[[172  79]
 [ 69 512]]"
0.8701814058956916,0.7983193277310925,0.7599206349206349,0.6626984126984127,0.8571428571428571,0.5210204981029936,"[[167  85]
 [ 83 498]]"
0.8540283583312843,0.8103241296518607,0.7741441958309428,0.6825396825396826,0.8657487091222031,0.5495321504869981,"[[172  80]
 [ 78 503]]"
0.8705726920496707,0.8187274909963985,0.7853055133418217,0.701195219123506,0.8694158075601375,0.5699676099471204,"[[176  75]
 [ 76 506]]"
0.8625258004128067,0.8088942307692307,0.7624681994911918,0.6454183266932271,0.8795180722891566,0.5372940076734048,"[[162  89]
 [ 70 511]]"
0.8627040889797093,0.8052884615384616,0.756492103873662,0.6334661354581673,0.8795180722891566,0.527172230598693,"[[159  92]
 [ 70 511]]"
0.8673059585279895,0.8163265306122449,0.781817747179193,0.6944444444444444,0.8691910499139415,0.5642717629884617,"[[175  77]
 [ 76 505]]"
0.8374928284566838,0.7947178871548619,0.748350545037292,0.6309523809523809,0.8657487091222031,0.5056920740945998,"[[159  93]
 [ 78 503]]"
0.8729069974397943,0.7995198079231692,0.752300078038362,0.6334661354581673,0.8711340206185567,0.5151389562392746,"[[159  92]
 [ 75 507]]"
0.8538788049180215,0.7992788461538461,0.7635036446297426,0.6733067729083665,0.8537005163511188,0.5252436027455073,"[[169  82]
 [ 85 496]]"
0.8597211841103745,0.8004807692307693,0.7700214632005541,0.6932270916334662,0.846815834767642,0.533112912235724,"[[174  77]
 [ 89 492]]"
0.8463035816736332,0.7983193277310925,0.7498087588449034,0.626984126984127,0.8726333907056799,0.5119702972371482,"[[158  94]
 [ 74 507]]"
0.858966478157528,0.8163265306122449,0.7829412889653853,0.6984126984126984,0.8674698795180723,0.565249780730417,"[[176  76]
 [ 77 504]]"
0.8804301693569365,0.8163265306122449,0.7835873002834025,0.701195219123506,0.865979381443299,0.5652739692618421,"[[176  75]
 [ 78 504]]"
0.8603383368419609,0.8088942307692307,0.7737826662369455,0.6852589641434262,0.8623063683304647,0.546948712038783,"[[172  79]
 [ 80 501]]"
0.8623063683304647,0.8052884615384616,0.7553606571990866,0.6294820717131474,0.8812392426850258,0.5262817305031329,"[[158  93]
 [ 69 512]]"
0.8477174002130974,0.8115246098439376,0.7716341556703002,0.6706349206349206,0.8726333907056799,0.5490015460652905,"[[169  83]
 [ 74 507]]"
0.8593694505914815,0.8259303721488596,0.7909495123350545,0.7023809523809523,0.8795180722891566,0.5852463060639644,"[[177  75]
 [ 70 511]]"
0.8456209526156542,0.7983193277310925,0.7491751208225517,0.6254980079681275,0.872852233676976,0.510774009962774,"[[157  94]
 [ 74 508]]"
0.869623056826052,0.8149038461538461,0.7667711254808649,0.6454183266932271,0.8881239242685026,0.5497979645975007,"[[162  89]
 [ 65 516]]"
0.8635406737936379,0.8088942307692307,0.77265121956237,0.6812749003984063,0.8640275387263339,0.5459223448678052,"[[171  80]
 [ 79 502]]"
0.8649632543780564,0.7995198079231692,0.7394339261809142,0.5873015873015873,0.891566265060241,0.505786926175798,"[[148 104]
 [ 63 518]]"
0.8494658907739803,0.8115246098439376,0.773881239242685,0.6785714285714286,0.8691910499139415,0.5509133948381267,"[[171  81]
 [ 76 505]]"
0.8638367492230392,0.7935174069627852,0.7638655001985186,0.6892430278884463,0.8384879725085911,0.5188563227531673,"[[173  78]
 [ 94 488]]"
0.8639109654325898,0.8149038461538461,0.7769541455520431,0.6812749003984063,0.8726333907056799,0.5577771257229265,"[[171  80]
 [ 74 507]]"
0.8520616329861277,0.7992788461538461,0.7589778579314412,0.6573705179282868,0.8605851979345955,0.5209561813020709,"[[165  86]
 [ 81 500]]"
0.8810548315711827,0.8103241296518607,0.7730206540447504,0.6785714285714286,0.8674698795180723,0.548542222134231,"[[171  81]
 [ 77 504]]"
0.8421440865502828,0.7899159663865546,0.746031746031746,0.6349206349206349,0.8571428571428571,0.49725635062078405,"[[160  92]
 [ 83 498]]"
0.8574225435029639,0.8007202881152461,0.7554250352541723,0.6414342629482072,0.8694158075601375,0.519510713162125,"[[161  90]
 [ 76 506]]"
0.8599749024555822,0.8028846153846154,0.7638225068743957,0.6653386454183267,0.8623063683304647,0.5300787027161561,"[[167  84]
 [ 80 501]]"
0.8615452132948413,0.8161057692307693,0.7778147307499776,0.6812749003984063,0.8743545611015491,0.5601787321317814,"[[171  80]
 [ 73 508]]"
0.8565213233887932,0.8139255702280912,0.7756024096385543,0.6785714285714286,0.8726333907056799,0.5556862330259991,"[[171  81]
 [ 74 507]]"
