ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7429930168805949,0.744202146071305,0.6847133520464627,0.5851979345955249,0.7842287694974004,0.3263092719356702,"[[ 340  241]
 [ 498 1810]]"
0.72276329880055,0.7376254759432329,0.6696501281183163,0.5559380378657487,0.7833622183708839,0.3013180025822511,"[[ 323  258]
 [ 500 1808]]"
0.7435289578855329,0.7400484596746278,0.6779255426112369,0.5738831615120275,0.7819679237104464,0.3146314827608664,"[[ 334  248]
 [ 503 1804]]"
0.7295942081534386,0.7416897506925207,0.6715601025689233,0.5542168674698795,0.788903337667967,0.30630680890556855,"[[ 322  259]
 [ 487 1820]]"
0.7318406078335262,0.7375346260387812,0.6702470293583772,0.5576592082616179,0.7828348504551366,0.3021654558926306,"[[ 324  257]
 [ 501 1806]]"
0.7251026885457155,0.7348563516787816,0.6576138672043956,0.5283993115318416,0.7868284228769498,0.2824774970252154,"[[ 307  274]
 [ 492 1816]]"
0.719742301714906,0.726895119418484,0.6603585672225918,0.5490533562822719,0.7716637781629117,0.28249369974967997,"[[ 319  262]
 [ 527 1781]]"
0.732738550087363,0.7393561786085151,0.6774920792388919,0.5738831615120275,0.7811009969657564,0.31364354313692877,"[[ 334  248]
 [ 505 1802]]"
0.7250894717640767,0.7378808864265928,0.6678883469975014,0.5507745266781411,0.7850021673168617,0.2989664519183353,"[[ 320  261]
 [ 496 1811]]"
0.7392475344439248,0.7475761772853186,0.6842584903985252,0.5783132530120482,0.7902037277850021,0.3276326499214256,"[[ 336  245]
 [ 484 1823]]"
0.7391766869408807,0.7424714434060229,0.6816983208894006,0.5800344234079173,0.7833622183708839,0.3210964253930165,"[[ 337  244]
 [ 500 1808]]"
0.713191712132014,0.7282796815507095,0.6502780122719151,0.5197934595524957,0.7807625649913345,0.268404433745028,"[[ 302  279]
 [ 506 1802]]"
0.7114489444198666,0.7255105572862582,0.6546905652451749,0.5360824742268041,0.7732986562635458,0.2737383557453351,"[[ 312  270]
 [ 523 1784]]"
0.7394512100044242,0.7420360110803325,0.682078490443289,0.5817555938037866,0.7824013870827915,0.321437013285958,"[[ 338  243]
 [ 502 1805]]"
0.7421139135774009,0.7247229916897507,0.6667349315523285,0.5697074010327022,0.763762462071955,0.2908053643046608,"[[ 331  250]
 [ 545 1762]]"
0.7101550544838426,0.7262028383523711,0.6496221329984458,0.5215146299483648,0.7777296360485269,0.2664324236206065,"[[ 303  278]
 [ 513 1795]]"
0.7188145998204255,0.7234337140879197,0.6581921894063005,0.5490533562822719,0.7673310225303293,0.27772529020061704,"[[ 319  262]
 [ 537 1771]]"
0.7205494408918324,0.7414330218068536,0.6672297221812591,0.5429553264604811,0.7915041179020372,0.30013645781411585,"[[ 316  266]
 [ 481 1826]]"
0.7376673702053244,0.735803324099723,0.672382638486325,0.5662650602409639,0.7785002167316861,0.3043201880820493,"[[ 329  252]
 [ 511 1796]]"
0.747785494569771,0.7375346260387812,0.6818363925700947,0.5886402753872634,0.7750325097529259,0.3187089180115204,"[[ 342  239]
 [ 519 1788]]"
0.722692080528104,0.7293181031498789,0.662518979110301,0.5507745266781411,0.774263431542461,0.2867986321057951,"[[ 320  261]
 [ 521 1787]]"
0.7345519736783231,0.7320872274143302,0.6668278710285559,0.5576592082616179,0.7759965337954939,0.2944025705184803,"[[ 324  257]
 [ 517 1791]]"
0.7279049121380171,0.7338179300796123,0.6643887496145751,0.5481099656357389,0.7806675335934113,0.291948035064579,"[[ 319  263]
 [ 506 1801]]"
0.713748547972309,0.7278393351800554,0.6558084464926397,0.5352839931153184,0.776332899869961,0.2763383154759099,"[[ 311  270]
 [ 516 1791]]"
0.7384044817576082,0.7385734072022161,0.6773357595345155,0.5748709122203098,0.7798006068487213,0.3128450718432281,"[[ 334  247]
 [ 508 1799]]"
0.7375192774067303,0.7390100380754586,0.6685848369959163,0.5507745266781411,0.7863951473136915,0.3005353254455667,"[[ 320  261]
 [ 493 1815]]"
0.7186937897666428,0.7348563516787816,0.6614775517022287,0.5387263339070568,0.7842287694974004,0.2880812026862874,"[[ 313  268]
 [ 498 1810]]"
0.728980377962186,0.7262028383523711,0.6628325267339652,0.5567010309278351,0.7689640225400953,0.2859592731595016,"[[ 324  258]
 [ 533 1774]]"
0.7355045297295442,0.7454986149584487,0.6752318581403451,0.5576592082616179,0.7928045080190724,0.3136971616034078,"[[ 324  257]
 [ 478 1829]]"
0.7311616892985279,0.7299168975069252,0.6654789322625818,0.5576592082616179,0.7732986562635458,0.29142134722703916,"[[ 324  257]
 [ 523 1784]]"
0.7322058722635032,0.7400484596746278,0.6685908029244982,0.5490533562822719,0.7881282495667244,0.30111204100632255,"[[ 319  262]
 [ 489 1819]]"
0.7403672625634999,0.7358947732779508,0.6814458875362803,0.5903614457831325,0.7725303292894281,0.3172780839368583,"[[ 343  238]
 [ 525 1783]]"
0.7196206972057253,0.7303565247490481,0.6577248088515901,0.5360824742268041,0.7793671434763763,0.2805229835284594,"[[ 312  270]
 [ 509 1798]]"
0.7470345808274897,0.7316481994459834,0.6775081003933997,0.5869191049913941,0.7680970957954053,0.30959503999154636,"[[ 341  240]
 [ 535 1772]]"
0.7135956047858535,0.7316481994459834,0.6556170809934891,0.5283993115318416,0.7828348504551366,0.27794686246444966,"[[ 307  274]
 [ 501 1806]]"
0.7216521446021769,0.7241259951540325,0.6502541485575877,0.5266781411359724,0.7738301559792028,0.26638408322526774,"[[ 306  275]
 [ 522 1786]]"
0.7293892082317883,0.7372793354101765,0.6668577006714653,0.5490533562822719,0.7846620450606586,0.29712383254235486,"[[ 319  262]
 [ 497 1811]]"
0.7212324063771252,0.7320872274143302,0.660093216968527,0.5395189003436426,0.7806675335934113,0.2848400447297957,"[[ 314  268]
 [ 506 1801]]"
0.7392426850258176,0.7468836565096952,0.6838250270261801,0.5783132530120482,0.7893368010403121,0.3266219973396066,"[[ 336  245]
 [ 486 1821]]"
0.7361633045277898,0.7309556786703602,0.6719238089269581,0.5731497418244407,0.7706978760294755,0.3012343754261213,"[[ 333  248]
 [ 529 1778]]"
0.7291364020081316,0.7296642436829353,0.6775464074669562,0.5903614457831325,0.7647313691507799,0.30866722502902216,"[[ 343  238]
 [ 543 1765]]"
0.7402695704829718,0.7435098650051921,0.6714011281570949,0.5507745266781411,0.7920277296360485,0.3070686125741465,"[[ 320  261]
 [ 480 1828]]"
0.712969045352781,0.7317410868812738,0.6585917355962803,0.5360824742268041,0.7811009969657564,0.28248144973158607,"[[ 312  270]
 [ 505 1802]]"
0.7256467818142345,0.7368421052631579,0.6672381519389838,0.5507745266781411,0.7837017771998266,0.2974781162176716,"[[ 320  261]
 [ 499 1808]]"
0.7194320659938659,0.7333795013850416,0.6644269815654966,0.5490533562822719,0.7798006068487213,0.29162395317730266,"[[ 319  262]
 [ 508 1799]]"
0.7372709456295098,0.735202492211838,0.6707094533121344,0.5628227194492255,0.7785961871750433,0.30157038896033406,"[[ 327  254]
 [ 511 1797]]"
0.7236686284628486,0.7307026652821045,0.665317372485734,0.5559380378657487,0.7746967071057193,0.2915330902659387,"[[ 323  258]
 [ 520 1788]]"
0.7337268763676068,0.7324333679473867,0.6622370731838108,0.5446735395189003,0.7798006068487213,0.2881267412866944,"[[ 317  265]
 [ 508 1799]]"
0.7364550156785417,0.7361495844875346,0.6777501982665941,0.5800344234079173,0.7754659731252709,0.312176499347541,"[[ 337  244]
 [ 518 1789]]"
0.7236062958876188,0.7274930747922438,0.6517285937358948,0.5249569707401033,0.7785002167316861,0.2701900407921349,"[[ 305  276]
 [ 511 1796]]"
