ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7346123380859193,0.740766073871409,0.6748642950330817,0.564625850340136,0.7851027397260274,0.3104559952078317,"[[ 332  256]
 [ 502 1834]]"
0.7236940581026932,0.725718194254446,0.6654464868139036,0.564625850340136,0.7662671232876712,0.28934271669111744,"[[ 332  256]
 [ 546 1790]]"
0.7286046267822197,0.7250341997264022,0.6656547036622869,0.5663265306122449,0.7649828767123288,0.28933214610055646,"[[ 333  255]
 [ 549 1787]]"
0.7193316967197838,0.7240082079343365,0.6529228986114994,0.5340136054421769,0.771832191780822,0.2702512092181795,"[[ 314  274]
 [ 533 1803]]"
0.732847384053835,0.7318741450068399,0.6658118321984419,0.5551782682512734,0.7764453961456103,0.29301085390900256,"[[ 327  262]
 [ 522 1813]]"
0.7249317106979778,0.7301641586867305,0.6574119373776908,0.5357142857142857,0.7791095890410958,0.2797741699824656,"[[ 315  273]
 [ 516 1820]]"
0.7296828406019942,0.7352941176470589,0.6708033384586711,0.5629251700680272,0.778681506849315,0.3017448261306006,"[[ 331  257]
 [ 517 1819]]"
0.7420153206830677,0.7325581395348837,0.6805443924145,0.5935374149659864,0.7675513698630136,0.3143364926405138,"[[ 349  239]
 [ 543 1793]]"
0.7205853659957133,0.7301641586867305,0.6612297316186748,0.5459183673469388,0.776541095890411,0.2853319349749978,"[[ 321  267]
 [ 522 1814]]"
0.711124360601026,0.7236662106703147,0.6467078451118471,0.5178268251273345,0.7755888650963597,0.2611049737283489,"[[ 305  284]
 [ 524 1811]]"
0.7165164010809804,0.7373461012311902,0.6612705013512254,0.5340136054421769,0.788527397260274,0.28909894174221357,"[[ 314  274]
 [ 494 1842]]"
0.7149140049855558,0.7339261285909713,0.6635841836734694,0.5459183673469388,0.78125,0.2906389967851022,"[[ 321  267]
 [ 511 1825]]"
0.7363596123380859,0.7352941176470589,0.6771663288603113,0.5799319727891157,0.7744006849315068,0.310860002551494,"[[ 341  247]
 [ 527 1809]]"
0.7264962491846054,0.7185362517099864,0.6526797362780729,0.5425170068027211,0.7628424657534246,0.26745241699408256,"[[ 319  269]
 [ 554 1782]]"
0.7222396323751286,0.7291381668946648,0.6558468423597503,0.533106960950764,0.7785867237687366,0.27716856084803804,"[[ 314  275]
 [ 517 1818]]"
0.7346574760041003,0.7318741450068399,0.6737533198210791,0.576530612244898,0.7709760273972602,0.3042674832756336,"[[ 339  249]
 [ 535 1801]]"
0.7133392740657907,0.719562243502052,0.6501403643649241,0.5340136054421769,0.7662671232876712,0.2641486961389669,"[[ 314  274]
 [ 546 1790]]"
0.7308819075575436,0.7352941176470589,0.664440348057031,0.5459183673469388,0.7829623287671232,0.29258540449052406,"[[ 321  267]
 [ 507 1829]]"
0.7303191396421582,0.7417920656634747,0.6786879135215731,0.5731292517006803,0.7842465753424658,0.31645183824486545,"[[ 337  251]
 [ 504 1832]]"
0.7171549790411651,0.7267441860465116,0.6575217313851736,0.5415959252971138,0.7734475374732334,0.2784581679379661,"[[ 319  270]
 [ 529 1806]]"
0.737610733505731,0.7274281805745554,0.6709707855745037,0.576530612244898,0.7654109589041096,0.2981395974177618,"[[ 339  249]
 [ 548 1788]]"
0.7255468968409282,0.7267441860465116,0.6520900312179667,0.5272108843537415,0.7769691780821918,0.27031534555424647,"[[ 310  278]
 [ 521 1815]]"
0.7385509854626782,0.7356361149110807,0.6754714728357096,0.5748299319727891,0.7761130136986302,0.30861029492997655,"[[ 338  250]
 [ 523 1813]]"
0.7089325027956389,0.7236662106703147,0.6616170440779051,0.5578231292517006,0.7654109589041096,0.282829827136334,"[[ 328  260]
 [ 548 1788]]"
0.712985752354915,0.7181942544459644,0.6388383752085887,0.5059422750424448,0.7717344753747324,0.2469195529686449,"[[ 298  291]
 [ 533 1802]]"
0.7429097066908956,0.7356361149110807,0.6741988747553815,0.5714285714285714,0.7769691780821918,0.30678899305702756,"[[ 336  252]
 [ 521 1815]]"
0.7184930050787438,0.7219562243502052,0.6643646328394371,0.5680272108843537,0.7607020547945206,0.2860768800383797,"[[ 334  254]
 [ 559 1777]]"
0.720693114574597,0.7250341997264022,0.6491109286180226,0.5221088435374149,0.7761130136986302,0.2651167504483138,"[[ 307  281]
 [ 523 1813]]"
0.7305018754076973,0.7421340629274966,0.6750841603764794,0.5629251700680272,0.7872431506849316,0.3115237257091519,"[[ 331  257]
 [ 497 1839]]"
0.721691394335116,0.7281121751025992,0.6571087350897794,0.5382003395585738,0.776017130620985,0.2785113620652571,"[[ 317  272]
 [ 523 1812]]"
0.7138539919392415,0.7270861833105335,0.650395175193365,0.5221088435374149,0.778681506849315,0.26798823514715786,"[[ 307  281]
 [ 517 1819]]"
0.7245888081259901,0.728454172366621,0.6614321242195509,0.5493197278911565,0.7735445205479452,0.2847936925158847,"[[ 323  265]
 [ 529 1807]]"
0.730732661215171,0.7325581395348837,0.6678184116112198,0.5595238095238095,0.7761130136986302,0.29606018842885107,"[[ 329  259]
 [ 523 1813]]"
0.7412017461094027,0.7349521203830369,0.6750433906439288,0.5748299319727891,0.7752568493150684,0.30764963298498654,"[[ 338  250]
 [ 525 1811]]"
0.7261012931582946,0.7281121751025992,0.6672649538469368,0.565365025466893,0.7691648822269808,0.29328450581362636,"[[ 333  256]
 [ 539 1796]]"
0.737448018590998,0.7349521203830369,0.6718618954431088,0.5663265306122449,0.7773972602739726,0.3030889548721206,"[[ 333  255]
 [ 520 1816]]"
0.7269250594073244,0.7329001367989056,0.6673961536669462,0.5578231292517006,0.7769691780821918,0.2956226168701994,"[[ 328  260]
 [ 521 1815]]"
0.7406316978846332,0.7301641586867305,0.6765009085826111,0.5867346938775511,0.7662671232876712,0.3073933599139202,"[[ 345  243]
 [ 546 1790]]"
0.7190295638803466,0.7294801641586868,0.6563475561457459,0.5340136054421769,0.778681506849315,0.27788240509682177,"[[ 314  274]
 [ 517 1819]]"
0.7247823225951873,0.7332421340629275,0.6577816718351797,0.5314091680814941,0.7841541755888651,0.2820618453669667,"[[ 313  276]
 [ 504 1831]]"
0.7308622507222067,0.7424760601915185,0.6689352110707296,0.5459183673469388,0.7919520547945206,0.3029549552009671,"[[ 321  267]
 [ 486 1850]]"
0.750171815301463,0.7390560875512996,0.6865200703569099,0.5986394557823129,0.7744006849315068,0.3260915573005441,"[[ 352  236]
 [ 527 1809]]"
0.7273196521759389,0.7260601915184679,0.665660527909794,0.564625850340136,0.766695205479452,0.2898113573255902,"[[ 332  256]
 [ 545 1791]]"
0.7172480721740753,0.7305061559507524,0.6512629880719412,0.5187074829931972,0.783818493150685,0.27095224407059304,"[[ 305  283]
 [ 505 1831]]"
0.7162759077011449,0.7291381668946648,0.6596554243936843,0.5432937181663837,0.776017130620985,0.2827254712606831,"[[ 320  269]
 [ 523 1812]]"
0.7263535551206785,0.7322161422708618,0.6746036599571335,0.5782312925170068,0.7709760273972602,0.30565634470268194,"[[ 340  248]
 [ 535 1801]]"
0.7320212759761439,0.728454172366621,0.670340310781847,0.5731292517006803,0.7675513698630136,0.2977081550835572,"[[ 337  251]
 [ 543 1793]]"
0.7199512510483645,0.7356361149110807,0.6678358843537415,0.5544217687074829,0.78125,0.29765689401100204,"[[ 326  262]
 [ 511 1825]]"
0.7255410725934209,0.7240082079343365,0.6618310851737955,0.5578231292517006,0.7658390410958904,0.28329702805562423,"[[ 328  260]
 [ 547 1789]]"
0.7223676030582085,0.7370041039671683,0.6677542962884866,0.5517826825127334,0.7837259100642399,0.2984539644849926,"[[ 325  264]
 [ 505 1830]]"
