ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7637627642063249,0.7940472117687307,0.6897729755713848,0.5153061224489796,0.8642398286937901,0.3721805339832789,"[[ 303  285]
 [ 317 2018]]"
0.7430836574458477,0.7817310981867944,0.6807917813806464,0.5119047619047619,0.849678800856531,0.34818368727131754,"[[ 301  287]
 [ 351 1984]]"
0.7529711375212225,0.7848101265822784,0.6729471909311383,0.4855687606112054,0.8603256212510711,0.34101689638782756,"[[ 286  303]
 [ 326 2008]]"
0.7580574646310967,0.7819986310746064,0.6873349596908171,0.5289115646258503,0.8457583547557841,0.35714034036736764,"[[ 311  277]
 [ 360 1974]]"
0.7395532763233829,0.7731006160164271,0.665862231782173,0.48639455782312924,0.8453299057412168,0.320312397812141,"[[ 286  302]
 [ 361 1973]]"
0.7481551078675581,0.786178583646938,0.682939299916969,0.5102040816326531,0.8556745182012848,0.3552722485817227,"[[ 300  288]
 [ 337 1998]]"
0.7163483808941136,0.776257269928156,0.6684587539512593,0.4880952380952381,0.8488222698072805,0.3265974145592564,"[[ 287  301]
 [ 353 1982]]"
0.7662108667472646,0.7906260691070818,0.6962638373028516,0.5382003395585738,0.8543273350471294,0.3771948175866822,"[[ 317  272]
 [ 340 1994]]"
0.7575882109484754,0.7813141683778234,0.6754564293583757,0.49829931972789115,0.8526135389888603,0.34074190974521174,"[[ 293  295]
 [ 344 1990]]"
0.7362787017120473,0.7754962354551677,0.6705423814770124,0.49489795918367346,0.8461868037703514,0.32880662996786425,"[[ 291  297]
 [ 359 1975]]"
0.7398396189310843,0.7854943551146083,0.675512753281184,0.4914965986394558,0.8595289079229123,0.34482484267933383,"[[ 289  299]
 [ 328 2007]]"
0.7435068245713703,0.7844680123161136,0.681232428731664,0.5085034013605442,0.8539614561027837,0.3513622252909563,"[[ 299  289]
 [ 341 1994]]"
0.7653917944375825,0.7885733835100923,0.6797463640027176,0.49745331069609505,0.8620394173093402,0.3537876942303146,"[[ 293  296]
 [ 322 2012]]"
0.7481900215098893,0.7881587953456537,0.6759242257314236,0.4880952380952381,0.8637532133676092,0.3481400830977239,"[[ 287  301]
 [ 318 2016]]"
0.7573397396662178,0.7792607802874744,0.6716266197995908,0.4914965986394558,0.8517566409597258,0.3336827751100548,"[[ 289  299]
 [ 346 1988]]"
0.7343690366939066,0.783099555251454,0.6721052018237702,0.48639455782312924,0.8578158458244112,0.3379297256086129,"[[ 286  302]
 [ 332 2003]]"
0.7510546402715261,0.7718097844680123,0.665675028041195,0.4880952380952381,0.8432548179871521,0.3188964133191238,"[[ 287  301]
 [ 366 1969]]"
0.7505415624640837,0.7875470407115976,0.6822770501176234,0.5059422750424448,0.8586118251928021,0.35604008304774465,"[[ 298  291]
 [ 330 2004]]"
0.746812863963066,0.7867898699520877,0.6788840214749139,0.49829931972789115,0.8594687232219366,0.3506198703225258,"[[ 293  295]
 [ 328 2006]]"
0.7533182938985363,0.7823408624229979,0.683732490425476,0.5187074829931972,0.8487574978577549,0.3526987238340229,"[[ 305  283]
 [ 353 1981]]"
0.7737279494238809,0.7916524119055764,0.6857292167402292,0.5085034013605442,0.8629550321199143,0.364464947668194,"[[ 299  289]
 [ 320 2015]]"
0.7448659121035994,0.7738624700650018,0.6714132762312635,0.5,0.8428265524625268,0.32851826974913045,"[[ 294  294]
 [ 367 1968]]"
0.7555061881422189,0.783099555251454,0.680761475377639,0.5093378607809848,0.8521850899742931,0.34969323369508754,"[[ 300  289]
 [ 345 1989]]"
0.7424460358264986,0.7782340862422998,0.6684394837626567,0.4846938775510204,0.8521850899742931,0.32842439223086395,"[[ 285  303]
 [ 345 1989]]"
0.7396895347684919,0.770362765229295,0.6616039732088208,0.47959183673469385,0.8436161096829478,0.31208886796162105,"[[ 282  306]
 [ 365 1969]]"
0.7600809917114597,0.7895997263085871,0.6844444201663534,0.5085034013605442,0.8603854389721627,0.36067214420199456,"[[ 299  289]
 [ 326 2009]]"
0.7497152179929788,0.7786520697913103,0.6795007938935747,0.5136054421768708,0.8453961456102784,0.3436509043130819,"[[ 302  286]
 [ 361 1974]]"
0.7373258380215403,0.7690728703386931,0.6700742547969558,0.5042444821731749,0.8359040274207369,0.3229293753252886,"[[ 297  292]
 [ 383 1951]]"
0.7527725314633137,0.7854209445585215,0.6805715859608625,0.5051020408163265,0.8560411311053985,0.35147443840946785,"[[ 297  291]
 [ 336 1998]]"
0.7579306786982145,0.7888432580424367,0.682077715404928,0.5034013605442177,0.8607540702656384,0.35687963875996803,"[[ 296  292]
 [ 325 2009]]"
0.7458688400413699,0.7807047553882996,0.675695931477516,0.5,0.8513918629550321,0.3404371696378599,"[[ 294  294]
 [ 347 1988]]"
0.7481507378111845,0.7789941840574752,0.6733528529184694,0.4965986394557823,0.8501070663811563,0.3357089640300103,"[[ 292  296]
 [ 350 1985]]"
0.7518509142912841,0.7837837837837838,0.6634191104263686,0.4617996604414261,0.8650385604113111,0.3272543598472167,"[[ 272  317]
 [ 315 2019]]"
0.7559560242263144,0.7816563997262149,0.6833040414109088,0.5187074829931972,0.8479005998286204,0.35149799874198245,"[[ 305  283]
 [ 355 1979]]"
