ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9765165748839217,0.9277310924369748,0.889493575207861,0.8244897959183674,0.9544973544973545,0.7789871504157219,"[[202  43]
 [ 43 902]]"
0.9621476277213983,0.9259882253994953,0.8789552432995056,0.7991803278688525,0.9587301587301588,0.7698730534335976,"[[195  49]
 [ 39 906]]"
0.9724662746454514,0.9310344827586207,0.8915881182981668,0.8244897959183674,0.9586864406779662,0.7879811906218518,"[[202  43]
 [ 39 905]]"
0.9645451400899343,0.936080740117746,0.8977883950190246,0.8326530612244898,0.9629237288135594,0.8029534914152059,"[[204  41]
 [ 35 909]]"
0.9820217917675546,0.9428090832632464,0.9246930127983397,0.8938775510204081,0.9555084745762712,0.8300034720268447,"[[219  26]
 [ 42 902]]"
0.970828204297592,0.9436974789915966,0.9071050642479215,0.8448979591836735,0.9693121693121693,0.825667629201076,"[[207  38]
 [ 29 916]]"
0.9734669095324834,0.9301934398654331,0.8983216237314597,0.8442622950819673,0.9523809523809523,0.788381485732334,"[[206  38]
 [ 45 900]]"
0.9790297474922173,0.9444911690496215,0.922730024213075,0.8857142857142857,0.9597457627118644,0.8331411802206277,"[[217  28]
 [ 38 906]]"
0.9770840539605673,0.9318755256518082,0.8996735558630231,0.8448979591836735,0.9544491525423728,0.7934172692179083,"[[207  38]
 [ 43 901]]"
0.9675242130750605,0.9276703111858705,0.8804025423728814,0.8,0.9608050847457628,0.7752388687959172,"[[196  49]
 [ 37 907]]"
0.9712126120289386,0.9260504201680673,0.8914588057445201,0.8326530612244898,0.9502645502645503,0.7759707519650253,"[[204  41]
 [ 47 898]]"
0.9760603695029925,0.9411269974768713,0.9097601700060716,0.8565573770491803,0.9629629629629629,0.8195203400121432,"[[209  35]
 [ 35 910]]"
0.9780914908336216,0.9444911690496215,0.9197077135939121,0.8775510204081632,0.961864406779661,0.8319700760049802,"[[215  30]
 [ 36 908]]"
0.9749697336561743,0.9377628259041211,0.9003588723625043,0.8367346938775511,0.9639830508474576,0.8081421137666751,"[[205  40]
 [ 34 910]]"
0.9602689380837081,0.926829268292683,0.8919621238325839,0.8326530612244898,0.951271186440678,0.7781088174737365,"[[204  41]
 [ 46 898]]"
0.9761019328366267,0.9428571428571428,0.9171579743008315,0.8734693877551021,0.9608465608465608,0.8269130295607211,"[[214  31]
 [ 37 908]]"
0.9755659640905543,0.9327165685449958,0.8923085263249197,0.8237704918032787,0.9608465608465608,0.7919355213155405,"[[201  43]
 [ 37 908]]"
0.9716101694915255,0.9318755256518082,0.8981624005534417,0.8408163265306122,0.9555084745762712,0.7927543413178664,"[[206  39]
 [ 42 902]]"
0.9634555517122103,0.9301934398654331,0.8971030785195434,0.8408163265306122,0.9533898305084746,0.7883144519698511,"[[206  39]
 [ 44 900]]"
0.9745676236596335,0.9402859545836838,0.909503631961259,0.8571428571428571,0.961864406779661,0.8177741777214376,"[[210  35]
 [ 36 908]]"
0.9681416693661592,0.9327731092436975,0.9062736205593349,0.8612244897959184,0.9513227513227513,0.7984361336708242,"[[211  34]
 [ 46 899]]"
0.9737965131407754,0.9394449116904963,0.9087019689478706,0.8565573770491803,0.9608465608465608,0.814937200618584,"[[209  35]
 [ 37 908]]"
0.9760290556900726,0.943650126156434,0.9070888101003114,0.8448979591836735,0.9692796610169492,0.8256305379496349,"[[207  38]
 [ 29 915]]"
0.9731321342096161,0.9377628259041211,0.9003588723625043,0.8367346938775511,0.9639830508474576,0.8081421137666751,"[[205  40]
 [ 34 910]]"
0.9713593912141127,0.9394449116904963,0.9089739709443099,0.8571428571428571,0.9608050847457628,0.8154940097965218,"[[210  35]
 [ 37 907]]"
0.9729921174819135,0.9403361344537815,0.9034769463340893,0.8408163265306122,0.9661375661375662,0.8157192563583525,"[[206  39]
 [ 32 913]]"
0.9743733194552866,0.9352396972245585,0.906056466302368,0.8565573770491803,0.9555555555555556,0.8036907391462773,"[[209  35]
 [ 42 903]]"
0.9749135247319266,0.9402859545836838,0.912525942580422,0.8653061224489796,0.9597457627118644,0.8189313554581947,"[[212  33]
 [ 38 906]]"
